Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
QQQ Dec15'23 370 CALL,,0.703,5.98 (16.98%),-1,9.419,"-1,462",-520,-520,14.47,5.050000000000001,0.5360934182590235,0.017,0.408,-0.144,-70.264,14.379,34.0,
MSFT Dec15'23 350 CALL,,0.806,3.98 (11.57%),-1,10.209,"-2,350",-671,"-1,329",23.45,6.66,0.3966646813579512,0.011,0.326,-0.142,-80.599,14.202,34.0,
MSFT Dec15'23 355 CALL,,0.750,4.98 (14.48%),1,7.361,"1,950",620,"1,214",19.60,6.300000000000001,0.4736842105263158,0.013,0.375,-0.152,75.036,-15.184,34.0,
QQQ Dec15'23 375 CALL,,0.618,7.52 (21.35%),1,6.841,"1,111",443,427,11.08,4.4,0.658682634730539,0.019,0.451,-0.145,61.836,-14.505,34.0,
SPY Jan19'24 440 CALL,,0.570,11.12 (13.37%),1,10.081,"1,185",338,177,11.89,3.41,0.40212264150943394,0.016,0.753,-0.106,56.997,-10.598,69.0,
AAPL Jan19'24 195 CALL,,0.324,2.84 (8.07%),1,0.935,284,103,191,2.84,1.0199999999999998,0.5604395604395603,0.027,0.280,-0.043,32.395,-4.342,69.0,
AXP Feb16'24 165 CALL,,0.303,3.30 (8.04%),1,3.051,335,54,30,2.94,0.1299999999999999,0.0462633451957295,0.021,0.277,-0.036,30.291,-3.606,97.0,
AAPL Nov17'23 210 CALL,,0.002,,1,0.861,1,1,-85,0.01,0.01,Infinity,0.001,0.002,-0.004,0.213,-0.393,6.0,
AAPL Nov17'23 110 PUT,,0.000,,1,0.279,0,0,-28,C0.00,,,0.000,0.000,0.000,-0.001,-0.003,6.0,
CVX Dec15'23 165 CALL,,0.016,0.05 (0.38%),1,0.282,5,-4,-23,0.08,-0.009999999999999995,-0.11111111111111106,0.004,0.021,-0.006,1.617,-0.598,34.0,
TXN Jan19'24 155 CALL,,0.346,2.99 (10.75%),2,4.915,598,205,-385,3.00,1.03,0.5228426395939086,0.027,0.244,-0.044,69.245,-8.709,69.0,
MRK Dec15'23 110 CALL,,0.056,0.14 (1.48%),2,0.135,29,22,2,0.15,-0.09,-0.375,0.023,0.037,-0.009,11.289,-1.851,34.0,
IWM Dec15'23 180 CALL,,0.133,0.67 (4.26%),2,1.517,137,30,-166,0.67,0.13,0.24074074074074073,0.024,0.118,-0.031,26.661,-6.226,34.0,
MRK Nov17'23 120 CALL,,0.000,,2,0.113,0,0,-23,C0.00,,,0.000,0.000,0.000,0.030,-0.035,6.0,
JNJ Nov17'23 180 CALL,,0.000,,2,0.072,0,0,-14,C0.00,,,0.000,0.000,0.000,0.003,-0.004,6.0,
OXY Dec15'23 70 CALL,,0.070,0.14 (2.46%),2,0.938,29,-4,-159,0.15,-0.020000000000000018,-0.11764705882352951,0.025,0.028,-0.011,13.933,-2.185,34.0,
JNJ Jan19'24 145 PUT,,-0.417,3.30 (11.87%),2,2.765,666,-14,113,3.33,-0.06999999999999984,-0.0205882352941176,0.037,0.247,-0.024,-83.483,-4.756,69.0,
JNJ Jan19'24 165 CALL,,0.051,0.22 (0.79%),2,0.305,46,-2,-15,0.23,-0.009999999999999981,-0.04166666666666659,0.011,0.079,-0.009,10.209,-1.713,69.0,
