Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
QQQ Sep15'23 319 PUT,,-0.052,0.63 (2.19%),1,0.671,68,-1,1,C0.69,,,-0.052,-5.168,29.0,
SPY Sep15'23 462 CALL,,0.070,0.49 (1.40%),1,3.681,46,-9,-322,0.50,-0.050000000000000044,-0.09090909090909098,-0.037,-3.651,29.0,
AAPL Nov17'23 210 CALL,,0.055,0.45 (1.02%),1,0.861,44,-10,-42,0.45,-0.09000000000000002,-0.1666666666666667,-0.012,-1.241,92.0,
IWM Sep15'23 201 CALL,,0.054,0.20 (1.36%),2,3.378,40,-12,-635,C0.26,,,-0.018,-3.610,29.0,
MSFT Sep15'23 340 CALL,,0.206,2.64 (10.41%),1,7.061,249,-47,-457,2.67,-0.29000000000000004,-0.09797297297297299,-0.117,-11.731,29.0,
QQQ Sep15'23 380 CALL,,0.183,1.82 (6.34%),1,8.211,174,-40,-647,1.85,-0.29000000000000004,-0.1355140186915888,-0.091,-9.119,29.0,
IWM Sep15'23 182 PUT,,-0.353,2.55 (17.34%),-2,1.079,-526,-45,-310,2.53,0.13000000000000034,0.05416666666666681,-0.060,12.013,29.0,
AXP Sep15'23 165 CALL,,0.422,2.90 (22.53%),-2,7.645,-594,-54,935,2.93,0.22999999999999998,0.08518518518518517,-0.077,15.318,29.0,
MRK Sep15'23 110 CALL,,0.474,2.19 (25.28%),-2,2.513,-411,-17,92,2.26,0.29000000000000026,0.1472081218274113,-0.048,9.642,29.0,
CVX Sep15'23 155 PUT,,-0.255,1.57 (12.27%),1,2.607,168,-121,-92,1.59,-1.3,-0.44982698961937717,-0.054,-5.355,29.0,
JNJ Oct20'23 175 CALL,,0.483,4.40 (14.46%),-2,4.695,-867,-67,72,C4.00,,,-0.051,10.251,64.0,
AAPL Nov17'23 195 PUT,,-0.886,0.00 (0.00%),-1,14.839,"-2,082",-184,-598,C18.98,,,-0.010,0.951,92.0,
CVX Sep15'23 160 CALL,,0.579,4.10 (32.05%),-1,5.139,-491,-188,23,5.20,2.17,0.7161716171617161,-0.081,8.122,29.0,
