Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
IWM Mar15'24 201 CALL,,0.431,3.55 (18.75%),-1,3.009,-378,-37,-77,3.68,0.27,0.07917888563049853,0.032,0.241,-0.081,-43.069,8.101,35.0,
AAPL Mar15'24 190 CALL,,0.498,3.90 (21.56%),-1,4.943,-406,-21,88,3.95,0.10000000000000009,0.025974025974025997,0.038,0.235,-0.073,-49.830,7.341,35.0,
TXN Mar15'24 160 CALL,,0.604,4.04 (26.05%),-1,5.921,-579,-76,13,5.70,0.6699999999999999,0.1332007952286282,0.035,0.195,-0.075,-60.440,7.496,35.0,
QQQ Mar15'24 418.78 CALL,,0.790,4.47 (10.73%),-1,11.499,"-2,083",-114,-933,C19.69,,,0.012,0.386,-0.144,-79.032,14.410,35.0,
SPY Mar15'24 491 CALL,,0.738,4.98 (10.40%),-1,9.809,"-1,392",-60,-411,C13.32,,,0.018,0.522,-0.137,-73.762,13.704,35.0,
MSFT Mar15'24 405 CALL,,0.720,5.52 (13.80%),-1,12.789,"-1,802",-211,-523,17.59,1.6899999999999995,0.10628930817610059,0.014,0.430,-0.161,-71.989,16.108,35.0,
AXP Mar15'24 210 CALL,,0.578,5.35 (26.44%),-1,3.341,-632,12,-298,6.40,-0.040000000000000036,-0.006211180124223607,0.030,0.257,-0.090,-57.803,8.950,35.0,
MSFT Mar15'24 410 PUT,,-0.359,6.10 (15.25%),-1,7.689,-605,93,164,6.10,-0.8799999999999999,-0.1260744985673352,0.016,0.478,-0.110,35.897,10.988,35.0,
CVX Mar15'24 135 PUT,,-0.037,0.14 (0.95%),1,0.321,17,0,-15,0.14,-0.03,-0.1764705882352941,0.007,0.037,-0.012,-3.699,-1.192,35.0,
JNJ Mar15'24 145 PUT,,-0.078,0.27 (1.80%),1,0.401,30,-1,-10,C0.31,,,0.018,0.071,-0.015,-7.759,-1.541,35.0,
JNJ Mar15'24 165 CALL,,0.099,0.31 (2.06%),1,0.362,29,1,-7,0.32,0.03999999999999998,0.14285714285714277,0.027,0.094,-0.018,9.937,-1.845,35.0,
AAPL Mar15'24 205 CALL,,0.088,0.41 (2.27%),1,0.615,43,2,-19,0.42,0.009999999999999953,0.024390243902438907,0.015,0.091,-0.027,8.785,-2.653,35.0,
TXN Mar15'24 145 PUT,,-0.073,0.43 (2.77%),1,0.818,44,-11,-38,0.49,-0.06000000000000005,-0.10909090909090918,0.011,0.075,-0.024,-7.300,-2.404,35.0,
CVX Mar15'24 165 CALL,,0.103,0.47 (3.18%),1,0.322,41,-2,9,0.53,0.10000000000000003,0.2325581395348838,0.021,0.095,-0.024,10.310,-2.450,35.0,
AAPL Mar15'24 175 PUT,,-0.104,0.66 (3.65%),1,0.649,63,-8,-2,0.66,-0.040000000000000036,-0.05714285714285719,0.015,0.112,-0.029,-10.359,-2.873,35.0,
TXN Mar15'24 175 CALL,,0.142,0.73 (4.71%),1,0.948,76,13,-19,C0.63,,,0.021,0.124,-0.038,14.167,-3.794,35.0,
QQQ Mar15'24 392.78 PUT,,-0.056,0.74 (1.78%),1,2.381,72,-8,-166,C0.80,,,0.004,0.149,-0.044,-5.605,-4.399,35.0,
SPY Mar15'24 470 PUT,,-0.089,1.01 (2.11%),1,2.162,99,-5,-117,1.02,-0.020000000000000018,-0.019230769230769246,0.007,0.281,-0.048,-8.896,-4.768,35.0,
MSFT Mar15'24 380 PUT,,-0.079,1.07 (2.68%),1,1.431,106,-33,-37,1.09,-0.29000000000000004,-0.2101449275362319,0.005,0.193,-0.056,-7.862,-5.590,35.0,
IWM Mar15'24 206 CALL,,0.286,2.00 (10.57%),1,1.781,214,23,36,2.09,0.17999999999999972,0.09424083769633493,0.028,0.206,-0.068,28.588,-6.800,35.0,
MRK Mar15'24 125 CALL,,0.637,1.87 (15.44%),1,3.761,346,-25,-30,3.20,-0.5,-0.13513513513513511,0.063,0.147,-0.045,63.722,-4.455,35.0,
SPY Mar15'24 512 CALL,,0.270,2.45 (5.12%),1,1.752,256,17,81,2.47,0.08000000000000007,0.03347280334728036,0.021,0.500,-0.094,26.955,-9.392,35.0,
AXP Mar15'24 220 CALL,,0.282,2.23 (11.02%),1,1.101,216,-7,106,2.46,0.22999999999999998,0.10313901345291479,0.027,0.220,-0.069,28.213,-6.930,35.0,
MSFT Mar15'24 435 CALL,,0.255,3.35 (8.38%),1,2.818,352,67,70,3.25,0.3999999999999999,0.14035087719298242,0.014,0.440,-0.123,25.495,-12.262,35.0,
QQQ Mar15'24 440 CALL,,0.447,6.47 (15.53%),1,6.461,675,59,29,6.48,0.3200000000000003,0.05194805194805199,0.019,0.529,-0.143,44.723,-14.349,35.0,
MRK Mar15'24 110 PUT,,-0.027,0.03 (0.25%),1,0.418,10,1,-32,C0.09,,,0.007,0.029,-0.008,-2.714,-0.769,35.0,
AXP Feb16'24 185 PUT,,-0.006,0.01 (0.25%),2,0.405,4,-3,-77,C0.04,,,0.001,0.005,-0.012,-1.102,-2.396,7.0,
IWM Feb16'24 172 PUT,,-0.006,0.03 (0.79%),2,0.097,5,-2,-15,C0.04,,,0.002,0.006,-0.014,-1.266,-2.715,7.0,
OXY Feb16'24 65 CALL,,0.044,0.06 (5.38%),2,0.207,12,-1,-29,0.07,0.010000000000000009,0.16666666666666682,0.025,0.008,-0.024,8.724,-4.809,7.0,
