Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
MSFT May17'24 450 CALL,,0.263,5.55 (10.67%),1,5.858,558,-62,-28,5.60,-0.5999999999999996,-0.09677419354838704,0.009,0.504,-0.148,26.281,-14.797,45.0,
AAPL Apr19'24 115 PUT,,-0.001,,1,0.039,1,1,-3,0.01,0.01,Infinity,0.000,0.001,-0.002,-0.084,-0.178,17.0,
CVX May17'24 175 CALL,,0.104,0.53 (2.70%),1,0.461,53,6,7,0.54,0.07,0.14893617021276595,0.017,0.098,-0.025,10.403,-2.483,45.0,
TXN May17'24 155 PUT,,-0.174,1.68 (8.01%),1,1.088,168,51,59,1.73,0.56,0.4786324786324787,0.015,0.146,-0.046,-17.389,-4.577,45.0,
TXN May17'24 195 CALL,,0.081,0.55 (2.62%),1,1.228,58,-33,-64,0.56,-0.35,-0.3846153846153846,0.009,0.091,-0.029,8.057,-2.861,45.0,
MSFT May17'24 400 PUT,,-0.250,5.95 (11.44%),1,5.658,600,80,34,6.15,0.9500000000000002,0.1826923076923077,0.008,0.486,-0.122,-24.983,-12.205,45.0,
USB May17'24 40 PUT,,-0.209,0.61 (11.41%),1,0.511,62,12,11,0.60,0.09999999999999998,0.19999999999999996,0.059,0.044,-0.015,-20.869,-1.451,45.0,
OXY May17'24 60 PUT,,-0.110,0.35 (4.25%),1,0.281,36,8,8,0.37,0.06,0.1935483870967742,0.029,0.045,-0.012,-11.023,-1.244,45.0,
AAPL May17'24 190 CALL,,0.103,0.72 (3.46%),1,0.849,71,-11,-14,0.72,-0.10000000000000009,-0.12195121951219522,0.012,0.119,-0.032,10.319,-3.153,45.0,
AXP May17'24 240 CALL,,0.283,3.35 (12.04%),2,3.407,693,12,12,3.40,-0.52,-0.1326530612244898,0.016,0.266,-0.087,56.506,-17.477,45.0,
IWM May17'24 190 PUT,,-0.161,1.46 (5.81%),2,0.817,285,107,122,1.46,0.57,0.6404494382022471,0.015,0.172,-0.040,-32.290,-7.974,45.0,
JNJ Apr19'24 150 PUT,,-0.142,0.49 (6.71%),2,0.495,103,29,4,0.52,0.15000000000000002,0.4054054054054055,0.032,0.084,-0.043,-28.369,-8.686,17.0,
AXP May17'24 210 PUT,,-0.214,2.92 (10.49%),2,2.253,583,85,132,3.00,0.5099999999999998,0.20481927710843364,0.013,0.228,-0.067,-42.776,-13.328,45.0,
JNJ Apr19'24 170 CALL,,0.023,0.05 (0.68%),2,0.965,11,-3,-182,0.06,-0.010000000000000009,-0.14285714285714296,0.009,0.021,-0.010,4.675,-2.085,17.0,
IWM May17'24 230 CALL,,0.053,0.30 (1.19%),2,0.951,64,-54,-126,0.31,-0.27999999999999997,-0.47457627118644063,0.008,0.083,-0.019,10.685,-3.731,45.0,
SPY Apr19'24 491 PUT,,-0.071,0.63 (2.61%),2,0.487,125,42,28,0.67,0.26,0.6341463414634146,0.007,0.171,-0.074,-14.102,-14.843,17.0,
JNJ Apr19'24 130 PUT,,-0.010,,3,0.096,13,-16,-15,C0.10,,,0.002,0.009,-0.010,-3.011,-3.016,17.0,
CVX Apr19'24 130 PUT,,-0.004,,3,0.054,5,5,-11,C0.00,,,0.001,0.005,-0.004,-1.103,-1.173,17.0,
