Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Theta,Theta portafoglio,Giorni restanti all'UGT,
AXP Aug18'23 180 CALL,,0.101,0.41 (3.72%),2,3.405,86,-2,-595,0.46,0.020000000000000018,0.0454545454545455,0.021,-0.034,-6.700,24.0,
AAPL Aug18'23 195 CALL,,0.476,3.85 (30.27%),1,3.301,391,-2,61,3.90,-0.020000000000000018,-0.005102040816326535,0.034,-0.109,-10.870,24.0,
AAPL Aug18'23 185 PUT,,-0.231,1.91 (15.02%),-1,4.221,-196,-2,226,1.96,0.030000000000000027,0.015544041450777216,0.024,-0.073,7.295,24.0,
AXP Jan19'24 170 PUT,,-0.472,8.10 (9.90%),-2,10.795,"-2,089",-4,71,10.35,-0.08000000000000007,-0.0076701821668264695,0.016,-0.019,3.799,178.0,
CVX Aug18'23 150 PUT,,-0.133,0.76 (7.13%),2,0.588,154,-4,37,0.79,0.0,0.0,0.020,-0.043,-8.685,24.0,
CVX Jan19'24 160 PUT,,-0.436,8.55 (10.82%),-2,11.042,"-1,734",-4,475,8.60,-0.05000000000000071,-0.005780346820809331,0.017,-0.017,3.384,178.0,
TXN Aug18'23 190 CALL,,0.316,2.48 (20.51%),2,2.215,510,-4,67,2.51,-0.05999999999999961,-0.023346303501945373,0.028,-0.100,-20.060,24.0,
CVX Aug18'23 165 CALL,,0.398,2.33 (21.87%),2,1.065,466,-5,253,2.30,-0.04999999999999982,-0.021276595744680774,0.045,-0.080,-15.973,24.0,
JNJ Aug18'23 160 PUT,,-0.108,0.36 (3.20%),-2,1.182,-105,-5,131,0.63,0.13,0.26,0.019,-0.035,6.962,24.0,
SPY Aug18'23 445 CALL,,0.768,3.92 (13.12%),-1,6.019,"-1,321",-5,-719,13.25,0.08999999999999986,0.006838905775075977,0.020,-0.146,14.637,24.0,
MRK Aug18'23 110 CALL,,0.461,2.14 (29.93%),-2,1.673,-440,-6,-105,2.25,0.08000000000000007,0.03686635944700464,0.063,-0.058,11.679,24.0,
JNJ Aug18'23 155 PUT,,-0.054,0.17 (1.51%),2,0.575,52,-7,-63,0.30,0.010000000000000009,0.03448275862068969,0.010,-0.023,-4.669,24.0,
MSFT Aug18'23 340 PUT,,-0.395,9.55 (41.94%),-1,4.593,-979,-9,-520,9.85,0.14999999999999858,0.015463917525773047,0.012,-0.223,22.261,24.0,
AXP Aug18'23 175 PUT,,-0.793,0.55 (4.99%),-2,3.745,"-1,580",-9,-831,7.78,-0.07000000000000028,-0.008917197452229336,0.039,-0.037,7.440,24.0,
JNJ Aug18'23 160 CALL,,0.893,0.00 (0.00%),-2,8.193,"-2,466",-13,-828,12.30,0.030000000000001137,0.0024449877750612175,0.019,-0.058,11.631,24.0,
JNJ Jun21'24 160 PUT,,-0.277,4.50 (2.89%),-2,7.145,"-1,023",-25,406,5.20,0.20999999999999996,0.04208416833667334,0.013,-0.007,1.309,332.0,
