Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Theta,Theta portafoglio,Giorni restanti all'UGT,
CVX Sep15'23 155 PUT,,-0.356,3.20 (18.27%),1,2.607,321,60,60,3.20,0.1200000000000001,0.038961038961038995,0.031,-0.049,-4.876,40.0,
MSFT Sep15'23 330 CALL,,0.503,10.70 (29.79%),-1,11.149,"-1,070",-23,45,10.75,0.27999999999999936,0.02674307545367711,0.015,-0.157,15.742,40.0,
MSFT Sep15'23 275 PUT,,-0.049,0.82 (2.28%),1,0.941,84,-17,-10,0.82,-0.18999999999999995,-0.18811881188118806,0.003,-0.043,-4.322,40.0,
OXY Sep15'23 62.5 PUT,,-0.388,1.76 (25.82%),-1,1.559,-177,-21,-21,1.66,-0.6799999999999997,-0.2905982905982905,0.067,-0.024,2.362,40.0,
CVX Sep15'23 165 CALL,,0.318,2.11 (12.05%),1,2.727,216,-57,-57,2.10,-0.10999999999999988,-0.04977375565610854,0.033,-0.056,-5.632,40.0,
MSFT Sep15'23 340 CALL,,0.361,6.50 (18.10%),1,7.061,650,8,-56,6.60,0.17000000000000082,0.02643856920684305,0.014,-0.141,-14.094,40.0,
TXN Sep15'23 185 CALL,,0.126,0.78 (4.14%),2,1.145,161,-109,-68,0.85,-0.5000000000000001,-0.3703703703703704,0.016,-0.035,-7.017,40.0,
QQQ Sep15'23 351 PUT,,-0.201,3.39 (8.32%),-1,2.609,-343,-82,-82,3.47,0.18000000000000016,0.05471124620060795,0.010,-0.091,9.060,40.0,
IWM Sep15'23 182 PUT,,-0.179,1.54 (7.22%),-2,1.079,-316,-15,-100,1.60,0.10000000000000009,0.06666666666666672,0.017,-0.045,8.937,40.0,
QQQ Sep15'23 380 CALL,,0.413,7.07 (17.35%),1,8.211,709,-112,-112,7.06,-1.08,-0.13267813267813267,0.017,-0.134,-13.377,40.0,
SPY Sep15'23 462 CALL,,0.241,2.56 (5.20%),1,3.681,256,-112,-112,2.49,-0.7399999999999998,-0.22910216718266246,0.018,-0.082,-8.185,40.0,
AXP Sep15'23 155 PUT,,-0.190,1.52 (8.39%),-2,1.025,-321,-41,-115,1.60,0.19999999999999996,0.14285714285714282,0.020,-0.042,8.436,40.0,
MRK Sep15'23 115 CALL,,0.079,0.23 (2.00%),2,0.925,48,-16,-137,0.24,-0.08000000000000002,-0.25000000000000006,0.024,-0.013,-2.566,40.0,
CVX Sep15'23 160 PUT,,-0.525,4.62 (26.38%),-1,3.741,-529,-155,-155,5.25,0.11000000000000032,0.021400778210116794,0.036,-0.046,4.603,40.0,
SPY Sep15'23 436 PUT,,-0.299,4.66 (9.47%),-1,3.056,-467,-161,-161,4.77,0.6100000000000003,0.14663461538461545,0.015,-0.083,8.263,40.0,
KO Sep15'23 62.5 PUT,,-0.759,0.36 (5.33%),-2,1.274,-445,-130,-190,2.28,0.7000000000000002,0.4430379746835444,0.128,-0.002,0.449,40.0,
IWM Sep15'23 201 CALL,,0.319,2.41 (11.30%),2,3.378,481,-39,-194,2.94,0.33999999999999986,0.13076923076923072,0.032,-0.059,-11.876,40.0,
MSFT Sep15'23 315 PUT,,-0.299,5.75 (16.01%),-1,3.491,-582,50,-233,5.90,-0.41999999999999993,-0.06645569620253163,0.012,-0.110,11.031,40.0,
AXP Sep15'23 170 CALL,,0.394,3.15 (17.38%),2,4.605,633,-92,-288,3.20,-0.41999999999999993,-0.1160220994475138,0.033,-0.065,-12.971,40.0,
TXN Sep15'23 175 PUT,,-0.670,2.10 (11.15%),-2,3.593,"-1,770",-415,"-1,051",8.60,1.8299999999999992,0.27031019202363354,0.030,-0.045,9.098,40.0,
JNJ Aug18'23 155 PUT,,-0.043,0.10 (1.78%),2,0.575,37,2,-78,0.15,-0.03,-0.16666666666666666,0.011,-0.030,-5.953,12.0,
JNJ Aug18'23 165 PUT,,-0.251,0.71 (12.66%),-2,0.445,-198,-84,-109,0.88,0.30999999999999994,0.5438596491228068,0.054,-0.070,14.096,12.0,
