Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
MRK Nov17'23 110 PUT,,-0.644,1.29 (8.32%),-2,4.495,"-1,009",-53,-110,4.70,-0.08000000000000007,-0.01673640167364018,0.051,0.147,-0.021,128.777,4.188,53.0,
CVX Oct20'23 130 PUT,,-0.002,0.01 (0.09%),1,0.061,2,-1,-4,C0.03,,,0.001,0.003,-0.002,-0.247,-0.218,25.0,
SPY Oct20'23 433 PUT,,-0.522,5.19 (17.60%),-1,2.279,-742,-9,-514,7.52,0.1900000000000004,0.025920873124147394,0.025,0.454,-0.105,52.189,10.452,25.0,
MSFT Oct20'23 345 CALL,,0.097,0.90 (4.15%),1,6.807,103,-48,-577,1.01,-0.5,-0.33112582781456956,0.009,0.163,-0.069,9.689,-6.927,25.0,
TXN Oct20'23 170 CALL,,0.172,0.87 (7.90%),2,2.667,183,-11,-350,0.92,-0.04999999999999993,-0.051546391752577254,0.028,0.106,-0.049,34.453,-9.812,25.0,
TXN Oct20'23 155 PUT,,-0.278,1.98 (17.99%),-2,1.363,-405,9,-133,1.74,-0.32999999999999985,-0.1594202898550724,0.032,0.143,-0.063,55.518,12.654,25.0,
AXP Oct20'23 150 PUT,,-0.377,3.05 (29.09%),-2,1.473,-617,-62,-323,3.07,0.29000000000000004,0.10431654676258993,0.035,0.151,-0.073,75.431,14.657,25.0,
MSFT Oct20'23 310 PUT,,-0.341,5.25 (24.18%),-1,1.125,-539,-59,-427,5.40,0.6000000000000005,0.1250000000000001,0.017,0.312,-0.139,34.141,13.905,25.0,
KO Dec15'23 62.5 PUT,,-0.937,0.00 (0.00%),-2,4.097,-994,1,-174,C4.97,,,0.099,0.038,0.001,187.464,-0.223,81.0,
SPY Oct20'23 390 PUT,,-0.047,0.66 (2.24%),2,1.798,132,-7,-227,0.67,-0.020000000000000018,-0.028985507246376836,0.004,0.128,-0.049,-9.472,-9.872,25.0,
OXY Nov17'23 65 PUT,,-0.582,1.60 (17.48%),-2,3.648,-762,35,-33,3.61,-0.38000000000000034,-0.09523809523809532,0.059,0.094,-0.021,116.307,4.145,53.0,
IWM Oct20'23 184 CALL,,0.195,0.89 (7.33%),-2,1.233,-178,43,69,0.87,-0.2400000000000001,-0.21621621621621628,0.035,0.137,-0.047,-38.980,9.418,25.0,
IWM Oct20'23 177 PUT,,-0.503,3.62 (29.80%),-2,1.503,-777,-7,-476,3.91,0.06000000000000005,0.015584415584415598,0.047,0.186,-0.057,100.661,11.401,25.0,
MRK Oct20'23 115 CALL,,0.054,0.13 (1.78%),2,0.625,28,-6,-97,0.15,-0.020000000000000018,-0.11764705882352951,0.022,0.031,-0.011,10.704,-2.222,25.0,
CVX Jan19'24 170 PUT,,-0.549,5.67 (10.73%),-2,8.564,"-1,918",122,-205,9.50,-0.7000000000000011,-0.06862745098039226,0.021,0.361,-0.021,109.790,4.298,116.0,
AXP Oct20'23 157.5 CALL,,0.348,2.43 (23.18%),-2,2.705,-498,172,43,2.50,-0.8500000000000001,-0.2537313432835821,0.037,0.149,-0.081,-69.639,16.128,25.0,
AAPL Nov17'23 195 CALL,,0.124,0.97 (3.82%),-1,3.12,-100,-7,212,1.00,0.06999999999999995,0.07526881720430102,0.014,0.135,-0.032,-12.436,3.181,53.0,
QQQ Oct20'23 351 PUT,,-0.327,4.80 (19.56%),-1,1.713,-480,37,-309,5.02,-0.13999999999999968,-0.02713178294573637,0.018,0.351,-0.128,32.658,12.836,25.0,
CVX Oct20'23 170 CALL,,0.357,2.01 (17.66%),1,2.881,205,26,-83,2.05,0.2599999999999998,0.14525139664804457,0.047,0.162,-0.066,35.681,-6.630,25.0,
AXP Oct20'23 165 CALL,,0.129,0.72 (6.87%),2,2.297,148,-78,-311,0.75,-0.3800000000000001,-0.33628318584070804,0.022,0.089,-0.043,25.714,-8.613,25.0,
AAPL Nov17'23 180 PUT,,,2.82 (11.10%),-1,3.984,-885,53,-487,8.80,-0.5899999999999999,-0.06283280085197016,,,,,,53.0,
TXN Oct20'23 167.5 CALL,,,1.46 (13.27%),-2,2.013,-296,21,107,1.76,0.16999999999999993,0.10691823899371064,,,,,,25.0,
