Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
KO Dec20'24 67.5 PUT,,'-0.674,0.91 (10.05%),'-1,1.339,'-248,3,'-114,C2.51,,,0.101,0.089,'-0.008,67.370,'-10.104,'-8.895,0.810,50.0,
IWM Nov15'24 218 CALL,,0.618,4.40 (48.25%),'-1,7.449,'-803,'-12,'-58,C7.91,,,0.027,0.172,'-0.188,'-61.799,'-2.738,'-17.226,18.813,15.0,
MSFT Mar21'25 380 PUT,,'-0.180,7.40 (4.60%),1,14.821,"1,122",362,'-360,C7.60,,,0.004,0.725,'-0.060,'-17.975,0.355,72.538,'-5.956,141.0,
IWM Nov15'24 218 PUT,,'-0.384,3.87 (42.44%),'-1,6.579,'-375,10,283,C3.86,,,0.028,0.173,'-0.161,38.441,'-2.765,'-17.251,16.124,15.0,
IWM Nov15'24 206 PUT,,'-0.130,1.00 (10.97%),1,2.871,97,'-4,'-190,C1.01,,,0.014,0.094,'-0.098,'-13.043,1.429,9.351,'-9.756,15.0,
TXN Nov15'24 200 PUT,,'-0.258,2.42 (28.43%),'-1,1.789,'-262,'-2,'-84,C2.61,,,0.024,0.146,'-0.136,25.759,'-2.377,'-14.618,13.580,15.0,
AMZN Dec20'24 190 PUT,,'-0.415,8.15 (31.08%),'-1,7.829,'-876,'-53,'-93,C8.23,,,0.016,0.280,'-0.088,41.519,'-1.565,'-28.042,8.829,50.0,
CVX Nov15'24 150 CALL,,0.440,3.00 (49.21%),'-1,4.629,'-319,'-11,144,C3.08,,,0.044,0.119,'-0.128,'-44.018,'-4.368,'-11.938,12.796,15.0,
AMZN Dec20'24 170 PUT,,'-0.155,2.30 (8.77%),1,2.191,254,21,35,C2.33,,,0.009,0.172,'-0.060,'-15.517,0.893,17.187,'-5.958,50.0,
TXN Nov15'24 222.5 CALL,,0.131,0.52 (6.11%),'-1,0.789,'-65,'-1,14,C0.64,,,0.018,0.101,'-0.085,'-13.096,'-1.792,'-10.096,8.481,15.0,
TXN Nov15'24 190 PUT,,'-0.097,0.77 (9.05%),1,0.619,89,2,28,C0.88,,,0.011,0.069,'-0.081,'-9.690,1.135,6.893,'-8.105,15.0,
NVDA Nov15'24 123 PUT,,'-0.117,0.93 (16.42%),2,1.759,236,40,'-116,C0.98,,,0.013,0.058,'-0.097,'-23.411,2.511,11.569,'-19.329,15.0,
KO Dec20'24 62.5 PUT,,'-0.213,0.53 (5.85%),1,0.311,54,'-1,23,C0.56,,,0.067,0.070,'-0.011,'-21.308,6.658,7.009,'-1.106,50.0,
CVX Nov15'24 150 PUT,,'-0.625,2.71 (44.46%),'-1,5.611,'-457,15,104,C4.73,,,0.041,0.118,'-0.100,62.512,'-4.116,'-11.848,10.028,15.0,
AXP Dec20'24 270 PUT,,'-0.399,7.75 (20.64%),'-1,10.229,'-796,'-13,227,C7.82,,,0.015,0.397,'-0.089,39.947,'-1.484,'-39.681,8.939,50.0,
SPY Nov15'24 590 CALL,,0.325,4.39 (18.50%),1,4.391,406,'-59,'-33,C4.64,,,0.018,0.439,'-0.257,32.463,1.781,43.872,'-25.731,15.0,
CVX Nov15'24 160 CALL,,0.106,0.47 (7.71%),1,1.461,56,6,'-90,C0.50,,,0.021,0.056,'-0.056,10.600,2.090,5.637,'-5.589,15.0,
KO Dec20'24 67.5 CALL,,0.357,0.87 (9.60%),'-1,2.219,'-90,'-1,132,C0.89,,,0.104,0.092,'-0.017,'-35.684,'-10.400,'-9.173,1.745,50.0,
AAPL Mar21'25 245 CALL,,0.404,9.10 (10.23%),'-2,5.722,"'-1,886",'-52,'-742,C9.17,,,0.012,0.538,'-0.057,'-80.701,'-2.300,'-107.688,11.387,141.0,
SPY Nov15'24 570 CALL,,0.672,6.93 (29.21%),'-1,14.489,"'-1,523",139,'-74,C16.62,,,0.015,0.446,'-0.333,'-67.247,'-1.480,'-44.603,33.322,15.0,
AMZN Dec20'24 200 CALL,,0.433,7.45 (28.41%),'-1,7.589,'-695,55,64,C7.50,,,0.016,0.282,'-0.107,'-43.312,'-1.587,'-28.173,10.659,50.0,
AAPL Mar21'25 210 PUT,,'-0.240,5.65 (6.35%),'-2,5.952,"'-1,131",78,60,C6.04,,,0.008,0.452,'-0.035,47.911,'-1.651,'-90.401,7.093,141.0,
AXP Dec20'24 270 CALL,,0.607,9.75 (25.97%),'-1,11.691,"'-1,390",14,'-221,C14.04,,,0.014,0.397,'-0.122,'-60.733,'-1.445,'-39.656,12.157,50.0,
AXP Dec20'24 290 CALL,,0.311,5.00 (13.32%),1,4.131,494,'-13,81,C5.07,,,0.014,0.373,'-0.100,31.149,1.399,37.296,'-9.977,50.0,
NVDA Nov15'24 141 CALL,,0.484,4.90 (86.51%),1,4.011,431,'-73,30,C5.04,,,0.029,0.115,'-0.185,48.406,2.893,11.549,'-18.465,15.0,
AAPL Mar21'25 260 CALL,,0.250,4.60 (5.17%),2,7.787,962,27,'-596,C4.68,,,0.010,0.442,'-0.043,49.926,1.948,88.384,'-8.667,141.0,
