Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AXP May17'24 220 CALL,,0.624,7.33 (30.52%),-2,11.942,"-2,417",-183,-28,12.00,0.8300000000000001,0.07430617726051926,0.017,0.273,-0.130,-124.777,25.914,39.0,
AAPL May17'24 170 PUT,,-0.502,4.56 (25.29%),-1,5.299,-560,-18,-30,5.77,0.35000000000000053,0.06457564575645766,0.030,0.220,-0.057,50.165,5.666,39.0,
MSFT May17'24 425 CALL,,0.537,14.90 (32.85%),-1,14.929,"-1,525",109,-32,14.90,-1.4300000000000015,-0.08756889161053284,0.011,0.549,-0.217,-53.736,21.652,39.0,
CVX May17'24 145 PUT,,-0.081,0.48 (2.78%),1,0.811,47,-6,-34,0.49,-0.040000000000000036,-0.07547169811320761,0.012,0.077,-0.022,-8.112,-2.182,39.0,
MSFT May17'24 400 PUT,,-0.228,5.30 (11.68%),1,5.658,527,-13,-38,5.31,-0.08999999999999986,-0.01666666666666664,0.008,0.404,-0.134,-22.779,-13.396,39.0,
AAPL May17'24 190 CALL,,0.076,0.42 (2.33%),1,0.849,45,-14,-40,0.43,-0.15999999999999998,-0.2711864406779661,0.011,0.084,-0.026,7.649,-2.593,39.0,
TXN May17'24 170 CALL,,0.528,6.20 (34.12%),-1,6.041,-650,-112,-46,6.30,0.9299999999999997,0.1731843575418994,0.026,0.217,-0.099,-52.818,9.872,39.0,
SPY Apr19'24 530 CALL,,0.187,1.06 (6.77%),1,1.768,112,-19,-65,1.06,-0.25,-0.19083969465648853,0.025,0.261,-0.145,18.678,-14.497,11.0,
CVX Jun21'24 170 CALL,,0.308,2.61 (7.96%),-3,2.435,-801,42,-71,2.60,-0.20999999999999996,-0.07473309608540923,0.025,0.249,-0.041,-92.418,12.361,74.0,
SPY Apr19'24 492 PUT,,-0.053,0.43 (2.75%),2,0.783,81,-52,-76,0.40,-0.27,-0.40298507462686567,0.006,0.106,-0.084,-10.590,-16.892,11.0,
OXY May17'24 67.5 CALL,,0.638,1.84 (25.01%),-1,2.249,-325,45,-100,3.20,-0.5,-0.13513513513513511,0.066,0.083,-0.034,-63.784,3.354,39.0,
IWM May17'24 208 CALL,,0.490,5.07 (23.03%),-2,4.612,"-1,026",-101,-103,5.09,0.46999999999999975,0.10173160173160167,0.029,0.271,-0.085,-98.093,16.938,39.0,
JNJ May17'24 165 CALL,,0.091,0.32 (1.97%),3,0.705,102,-12,-110,0.31,-0.07,-0.1842105263157895,0.020,0.082,-0.019,27.237,-5.811,39.0,
IWM May17'24 230 CALL,,0.053,0.28 (1.27%),2,0.951,57,3,-133,0.27,0.0,0.0,0.008,0.077,-0.020,10.611,-3.936,39.0,
QQQ May17'24 464.78 CALL,,0.190,2.27 (4.82%),1,3.827,237,-26,-145,2.38,-0.25,-0.09505703422053233,0.012,0.420,-0.092,18.986,-9.159,39.0,
QQQ May17'24 414.78 PUT,,-0.162,2.80 (5.94%),1,4.191,269,-33,-150,2.80,-0.21999999999999975,-0.07284768211920521,0.008,0.348,-0.087,-16.203,-8.716,39.0,
CVX May17'24 160 CALL,,0.612,3.70 (21.41%),-1,4.109,-564,18,-153,5.44,-0.3700000000000001,-0.06368330464716009,0.036,0.197,-0.067,-61.218,6.747,39.0,
SPY Apr19'24 514 PUT,,-0.315,2.78 (17.76%),-2,1.721,-523,170,-179,2.80,-0.6599999999999997,-0.1907514450867051,0.028,0.323,-0.189,62.929,37.719,11.0,
TXN May17'24 175 PUT,,-0.618,4.55 (25.04%),-1,6.809,-939,161,-258,9.45,-1.549999999999999,-0.14090909090909082,0.025,0.216,-0.063,61.813,6.267,39.0,
AAPL Aug16'24 175 PUT,,-0.556,5.36 (8.92%),-1,8.539,"-1,141",-25,-287,11.50,0.33999999999999986,0.030465949820788516,0.019,0.389,-0.024,55.649,2.383,130.0,
SPY Apr19'24 508 CALL,,0.812,2.12 (13.54%),-1,9.879,"-1,391",-20,-403,13.35,-0.3600000000000012,-0.026258205689277985,0.019,0.261,-0.236,-81.169,23.599,11.0,
IWM May17'24 210 PUT,,-0.585,3.16 (14.36%),-2,4.831,"-1,420",207,-454,7.16,-0.9800000000000004,-0.12039312039312043,0.031,0.261,-0.053,117.097,10.696,39.0,
AXP May17'24 230 PUT,,-0.565,5.62 (23.44%),-2,7.99,"-2,211",256,-613,11.10,-1.2400000000000002,-0.10048622366288494,0.019,0.285,-0.093,113.024,18.633,39.0,
JNJ Jan17'25 165 PUT,,-0.698,2.69 (2.27%),-3,9.095,"-4,631",25,"-1,902",C15.52,,,0.020,0.450,0.000,209.353,-0.076,284.0,
