Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
TXN Dec15'23 155 CALL,,0.425,4.90 (21.17%),-2,5.923,-988,87,197,5.05,-0.3200000000000003,-0.05959031657355685,0.024,0.233,-0.066,-85.087,13.290,56.0,
QQQ Nov17'23 371 CALL,,0.316,4.19 (15.22%),-1,4.593,-419,40,40,4.25,-1.5099999999999998,-0.26215277777777773,0.017,0.375,-0.144,-31.587,14.375,28.0,
SPY Nov17'23 437 CALL,,0.322,4.03 (12.34%),-1,4.755,-403,155,73,4.05,-1.5300000000000002,-0.2741935483870968,0.019,0.447,-0.141,-32.201,14.073,28.0,
AAPL Nov17'23 190 CALL,,0.143,0.88 (6.56%),-1,1.429,-91,3,52,0.91,-0.030000000000000027,-0.0319148936170213,0.019,0.119,-0.052,-14.320,5.195,28.0,
QQQ Nov17'23 352 PUT,,-0.357,6.25 (22.70%),-1,3.015,-625,-144,-323,5.79,0.9799999999999995,0.20374220374220361,0.015,0.374,-0.142,35.671,14.239,28.0,
CVX Nov17'23 165 CALL,,0.669,3.32 (25.61%),-1,3.331,-755,-13,-422,7.50,0.08000000000000007,0.010781671159029659,0.030,0.165,-0.094,-66.942,9.420,28.0,
MSFT Oct20'23 330 CALL,,0.616,1.56,-1,3.171,-310,17,7,3.10,-0.16999999999999993,-0.05198776758409784,0.082,0.054,-1.275,-61.560,127.531,0.0,
SPY Nov17'23 426 PUT,,-0.473,7.99 (24.46%),-1,4.499,-826,-216,-376,8.25,2.1499999999999995,0.3524590163934425,0.019,0.472,-0.129,47.286,12.942,28.0,
CVX Nov17'23 160 PUT,,-0.242,1.90 (14.66%),-1,4.043,-190,8,214,1.73,-0.25,-0.12626262626262627,0.025,0.153,-0.064,24.174,6.378,28.0,
MSFT Oct20'23 337.5 PUT,,-0.928,0.00,-1,5.622,-614,67,-52,6.25,-1.6600000000000001,-0.20986093552465235,0.034,0.018,-0.117,92.805,11.677,0.0,
AAPL Nov17'23 180 PUT,,-0.608,3.10 (23.11%),-1,3.984,-766,-27,-367,7.65,0.2599999999999998,0.03518267929634638,0.029,0.192,-0.074,60.825,7.381,28.0,
CVX Nov17'23 130 PUT,,-0.009,0.02 (0.15%),1,0.151,6,-1,-9,C0.07,,,0.001,0.010,-0.007,-0.856,-0.732,28.0,
MSFT Oct20'23 345 CALL,,0.002,0.02,1,6.807,2,-4,-678,0.03,-0.03,-0.5,0.001,0.001,-0.003,0.209,-0.289,0.0,
SPY Nov17'23 451 CALL,,0.086,0.66 (2.02%),1,1.181,67,-43,-51,0.71,-0.3900000000000001,-0.3545454545454546,0.010,0.190,-0.051,8.634,-5.055,28.0,
MSFT Oct20'23 260 PUT,,0.000,,1,0.096,0,0,-9,0.01,0.01,Infinity,0.000,0.000,0.000,0.000,0,0.0,
CVX Nov17'23 170 CALL,,0.506,4.45 (34.32%),1,1.661,455,8,289,4.55,0.08000000000000007,0.017897091722595095,0.035,0.185,-0.095,50.617,-9.485,28.0,
AAPL Nov17'23 110 PUT,,-0.003,0.03 (0.22%),1,0.279,4,0,-24,0.04,0.0,0.0,0.000,0.006,-0.005,-0.323,-0.529,28.0,
AAPL Nov17'23 210 CALL,,0.011,0.05 (0.37%),1,0.861,6,0,-80,0.05,0.0,0.0,0.002,0.017,-0.007,1.120,-0.716,28.0,
CVX Oct20'23 130 PUT,,0.000,,1,0.061,0,0,-6,C0.00,,,0.000,0.000,0.000,0.000,0,0.0,
QQQ Nov17'23 380 CALL,,0.164,1.67 (6.07%),1,5.607,167,-86,-394,1.72,-0.8200000000000001,-0.3228346456692914,0.013,0.244,-0.090,16.415,-9.010,28.0,
IWM Oct20'23 190 CALL,,0.000,,2,1.327,1,1,-264,0.01,0.01,Infinity,0.000,0.000,0.000,0.000,0,0.0,
TXN Oct20'23 125 PUT,,0.000,,2,0.094,0,0,-18,C0.00,,,0.000,0.000,0.000,0.000,0,0.0,
OXY Dec15'23 70 CALL,,0.384,2.07 (20.25%),2,0.938,424,5,236,2.17,0.06999999999999984,0.03333333333333326,0.046,0.097,-0.032,76.823,-6.399,56.0,
TXN Dec15'23 160 CALL,,0.311,3.00 (12.96%),2,3.855,619,-66,-152,3.40,-0.020000000000000018,-0.005847953216374275,0.022,0.198,-0.057,62.146,-11.391,56.0,
IWM Nov17'23 185 CALL,,0.058,0.23 (1.78%),2,0.727,48,-27,-98,0.25,-0.12,-0.32432432432432434,0.012,0.053,-0.020,11.514,-4.055,28.0,
JNJ Nov17'23 180 CALL,,0.007,0.01 (0.09%),2,0.072,5,-1,-9,C0.03,,,0.002,0.009,-0.003,1.361,-0.689,28.0,
JNJ Dec15'23 140 PUT,,-0.158,1.14 (4.87%),2,0.995,228,17,29,1.20,0.1499999999999999,0.14285714285714277,0.019,0.141,-0.025,-31.683,-4.962,56.0,
OXY Oct20'23 50 PUT,,0.000,,2,0.157,0,0,-31,C0.00,,,0.000,0.000,0.000,0.000,0,0.0,
TXN Dec15'23 125 PUT,,-0.082,0.83 (3.59%),2,0.687,170,8,33,C0.81,,,0.007,0.086,-0.027,-16.476,-5.346,56.0,
TXN Oct20'23 170 CALL,,0.000,,2,2.667,2,2,-531,0.01,0.01,Infinity,0.000,0.000,0.000,0.066,-0.090,0.0,
SPY Oct20'23 390 PUT,,-0.001,0.02,2,1.798,4,-3,-355,0.02,-0.02,-0.5,0.000,0.001,-0.003,-0.161,-0.539,0.0,
MRK Oct20'23 115 CALL,,0.000,,2,0.625,0,-3,-125,0.01,-0.01,-0.5,0.000,0.000,0.000,0.003,-0.002,0.0,
MRK Nov17'23 120 CALL,,0.013,0.01 (0.13%),2,0.113,8,-4,-15,0.06,0.0,0.0,0.004,0.010,-0.005,2.611,-0.942,28.0,
AXP Oct20'23 165 CALL,,0.010,0.08,2,2.297,17,-11,-443,0.09,-0.05000000000000002,-0.3571428571428572,0.004,0.002,-0.020,1.916,-4.025,0.0,
JNJ Dec15'23 165 CALL,,0.121,0.57 (2.44%),2,0.556,122,3,10,0.59,-0.010000000000000009,-0.016666666666666684,0.020,0.124,-0.021,24.252,-4.108,56.0,
