Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
SPY Jan19'24 426 PUT,,-0.089,1.09 (2.02%),-2,1.493,-217,54,81,1.08,-0.27,-0.2,0.006,0.279,-0.043,17.700,8.657,43.0,
MRK Jan19'24 110 CALL,,0.176,0.53 (4.32%),2,0.287,109,-75,51,0.53,-0.39,-0.42391304347826086,0.044,0.089,-0.020,35.134,-4.082,43.0,
JNJ Jan19'24 165 CALL,,0.141,0.53 (2.89%),2,0.305,104,-32,43,0.54,-0.14,-0.2058823529411765,0.031,0.128,-0.022,28.262,-4.466,43.0,
TXN Jan19'24 145 PUT,,-0.127,0.88 (4.72%),-2,1.115,-177,67,47,C1.22,,,0.016,0.113,-0.030,25.329,5.980,43.0,
IWM Jan19'24 195 CALL,,0.230,1.63 (7.48%),2,1.477,326,31,31,1.64,0.31000000000000005,0.2330827067669173,0.025,0.187,-0.049,45.960,-9.709,43.0,
QQQ Jan19'24 365 PUT,,-0.129,1.85 (4.02%),-1,2.149,-182,70,33,1.80,-0.72,-0.2857142857142857,0.008,0.307,-0.056,12.890,5.648,43.0,
IWM Jan19'24 190 CALL,,0.366,3.01 (13.80%),-2,2.827,-604,-39,-39,3.02,0.46999999999999975,0.18431372549019595,0.032,0.235,-0.062,-73.148,12.382,43.0,
OXY Jan19'24 67.5 CALL,,0.045,0.09 (1.36%),2,0.397,20,0,-60,0.12,0.01999999999999999,0.1999999999999999,0.017,0.022,-0.007,9.041,-1.338,43.0,
CVX Jan19'24 155 CALL,,0.139,0.70 (4.18%),2,1.081,141,-27,-75,0.69,-0.1499999999999999,-0.17857142857142846,0.022,0.120,-0.029,27.739,-5.898,43.0,
MSFT Jan19'24 365 PUT,,-0.371,6.70 (15.34%),-1,5.182,-665,83,-147,6.85,-0.6199999999999992,-0.08299866131191422,0.015,0.473,-0.095,37.071,9.506,43.0,
MSFT Jan19'24 400 CALL,,0.150,1.81 (4.14%),1,3.331,184,11,-149,1.83,0.09000000000000008,0.05172413793103453,0.010,0.319,-0.074,15.032,-7.391,43.0,
QQQ Jan19'24 391 CALL,,0.543,9.20 (19.98%),-1,7.789,-942,-286,-163,9.42,2.8599999999999994,0.43597560975609745,0.019,0.530,-0.128,-54.346,12.818,43.0,
MRK Jan19'24 105 CALL,,0.457,2.07 (16.86%),-2,0.993,-412,182,-213,2.05,-0.9200000000000004,-0.30976430976430985,0.065,0.139,-0.035,-91.321,7.056,43.0,
SPY Jan19'24 450 CALL,,0.695,5.08 (9.40%),-1,10.829,"-1,363",-249,-280,13.45,2.3100000000000005,0.20736086175942553,0.018,0.560,-0.127,-69.496,12.662,43.0,
JNJ Jan19'24 145 PUT,,-0.097,0.39 (2.13%),2,2.765,89,11,-464,0.47,0.08000000000000002,0.20512820512820515,0.018,0.100,-0.017,-19.396,-3.370,43.0,
OXY Jan19'24 62.5 PUT,,-0.908,0.03 (0.45%),-2,3.593,"-1,264",-10,-546,6.40,0.1299999999999999,0.020733652312599663,0.053,0.032,-0.006,181.565,1.175,43.0,
AAPL Jan19'24 190 CALL,,0.693,3.59 (15.66%),-1,1.729,-791,-127,-618,7.85,1.21,0.1822289156626506,0.030,0.241,-0.067,-69.266,6.720,43.0,
TXN Jan19'24 150 CALL,,0.786,2.42 (12.97%),-2,7.455,"-2,178",-322,-687,C9.28,,,0.023,0.156,-0.060,-157.161,12.051,43.0,
JNJ Jan19'24 150 CALL,,0.794,2.12 (11.56%),-2,4.003,"-1,549",156,-748,8.08,-0.4399999999999995,-0.05164319248826286,0.033,0.151,-0.046,-158.712,9.214,43.0,
AXP Feb16'24 160 CALL,,0.732,4.17 (12.71%),-1,4.712,"-1,287",-67,-816,12.95,0.75,0.061475409836065566,0.019,0.241,-0.058,-73.193,5.784,71.0,
