Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
IWM Sep20'24 204 PUT,,-0.124,0.68 (6.70%),1,1.616,83,29,-78,C0.54,,,0.016,0.096,-0.074,-12.419,1.571,9.569,-7.416,17.0,
CVX Oct18'24 130 PUT,,-0.078,0.41 (2.29%),1,0.401,45,17,5,0.38,0.09999999999999998,0.35714285714285704,0.012,0.075,-0.018,-7.820,1.203,7.516,-1.818,45.0,
AMZN Oct18'24 160 PUT,,-0.132,1.46 (6.65%),1,1.671,131,12,-36,1.49,0.30000000000000004,0.2521008403361345,0.011,0.146,-0.042,-13.198,1.140,14.583,-4.180,45.0,
TXN Sep20'24 180 PUT,,-0.026,0.08 (0.82%),1,1.108,19,10,-92,C0.09,,,0.004,0.026,-0.030,-2.650,0.356,2.601,-2.993,17.0,
KO Oct18'24 67.5 PUT,,-0.111,0.22 (2.46%),1,0.301,24,2,-6,C0.22,,,0.045,0.048,-0.008,-11.075,4.540,4.784,-0.773,45.0,
SPY Sep20'24 590 CALL,,0.025,0.15 (0.58%),1,0.501,14,-5,-36,0.15,-0.04000000000000001,-0.21052631578947373,0.004,0.083,-0.028,2.521,0.398,8.309,-2.768,17.0,
AMZN Oct18'24 190 CALL,,0.273,2.16 (9.84%),1,1.651,261,-4,96,2.17,-0.4700000000000002,-0.1780303030303031,0.021,0.212,-0.066,27.339,2.080,21.169,-6.570,45.0,
CVX Oct18'24 160 CALL,,0.091,0.34 (1.90%),1,0.528,40,-12,-13,0.37,-0.15000000000000002,-0.2884615384615385,0.017,0.082,-0.019,9.057,1.688,8.185,-1.931,45.0,
MSFT Mar21'25 380 PUT,,-0.242,12.35 (5.41%),1,14.821,"1,192",-16,-290,C12.07,,,0.004,0.958,-0.049,-24.155,0.405,95.769,-4.914,199.0,
NVDA Sep20'24 134 CALL,,0.086,0.53 (10.04%),1,6.668,48,-60,-619,0.55,-0.53,-0.49074074074074076,0.012,0.036,-0.062,8.622,1.194,3.560,-6.169,17.0,
IWM Sep20'24 222 CALL,,0.384,3.34 (32.93%),1,3.581,298,-96,-60,3.37,-0.56,-0.14249363867684478,0.034,0.185,-0.138,38.435,3.375,18.542,-13.827,17.0,
TXN Sep20'24 215 CALL,,0.354,2.90 (29.68%),1,4.501,269,-196,-181,3.38,-1.2700000000000005,-0.27311827956989254,0.032,0.166,-0.136,35.429,3.228,16.576,-13.565,17.0,
NVDA Sep20'24 110 CALL,,0.632,4.04 (76.52%),1,7.481,715,-418,-34,7.40,-3.9299999999999997,-0.3468667255075022,0.029,0.092,-0.153,63.154,2.899,9.200,-15.253,17.0,
AAPL Mar21'25 185 PUT,,-0.122,2.93 (2.38%),2,4.477,610,55,-285,C2.78,,,0.004,0.354,-0.020,-24.381,0.870,70.704,-4.082,199.0,
KO Sep20'24 60 PUT,NoMD,NoMD,NoMD,2,0.135,4,-1,-23,C0.03,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,17.0,
AAPL Mar21'25 260 CALL,,0.265,5.75 (4.66%),2,7.787,"1,130",-125,-427,5.78,-0.5,-0.07961783439490445,0.009,0.529,-0.037,53.042,1.784,105.785,-7.481,199.0,
