Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
SPY Nov15'24 570 PUT,,'-0.061,0.43 (3.30%),'-1,11.679,'-43,36,"1,125",0.44,'-0.35000000000000003,'-0.44303797468354433,0.007,0.107,'-0.119,6.058,'-0.712,'-10.702,11.939,8.0,
IWM Dec20'24 235 CALL,,0.587,6.54 (23.42%),'-1,8.699,'-876,43,'-6,8.70,'-0.48999999999999844,'-0.053318824809575456,0.022,0.315,'-0.099,'-58.714,'-2.211,'-31.483,9.883,43.0,
AMZN Dec20'24 190 PUT,,'-0.111,1.08 (4.35%),'-1,7.829,'-110,59,673,1.12,'-0.5699999999999998,'-0.33727810650887563,0.010,0.141,'-0.040,11.107,'-0.968,'-14.056,4.031,43.0,
MSFT Mar21'25 500 CALL,,0.141,3.85 (2.46%),1,23.329,399,64,"'-1,934",3.85,0.5,0.14925373134328357,0.004,0.549,'-0.053,14.064,0.407,54.946,'-5.281,134.0,
AAPL Mar21'25 260 CALL,,0.170,2.46 (2.96%),2,7.787,496,88,"'-1,061",2.47,0.43000000000000016,0.21078431372549028,0.009,0.366,'-0.030,33.901,1.840,73.141,'-6.090,134.0,
AMZN Dec20'24 220 CALL,,0.348,3.95 (15.89%),1,2.251,403,120,178,4.00,1.17,0.41342756183745577,0.021,0.268,'-0.085,34.782,2.083,26.831,'-8.515,43.0,
SPY Jun20'25 585 PUT,,'-0.380,18.29 (4.99%),'-1,20.438,"'-1,831",130,213,18.39,'-1.2199999999999989,'-0.06221315655277914,0.006,1.742,'-0.035,38.023,'-0.595,'-174.164,3.465,225.0,
SPY Jun20'25 620 CALL,,0.440,19.76 (5.39%),1,16.891,"1,985",168,296,19.70,1.5299999999999976,0.08420473307649959,0.007,1.795,'-0.082,43.964,0.665,179.457,'-8.167,225.0,
AAPL Mar21'25 210 PUT,,'-0.244,4.65 (5.59%),'-2,5.952,'-934,261,257,4.85,'-1.1199999999999992,'-0.1876046901172528,0.010,0.434,'-0.030,48.705,'-2.040,'-86.882,6.040,134.0,
MSFT Mar21'25 420 PUT,,'-0.408,17.00 (10.87%),'-1,16.321,"'-1,704",261,'-72,18.15,'-1.5,'-0.07633587786259541,0.007,0.992,'-0.061,40.764,'-0.723,'-99.233,6.146,134.0,
AXP Dec20'24 270 CALL,,0.798,3.92 (11.59%),'-1,11.691,"'-2,176",719,"'-1,007",21.80,'-7.149999999999999,'-0.24697754749568218,0.012,0.285,'-0.106,'-79.761,'-1.162,'-28.472,10.628,43.0,
