Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AXP Oct20'23 157.5 CALL,,0.318,2.13 (20.43%),-2,2.705,-422,70,119,2.15,-0.31000000000000005,-0.12601626016260165,0.035,0.147,-0.080,-63.648,16.043,25.0,
MRK Oct20'23 111 CALL,,0.161,0.43 (5.96%),-2,0.475,-83,12,12,0.52,-0.14,-0.21212121212121213,0.049,0.067,-0.027,-32.164,5.372,25.0,
TXN Oct20'23 167.5 CALL,,0.247,1.33 (12.12%),-2,2.013,-262,40,141,1.36,-0.1499999999999999,-0.0993377483443708,0.035,0.140,-0.064,-49.439,12.774,25.0,
JNJ Oct20'23 167.5 CALL,,0.176,0.66 (6.02%),-2,0.575,-133,-18,-18,0.67,-0.14,-0.17283950617283952,0.037,0.110,-0.041,-35.188,8.168,25.0,
SPY Oct20'23 446 CALL,,0.184,1.55 (5.25%),-1,2.649,-148,1,117,1.57,0.08000000000000007,0.05369127516778528,0.019,0.319,-0.088,-18.423,8.836,25.0,
MSFT Oct20'23 330 CALL,,0.261,2.98 (13.77%),-1,3.171,-292,25,25,3.02,-0.6299999999999999,-0.17260273972602738,0.017,0.276,-0.134,-26.088,13.400,25.0,
QQQ Oct20'23 374 CALL,,0.208,2.00 (8.14%),-1,2.809,-193,14,88,2.03,-0.03999999999999959,-0.019323671497584346,0.017,0.273,-0.105,-20.757,10.525,25.0,
CVX Oct20'23 165 CALL,,0.680,2.58 (22.39%),-1,5.659,-582,-119,-16,5.98,1.3600000000000003,0.29437229437229445,0.040,0.162,-0.080,-67.995,8.024,25.0,
CVX Oct20'23 155 PUT,,-0.078,0.36 (3.12%),-1,0.797,-37,20,42,0.35,-0.22000000000000003,-0.3859649122807018,0.014,0.067,-0.028,7.828,2.847,25.0,
SPY Oct20'23 433 PUT,,-0.516,4.82 (16.32%),-1,2.279,-709,51,-481,6.80,-0.8000000000000007,-0.10526315789473693,0.025,0.449,-0.108,51.634,10.816,25.0,
MSFT Oct20'23 310 PUT,,-0.359,5.05 (23.34%),-1,1.125,-525,13,-412,5.10,-0.2699999999999996,-0.05027932960893847,0.018,0.308,-0.142,35.877,14.160,25.0,
AAPL Nov17'23 195 CALL,,0.135,1.04 (4.07%),-1,3.12,-101,-2,211,1.06,0.07000000000000006,0.07070707070707077,0.015,0.146,-0.034,-13.497,3.406,53.0,
QQQ Oct20'23 351 PUT,,-0.327,4.36 (17.76%),-1,1.713,-450,45,-279,4.31,-0.6399999999999997,-0.12929292929292924,0.018,0.347,-0.133,32.675,13.328,25.0,
AAPL Nov17'23 180 PUT,,-0.566,3.77 (14.77%),-1,3.984,-829,45,-430,8.10,-0.6300000000000008,-0.07216494845360834,0.025,0.261,-0.047,56.605,4.722,53.0,
SPY Oct20'23 452 CALL,,0.084,0.57 (1.93%),1,4.721,54,-1,-418,0.56,0.0,0.0,0.011,0.177,-0.047,8.356,-4.681,25.0,
MSFT Oct20'23 260 PUT,,-0.018,0.19 (0.88%),1,0.096,20,2,11,0.25,0.07,0.38888888888888895,0.001,0.043,-0.026,-1.751,-2.568,25.0,
QQQ Oct20'23 380 CALL,,0.112,0.90 (3.67%),1,4.941,87,-11,-407,0.91,-0.07999999999999996,-0.08080808080808077,0.012,0.183,-0.066,11.250,-6.628,25.0,
AAPL Nov17'23 110 PUT,,-0.010,0.12 (0.47%),1,0.279,13,-1,-15,C0.14,,,0.001,0.021,-0.009,-0.967,-0.891,53.0,
AAPL Nov17'23 210 CALL,,0.029,0.18 (0.71%),1,0.861,18,-2,-68,0.18,-0.020000000000000018,-0.10000000000000009,0.004,0.051,-0.010,2.861,-1.033,53.0,
CVX Oct20'23 130 PUT,,-0.002,,1,0.061,1,-1,-5,C0.02,,,0.000,0.003,-0.002,-0.214,-0.206,25.0,
MSFT Oct20'23 345 CALL,,0.077,0.64 (2.96%),1,6.807,64,-34,-617,0.64,-0.33999999999999997,-0.3469387755102041,0.008,0.122,-0.057,7.714,-5.651,25.0,
CVX Oct20'23 170 CALL,,0.456,2.82 (24.47%),1,2.881,278,75,-10,2.89,0.8599999999999999,0.4236453201970442,0.049,0.172,-0.076,45.642,-7.638,25.0,
JNJ Oct20'23 180 CALL,,0.017,0.05 (0.46%),2,2.875,12,1,-563,0.06,0.009999999999999995,0.1999999999999999,0.005,0.022,-0.008,3.473,-1.558,25.0,
IWM Oct20'23 190 CALL,,0.070,0.19 (1.56%),2,1.327,38,1,-227,0.19,0.0,0.0,0.017,0.070,-0.023,14.023,-4.519,25.0,
TXN Oct20'23 125 PUT,,-0.008,0.01 (0.09%),2,0.094,9,-4,-10,C0.07,,,0.001,0.009,-0.007,-1.531,-1.397,25.0,
OXY Oct20'23 50 PUT,,-0.010,0.02 (0.46%),2,0.157,5,-3,-26,0.04,0.0,0.0,0.004,0.006,-0.004,-2.073,-0.711,25.0,
TXN Oct20'23 170 CALL,,0.167,0.78 (7.11%),2,2.667,155,-32,-379,0.78,-0.16000000000000003,-0.17021276595744683,0.028,0.101,-0.049,33.424,-9.749,25.0,
MRK Oct20'23 115 CALL,,0.041,0.08 (1.11%),2,0.625,17,-14,-108,0.09,-0.06,-0.4,0.017,0.027,-0.009,8.114,-1.868,25.0,
