Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
OXY Sep15'23 62.5 PUT,,-0.437,1.61 (33.29%),-1,1.559,-163,28,-7,1.67,-0.2300000000000002,-0.12105263157894747,-0.030,2.958,28.0,
KO Oct20'23 62.5 PUT,,-0.724,0.58 (5.54%),-2,2.197,-511,14,-72,2.40,-0.22999999999999998,-0.08745247148288973,-0.003,0.666,63.0,
QQQ Sep15'23 319 PUT,,-0.064,0.82 (2.98%),1,0.671,83,14,16,0.69,0.0,0.0,-0.060,-6.025,28.0,
MRK Oct20'23 110 PUT,,-0.521,2.89 (15.33%),-2,4.045,-816,13,-7,3.95,-0.1899999999999995,-0.04589371980676317,-0.021,4.214,63.0,
AXP Sep15'23 155 PUT,,-0.281,1.93 (15.69%),-2,1.025,-391,8,-186,1.94,-0.050000000000000044,-0.02512562814070354,-0.059,11.794,28.0,
TXN Sep15'23 180 CALL,,0.115,0.55 (4.33%),-2,2.195,-122,8,318,0.55,-0.09999999999999998,-0.1538461538461538,-0.038,7.632,28.0,
MSFT Sep15'23 275 PUT,,-0.053,0.67 (2.77%),1,0.941,67,6,-27,0.62,0.010000000000000009,0.016393442622950834,-0.053,-5.309,28.0,
AAPL Nov17'23 110 PUT,,-0.018,0.19 (0.44%),1,0.279,29,6,1,0.28,0.05000000000000002,0.21739130434782614,-0.009,-0.943,91.0,
MRK Sep15'23 115 CALL,,0.188,0.50 (5.97%),2,0.925,106,5,-79,0.57,0.06000000000000005,0.11764705882352951,-0.030,-6.023,28.0,
TXN Sep15'23 130 PUT,,-0.010,0.03 (0.24%),2,0.106,13,0,-8,C0.07,,,-0.008,-1.640,28.0,
TXN Sep15'23 185 CALL,,0.053,0.22 (1.73%),2,1.145,50,-4,-178,0.25,-0.020000000000000018,-0.07407407407407414,-0.021,-4.287,28.0,
AAPL Nov17'23 210 CALL,,0.053,0.41 (0.95%),1,0.861,42,-12,-44,0.44,-0.10000000000000003,-0.18518518518518523,-0.012,-1.211,91.0,
MRK Sep15'23 110 CALL,,0.491,2.00 (23.86%),-2,2.513,-410,-16,93,2.17,0.19999999999999996,0.1015228426395939,-0.050,9.914,28.0,
IWM Sep15'23 201 CALL,,0.038,0.15 (1.06%),2,3.378,30,-22,-645,0.17,-0.09,-0.34615384615384615,-0.014,-2.707,28.0,
SPY Sep15'23 462 CALL,,0.052,0.31 (0.93%),1,3.681,32,-23,-336,0.34,-0.21000000000000002,-0.38181818181818183,-0.030,-2.977,28.0,
AXP Jan19'24 170 PUT,,-0.602,4.68 (6.92%),-2,10.795,"-2,855",-29,-696,14.25,0.11999999999999922,0.008492569002123087,-0.019,3.708,154.0,
AXP Sep15'23 170 CALL,,0.191,0.99 (8.05%),2,4.605,210,-36,-711,1.10,-0.1299999999999999,-0.10569105691056901,-0.050,-10.002,28.0,
QQQ Sep15'23 380 CALL,,0.139,1.33 (4.84%),1,8.211,134,-80,-687,1.34,-0.8,-0.37383177570093457,-0.076,-7.613,28.0,
MSFT Sep15'23 340 CALL,,0.177,2.02 (8.34%),1,7.061,213,-83,-493,2.20,-0.7599999999999998,-0.2567567567567567,-0.108,-10.767,28.0,
CVX Sep15'23 155 PUT,,-0.302,2.05 (16.74%),1,2.607,206,-83,-54,1.97,-0.9200000000000002,-0.3183391003460208,-0.059,-5.883,28.0,
JNJ Oct20'23 175 CALL,,0.511,4.45 (14.77%),-2,4.695,-906,-106,33,4.94,0.9400000000000004,0.2350000000000001,-0.054,10.738,63.0,
QQQ Sep15'23 351 PUT,,-0.341,5.10 (18.56%),-1,2.609,-510,-111,-249,5.16,1.17,0.2932330827067669,-0.126,12.641,28.0,
MSFT Sep15'23 315 PUT,,-0.436,7.65 (31.59%),-1,3.491,-765,-125,-416,7.65,1.25,0.1953125,-0.140,13.996,28.0,
CVX Sep15'23 160 CALL,,0.523,4.30 (35.12%),-1,5.139,-438,-135,76,4.66,1.63,0.5379537953795379,-0.083,8.301,28.0,
SPY Sep15'23 436 PUT,,-0.481,7.22 (21.58%),-1,3.056,-722,-150,-416,7.28,1.5600000000000005,0.2727272727272728,-0.098,9.798,28.0,
IWM Sep15'23 182 PUT,,-0.401,3.17 (22.49%),-2,1.079,-634,-153,-418,3.19,0.79,0.3291666666666667,-0.062,12.397,28.0,
AAPL Nov17'23 195 PUT,,-0.890,0.00 (0.00%),-1,14.839,"-2,107",-209,-623,21.30,2.3200000000000003,0.12223393045310854,-0.010,0.951,91.0,
