Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
MRK Jan19'24 105 CALL,,0.509,1.93 (18.24%),-2,0.993,-390,4,-191,C1.97,,,0.069,0.134,-0.038,-101.744,7.655,37.0,
CVX Jan19'24 150 CALL,,0.248,1.34 (9.28%),-2,2.055,-268,4,143,C1.36,,,0.035,0.156,-0.044,-49.636,8.773,37.0,
IWM Jan19'24 195 CALL,,0.249,1.60 (8.44%),2,1.477,321,4,26,C1.59,,,0.030,0.204,-0.052,49.788,-10.445,37.0,
QQQ Jan19'24 375 PUT,,-0.118,1.30 (3.21%),-1,1.399,-133,3,7,C1.36,,,0.009,0.246,-0.053,11.763,5.321,37.0,
SPY Jan19'24 430 PUT,,-0.062,0.66 (1.40%),-2,0.929,-133,2,53,C0.68,,,0.005,0.209,-0.035,12.365,7.045,37.0,
OXY Jan19'24 60 CALL,,0.185,0.43 (7.64%),-2,0.429,-86,1,0,C0.44,,,0.063,0.052,-0.017,-37.014,3.337,37.0,
JNJ Jan19'24 145 PUT,,-0.096,0.40 (2.55%),2,2.765,85,1,-467,C0.42,,,0.020,0.094,-0.018,-19.224,-3.587,37.0,
MRK Jan19'24 110 CALL,,0.200,0.47 (4.44%),2,0.287,99,0,41,C0.50,,,0.050,0.100,-0.024,40.001,-4.822,37.0,
CVX Jan19'24 155 CALL,,0.122,0.54 (3.74%),2,1.081,111,-1,-105,C0.56,,,0.022,0.090,-0.028,24.352,-5.516,37.0,
OXY Jan19'24 65 CALL,,0.050,0.10 (1.78%),2,0.107,20,-1,-1,C0.10,,,0.021,0.020,-0.007,9.992,-1.447,37.0,
AAPL Jan19'24 195 CALL,,0.541,4.40 (22.29%),1,0.935,440,-2,347,C4.42,,,0.041,0.248,-0.067,54.110,-6.685,37.0,
AAPL Jan19'24 185 PUT,,-0.157,0.93 (4.71%),-1,1.109,-97,-2,14,C0.94,,,0.022,0.150,-0.031,15.718,3.133,37.0,
JNJ Jan19'24 165 CALL,,0.105,0.33 (2.10%),2,0.305,67,-3,6,C0.35,,,0.027,0.103,-0.019,20.987,-3.824,37.0,
MSFT Jan19'24 365 PUT,,-0.301,4.35 (11.45%),-1,5.182,-445,-5,73,C4.40,,,0.016,0.414,-0.090,30.081,9.037,37.0,
MSFT Jan19'24 385 CALL,,0.357,5.10 (13.43%),1,3.878,510,-5,122,C5.15,,,0.018,0.447,-0.125,35.734,-12.533,37.0,
TXN Jan19'24 145 PUT,,-0.115,0.66 (4.12%),-2,1.115,-147,-7,76,C0.70,,,0.016,0.098,-0.029,22.920,5.798,37.0,
IWM Jan19'24 190 CALL,,0.410,3.13 (16.50%),-2,2.827,-627,-9,-62,C3.09,,,0.037,0.237,-0.066,-82.026,13.191,37.0,
JNJ Jan19'24 155 PUT,,-0.456,2.42 (15.40%),-2,6.175,-506,-11,729,C2.47,,,0.059,0.195,-0.029,91.137,5.842,37.0,
TXN Jan19'24 155 CALL,,0.649,3.59 (22.41%),2,4.915,"1,300",-14,317,C6.57,,,0.034,0.187,-0.069,129.846,-13.709,37.0,
AXP Feb16'24 165 CALL,,0.687,4.53 (14.87%),1,3.051,"1,058",-18,753,C10.76,,,0.022,0.260,-0.060,68.655,-6.033,65.0,
CVX Jun21'24 165 PUT,,-0.818,0.97 (1.30%),-3,25.292,"-7,242",-24,346,C24.06,,,0.014,0.255,0.003,245.409,-0.835,191.0,
SPY Jan19'24 450 CALL,,0.807,2.53 (5.37%),-1,10.829,"-1,750",-37,-667,C17.13,,,0.015,0.413,-0.120,-80.666,12.034,37.0,
QQQ Jan19'24 391 CALL,,0.702,5.41 (13.36%),-1,7.789,"-1,375",-44,-596,C13.31,,,0.018,0.461,-0.131,-70.226,13.130,37.0,
JNJ Jan17'25 175 PUT,,-0.756,0.68 (0.40%),-2,25.615,"-4,300",-58,823,C21.21,,,0.016,0.467,0.005,151.132,-0.936,401.0,
