Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
OXY Oct20'23 50 PUT,,-0.008,0.02 (0.36%),2,0.157,5,-1,-26,C0.03,,,0.003,0.004,-0.003,-1.605,-0.545,31.0,
QQQ Oct20'23 351 PUT,,-0.160,1.96 (6.22%),-1,1.713,-198,34,-27,2.15,-0.16999999999999993,-0.0732758620689655,0.011,0.266,-0.079,15.975,7.947,31.0,
IWM Oct20'23 177 PUT,,-0.263,1.65 (10.64%),-2,1.503,-330,-33,-29,1.58,0.09000000000000008,0.06040268456375844,0.035,0.178,-0.043,52.687,8.554,31.0,
KO Dec15'23 62.5 PUT,,-0.935,0.00 (0.00%),-2,4.097,-849,63,-30,4.50,-0.0600000000000005,-0.013157894736842212,0.129,0.041,0.000,186.992,-0.075,87.0,
SPY Oct20'23 433 PUT,,-0.241,2.65 (7.03%),-1,2.279,-266,22,-38,2.69,-0.18000000000000016,-0.06271777003484326,0.017,0.428,-0.077,24.055,7.743,31.0,
CVX Oct20'23 170 CALL,,0.415,2.43 (17.10%),1,2.881,243,5,-45,2.50,0.1200000000000001,0.05042016806722694,0.048,0.195,-0.060,41.516,-6.050,31.0,
MRK Oct20'23 110 PUT,,-0.625,1.02 (11.14%),-2,3.045,-660,50,-51,3.30,-0.25,-0.0704225352112676,0.073,0.122,-0.026,125.092,5.252,31.0,
MRK Oct20'23 115 CALL,,0.122,0.31 (3.39%),2,0.625,64,-9,-61,0.30,-0.07,-0.1891891891891892,0.037,0.063,-0.019,24.493,-3.852,31.0,
AAPL Nov17'23 210 CALL,,0.036,0.22 (0.76%),1,0.861,22,0,-64,0.23,0.010000000000000009,0.0454545454545455,0.005,0.061,-0.011,3.632,-1.112,59.0,
JNJ Jan19'24 175 PUT,,-0.835,0.16 (0.29%),-2,12.595,"-2,595",177,-76,C13.86,,,0.028,0.234,0.003,166.911,-0.587,122.0,
QQQ Oct20'23 380 CALL,,0.351,4.07 (12.92%),1,4.941,411,11,-83,4.10,0.08999999999999986,0.02244389027431418,0.021,0.408,-0.121,35.102,-12.104,31.0,
IWM Oct20'23 190 CALL,,0.200,0.83 (5.35%),2,1.327,168,-65,-97,0.83,-0.32999999999999985,-0.28448275862068956,0.035,0.160,-0.041,40.062,-8.195,31.0,
MSFT Oct20'23 310 PUT,,-0.172,2.17 (7.76%),-1,1.125,-222,-8,-110,2.20,0.06000000000000005,0.028037383177570117,0.011,0.239,-0.085,17.165,8.467,31.0,
SPY Oct20'23 452 CALL,,0.343,3.28 (8.70%),1,4.721,330,9,-142,3.32,0.11000000000000032,0.03426791277258577,0.026,0.498,-0.105,34.349,-10.529,31.0,
TXN Oct20'23 170 CALL,,0.266,1.49 (10.76%),2,2.667,298,-52,-235,1.37,-0.3799999999999999,-0.21714285714285708,0.034,0.162,-0.056,53.289,-11.156,31.0,
AAPL Nov17'23 180 PUT,,-0.510,4.73 (16.39%),-1,3.984,-680,150,-282,6.80,-1.5000000000000009,-0.18072289156626514,0.026,0.287,-0.041,50.958,4.130,59.0,
SPY Oct20'23 390 PUT,,-0.027,0.33 (0.88%),2,1.798,68,-13,-292,0.33,-0.08000000000000002,-0.19512195121951223,0.002,0.095,-0.029,-5.391,-5.845,31.0,
MSFT Oct20'23 345 CALL,,,2.57 (9.19%),1,6.807,266,-60,-414,2.62,-0.6400000000000001,-0.196319018404908,,,,,,31.0,
AXP Jan19'24 170 PUT,,,2.82 (5.28%),-2,10.795,"-2,651",-477,-491,12.75,1.879999999999999,0.1729530818767248,,,,,,122.0,
JNJ Oct20'23 180 CALL,,,0.07 (0.51%),2,2.875,18,-3,-557,0.10,0.0,0.0,,,,,,31.0,
