Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
USB Apr19'24 44 CALL,,0.522,1.19 (33.80%),-1,1.435,-149,-6,-6,1.46,0.33999999999999986,0.30357142857142844,0.113,0.049,-0.030,-52.222,3.023,29.0,
USB Apr19'24 44 PUT,,-0.488,1.48 (42.04%),-1,1.541,-151,3,3,1.55,-0.4600000000000002,-0.2288557213930349,0.110,0.049,-0.023,48.833,2.289,29.0,
OXY May17'24 65 PUT,,-0.534,1.52 (15.22%),-1,3.897,-260,9,129,2.62,-0.06999999999999984,-0.026022304832713696,0.074,0.101,-0.016,53.437,1.589,57.0,
OXY May17'24 62.5 CALL,,0.651,1.95 (19.53%),-1,2.179,-344,-5,-126,3.40,0.009999999999999787,0.0029498525073745683,0.063,0.093,-0.025,-65.143,2.475,57.0,
QQQ May17'24 439.78 CALL,,0.641,11.91 (17.10%),-1,13.85,"-1,792",-129,-407,17.86,1.2300000000000004,0.07396271797955505,0.012,0.668,-0.142,-64.057,14.228,57.0,
AAPL Apr19'24 175 PUT,,-0.624,2.08 (15.30%),-1,2.589,-600,-341,-341,6.05,4.029999999999999,1.9950495049504948,0.039,0.186,-0.055,62.402,5.489,29.0,
CVX Apr19'24 155 PUT,,-0.478,2.54 (20.65%),-1,6.743,-277,28,398,2.76,-0.29000000000000004,-0.09508196721311475,0.057,0.173,-0.042,47.798,4.166,29.0,
TXN Apr19'24 167.5 CALL,,0.688,2.98 (21.82%),-1,4.499,-744,-121,-294,8.50,2.2699999999999996,0.36436597110754404,0.031,0.178,-0.086,-68.823,8.601,29.0,
CVX Apr19'24 155 CALL,,0.535,3.15 (25.61%),-1,2.221,-316,5,-94,3.25,0.040000000000000036,0.012461059190031164,0.054,0.173,-0.063,-53.487,6.271,29.0,
MSFT Apr19'24 405 CALL,,0.865,3.49 (10.22%),-1,14.441,"-2,764",-327,"-1,320",27.40,3.020000000000003,0.12387202625102556,0.009,0.291,-0.145,-86.470,14.548,29.0,
SPY Apr19'24 508 CALL,,0.818,4.35 (10.48%),-1,9.879,"-1,847",-138,-859,19.43,2.34,0.1369221767115272,0.014,0.414,-0.147,-81.791,14.723,29.0,
AAPL Aug16'24 175 PUT,,-0.505,6.83 (9.85%),-1,8.539,"-1,080",-373,-226,10.75,3.6799999999999997,0.5205091937765205,0.017,0.431,-0.024,50.523,2.365,148.0,
QQQ May17'24 439.78 PUT,,-0.373,7.93 (11.39%),-1,11.103,-803,88,307,7.96,-0.9400000000000004,-0.10561797752808992,0.013,0.672,-0.082,37.284,8.207,57.0,
TXN Apr19'24 170 PUT,,-0.401,3.20 (23.43%),-1,5.369,-329,71,208,3.15,-0.8500000000000001,-0.21250000000000002,0.036,0.189,-0.066,40.105,6.552,29.0,
AAPL Apr19'24 170 CALL,,0.580,4.17 (30.68%),-1,5.691,-522,527,47,5.20,-5.29,-0.5042897998093422,0.037,0.189,-0.086,-58.049,8.566,29.0,
AAPL Apr19'24 115 PUT,,-0.003,0.02 (0.15%),1,0.039,2,0,-1,0.03,0.0,0.0,0.000,0.005,-0.004,-0.302,-0.403,29.0,
CVX Apr19'24 170 CALL,,0.032,0.08 (0.65%),1,0.291,9,-2,-20,0.10,-0.009999999999999995,-0.09090909090909087,0.010,0.035,-0.010,3.244,-1.002,29.0,
CVX Apr19'24 140 PUT,,-0.035,0.12 (0.98%),1,0.351,13,-4,-22,0.12,-0.05000000000000002,-0.2941176470588236,0.009,0.034,-0.011,-3.524,-1.139,29.0,
USB Apr19'24 40 PUT,,-0.140,0.29 (8.24%),1,0.335,30,-3,-3,0.31,-0.13,-0.29545454545454547,0.056,0.030,-0.015,-13.955,-1.463,29.0,
TXN Apr19'24 155 PUT,,-0.063,0.31 (2.27%),1,1.078,34,-11,-73,0.28,-0.16999999999999998,-0.3777777777777777,0.010,0.061,-0.025,-6.251,-2.467,29.0,
USB Apr19'24 47.5 CALL,,0.190,0.36 (10.23%),1,0.621,36,11,-26,0.38,0.13,0.52,0.075,0.036,-0.018,18.971,-1.825,29.0,
AAPL Apr19'24 185 CALL,,0.112,0.59 (4.34%),1,0.80,54,-109,-25,0.59,-1.04,-0.6380368098159509,0.019,0.094,-0.036,11.231,-3.623,29.0,
OXY May17'24 67.5 CALL,,0.321,1.15 (11.52%),1,0.761,115,2,39,1.16,0.029999999999999805,0.026548672566371504,0.063,0.095,-0.021,32.121,-2.107,57.0,
TXN Apr19'24 182.5 CALL,,0.204,1.22 (8.93%),1,0.558,124,29,69,1.23,0.2799999999999999,0.2947368421052631,0.025,0.141,-0.060,20.429,-5.959,29.0,
QQQ May17'24 414.78 PUT,,-0.146,2.68 (3.85%),1,4.191,272,-37,-147,2.71,-0.3799999999999999,-0.12297734627831712,0.007,0.412,-0.062,-14.641,-6.177,57.0,
QQQ May17'24 464.78 CALL,,0.314,5.71 (8.20%),1,3.827,562,68,179,5.65,0.71,0.14372469635627527,0.013,0.603,-0.109,31.397,-10.852,57.0,
SPY Apr19'24 530 CALL,,0.370,4.07 (9.81%),1,1.768,399,50,222,4.13,0.6399999999999997,0.18338108882521478,0.024,0.552,-0.131,37.046,-13.066,29.0,
CVX Apr19'24 130 PUT,,-0.007,0.02 (0.16%),3,0.054,8,-2,-8,0.02,-0.02,-0.5,0.002,0.010,-0.003,-1.962,-1.034,29.0,
