Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jan17'25 190 CALL,,0.031,0.10 (0.12%),6,0.361,141,-10,-76,0.21,-0.04000000000000001,-0.16000000000000003,0.004,0.080,-0.004,18.899,2.259,48.219,-2.349,201.0,
JNJ Jan17'25 195 CALL,,0.023,0.08 (0.10%),3,0.277,51,-18,-32,C0.23,,,0.003,0.065,-0.003,6.863,0.840,19.643,-0.914,201.0,
JNJ Jan17'25 125 PUT,,-0.115,1.19 (1.48%),3,1.785,372,-21,-163,C1.31,,,0.009,0.217,-0.008,-34.540,2.816,65.214,-2.327,201.0,
JNJ Jan17'25 160 CALL,,0.264,2.47 (3.08%),-12,2.679,"-3,082",188,134,2.41,-0.31000000000000005,-0.11397058823529413,0.020,0.359,-0.018,-317.069,-23.929,-431.020,22.194,201.0,
JNJ Jan17'25 115 PUT,,-0.057,0.57 (0.71%),3,0.669,181,-31,-19,0.58,-0.13,-0.18309859154929578,0.005,0.128,-0.006,-16.976,1.447,38.511,-1.665,201.0,
IWM Aug16'24 185 PUT,,-0.090,0.67 (2.58%),2,0.727,140,-6,-6,0.70,-0.09999999999999998,-0.12499999999999997,0.011,0.132,-0.024,-18.093,2.121,26.489,-4.830,47.0,
IWM Aug16'24 221 CALL,,0.100,0.60 (2.31%),2,2.197,122,6,-318,0.53,-0.04999999999999993,-0.08620689655172403,0.015,0.143,-0.025,20.082,2.914,28.518,-5.090,47.0,
IWM Aug16'24 203 PUT,,-0.459,4.45 (17.10%),-2,4.642,-904,25,25,4.48,-0.5800000000000001,-0.11462450592885376,0.033,0.288,-0.042,91.851,-6.573,-57.600,8.463,47.0,
KO Aug16'24 62.5 PUT,,-0.309,0.62 (7.53%),-2,0.632,-130,-17,-3,0.67,0.10999999999999999,0.1964285714285714,0.116,0.082,-0.009,61.758,-23.250,-16.486,1.845,47.0,
IWM Aug16'24 203 CALL,,0.557,5.84 (22.45%),-2,5.942,"-1,204",-15,-15,6.02,0.54,0.09854014598540146,0.031,0.289,-0.070,-111.433,-6.193,-57.793,13.932,47.0,
KO Aug16'24 60 PUT,,-0.113,0.19 (2.31%),2,0.226,42,8,-3,0.20,0.03,0.1764705882352941,0.055,0.043,-0.006,-22.575,11.069,8.662,-1.215,47.0,
QQQ Jul26'24 405 PUT,,-0.013,0.19 (0.56%),2,0.457,41,-1,-50,0.20,-0.009999999999999981,-0.04761904761904753,0.001,0.046,-0.022,-2.543,0.173,9.284,-4.485,26.0,
QQQ Jul26'24 520 CALL,,0.025,0.19 (0.56%),2,0.465,42,-11,-51,0.21,-0.05000000000000002,-0.19230769230769237,0.003,0.086,-0.022,4.928,0.619,17.154,-4.379,26.0,
SPY Jul26'24 495 PUT,,-0.027,0.33 (0.85%),2,0.607,67,2,-54,0.32,0.0,0.0,0.002,0.105,-0.031,-5.308,0.431,21.032,-6.213,26.0,
SPY Jul26'24 580 CALL,,0.011,0.06 (0.15%),2,0.217,13,-4,-30,0.08,-0.009999999999999995,-0.11111111111111106,0.002,0.055,-0.008,2.196,0.416,10.955,-1.682,26.0,
TXN Jul19'24 170 PUT,,-0.015,0.07 (0.70%),2,2.045,16,-7,-393,0.07,-0.04999999999999999,-0.4166666666666666,0.003,0.017,-0.012,-2.993,0.603,3.339,-2.325,19.0,
QQQ Jul19'24 482 CALL,,0.482,6.05 (24.24%),-1,7.873,-611,122,176,6.21,-1.12,-0.1527967257844475,0.025,0.447,-0.194,-48.206,-2.545,-44.722,19.374,19.0,
OXY Jul19'24 67 CALL,,0.118,0.18 (5.52%),1,0.221,19,0,-3,0.19,0.0,0.0,0.065,0.028,-0.017,11.808,6.460,2.770,-1.655,19.0,
SPY Jul19'24 544 CALL,,0.583,5.96 (21.00%),-1,7.999,-697,89,102,7.00,-0.8700000000000001,-0.1105463786531131,0.030,0.494,-0.178,-58.283,-2.965,-49.447,17.803,19.0,
JNJ Jul19'24 150 CALL,,0.288,1.06 (13.97%),2,2.345,218,-7,-251,1.08,-0.040000000000000036,-0.03571428571428574,0.058,0.112,-0.058,57.695,11.634,22.396,-11.501,19.0,
AXP Jul19'24 260 CALL,,0.050,0.33 (2.74%),1,0.551,38,13,-17,0.34,0.09000000000000002,0.3600000000000001,0.006,0.057,-0.043,4.990,0.647,5.699,-4.334,19.0,
AXP Jul19'24 232.5 CALL,,0.490,5.75 (47.70%),-1,5.939,-575,19,19,5.70,1.4000000000000004,0.3255813953488373,0.027,0.214,-0.167,-48.980,-2.692,-21.431,16.723,19.0,
QQQ Jul19'24 505 CALL,,0.061,0.41 (1.64%),1,0.771,43,-22,-34,0.45,-0.2,-0.3076923076923077,0.008,0.149,-0.050,6.074,0.805,14.869,-5.012,19.0,
CVX Jul19'24 155 CALL,,0.622,2.27 (27.90%),-2,3.802,-740,29,21,3.90,0.06000000000000005,0.015625000000000014,0.058,0.136,-0.078,-124.432,-11.696,-27.118,15.523,19.0,
TXN Jul19'24 195 CALL,,0.514,4.00 (39.73%),1,6.861,415,43,-271,4.02,0.30000000000000027,0.08064516129032265,0.041,0.180,-0.114,51.415,4.076,17.971,-11.436,19.0,
CVX Jul19'24 149 PUT,,-0.125,0.31 (3.81%),2,0.397,102,23,23,0.44,-0.08000000000000002,-0.15384615384615388,0.029,0.073,-0.034,-24.915,5.822,14.518,-6.891,19.0,
CVX Jul19'24 157.5 PUT,,-0.541,1.87 (22.98%),-2,2.463,-610,-117,-117,2.88,-0.14000000000000012,-0.04635761589403978,0.065,0.145,-0.055,108.219,-12.924,-28.942,10.950,19.0,
OXY Jul19'24 63 PUT,,-0.475,1.07 (32.79%),-1,1.211,-112,13,9,1.05,-0.19999999999999996,-0.15999999999999998,0.143,0.058,-0.025,47.478,-14.330,-5.786,2.547,19.0,
QQQ Jul19'24 459 PUT,,-0.117,1.20 (4.81%),1,1.294,121,3,-9,1.18,0.0,0.0,0.010,0.220,-0.087,-11.676,1.036,22.019,-8.749,19.0,
JNJ Jul19'24 145 PUT,,-0.397,1.71 (22.53%),-2,2.432,-366,24,121,1.82,-0.1299999999999999,-0.06666666666666661,0.066,0.132,-0.052,79.451,-13.138,-26.449,10.395,19.0,
TXN Jul19'24 220 CALL,,0.020,0.09 (0.89%),1,0.371,11,0,-26,0.11,0.0,0.0,0.004,0.023,-0.015,2.023,0.433,2.302,-1.459,19.0,
JNJ Jul19'24 135 PUT,,-0.048,0.16 (2.11%),2,0.417,37,-5,-47,0.16,-0.04999999999999999,-0.23809523809523805,0.014,0.039,-0.018,-9.607,2.742,7.703,-3.533,19.0,
SPY Jul19'24 544 PUT,,-0.433,4.23 (14.91%),-1,6.031,-427,-35,176,4.31,0.39000000000000057,0.0994897959183675,0.031,0.494,-0.104,43.263,-3.146,-49.394,10.359,19.0,
OXY Jul19'24 63 CALL,,0.533,1.27 (38.92%),-1,1.219,-127,-9,-5,1.32,0.15000000000000013,0.12820512820512833,0.139,0.058,-0.034,-53.331,-13.935,-5.797,3.412,19.0,
SPY Jul19'24 553 CALL,,0.300,2.44 (8.60%),1,3.531,245,-62,-108,2.47,-0.6000000000000001,-0.19543973941368079,0.029,0.428,-0.129,30.030,2.940,42.843,-12.941,19.0,
AXP Jul19'24 205 PUT,,-0.048,0.42 (3.48%),1,0.421,44,1,1,0.43,-0.16999999999999998,-0.2833333333333333,0.006,0.061,-0.043,-4.822,0.578,6.137,-4.291,19.0,
AXP Jul19'24 232.5 PUT,,-0.516,5.66 (46.96%),-1,6.191,-673,-54,-54,6.65,-1.5199999999999996,-0.18604651162790692,0.027,0.214,-0.135,51.617,-2.746,-21.374,13.535,19.0,
JNJ Jul19'24 160 CALL,,0.030,0.07 (0.92%),2,0.205,19,0,-22,0.10,0.010000000000000009,0.11111111111111122,0.010,0.026,-0.012,5.944,2.000,5.181,-2.449,19.0,
SPY Jul19'24 535 PUT,,-0.218,1.97 (6.94%),1,2.425,198,16,-44,2.02,0.19999999999999996,0.10989010989010986,0.020,0.369,-0.096,-21.814,2.008,36.862,-9.646,19.0,
JNJ Jul19'24 145 CALL,,0.610,2.18 (28.72%),-2,3.942,-660,9,129,3.55,0.20000000000000018,0.05970149253731349,0.064,0.132,-0.072,-121.929,-12.793,-26.438,14.434,19.0,
TXN Jul19'24 185 CALL,,0.848,0.82 (8.14%),-2,7.042,"-2,225",-169,-817,C10.28,,,0.023,0.111,-0.085,-169.632,-4.564,-22.249,17.000,19.0,
OXY Jul19'24 59 PUT,,-0.086,0.14 (4.29%),1,0.181,15,-4,-3,0.14,-0.04999999999999999,-0.26315789473684204,0.049,0.023,-0.012,-8.615,4.927,2.262,-1.206,19.0,
CVX Jul19'24 160 CALL,,0.321,1.37 (16.84%),2,2.765,274,-16,-279,1.34,-0.10999999999999988,-0.07586206896551716,0.057,0.134,-0.065,64.157,11.345,26.812,-13.044,19.0,
QQQ Jul19'24 482 PUT,,-0.533,4.56 (18.27%),-1,6.319,-700,-58,-68,7.20,0.7800000000000002,0.12149532710280378,0.027,0.443,-0.129,53.269,-2.675,-44.284,12.892,19.0,
TXN Jul19'24 197.5 PUT,,-0.596,2.43 (24.13%),-2,3.872,"-1,080",-305,-305,5.20,-0.8899999999999997,-0.1461412151067323,0.041,0.175,-0.083,119.299,-8.244,-34.909,16.508,19.0,
