Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
OXY May17'24 75 CALL,,0.084,0.17 (4.00%),1,0.488,19,0,-30,0.17,-0.01999999999999999,-0.1052631578947368,0.031,0.025,-0.017,8.444,-1.735,23.0,
USB May17'24 30 PUT,,-0.005,,2,0.036,2,-1,-5,C0.01,,,0.003,0.001,-0.002,-1.006,-0.333,23.0,
USB May17'24 47.5 CALL,,0.030,0.02 (0.77%),2,0.125,6,1,-19,0.03,0.0,0.0,0.023,0.008,-0.004,5.910,-0.866,23.0,
OXY May17'24 60 PUT,,-0.065,0.16 (3.77%),1,0.281,17,1,-11,0.17,0.010000000000000009,0.06250000000000006,0.023,0.022,-0.014,-6.538,-1.447,23.0,
JNJ May17'24 120 PUT,,-0.003,,3,0.088,5,4,-22,C0.00,,,0.001,0.004,-0.002,-0.950,-0.696,23.0,
AAPL Jun21'24 190 CALL,,0.118,0.88 (3.30%),1,1.421,90,10,-52,0.88,0.07999999999999996,0.09999999999999995,0.012,0.136,-0.030,11.829,-2.987,58.0,
AAPL May17'24 182.5 CALL,,0.122,0.66 (6.24%),2,0.617,135,11,11,0.70,0.13,0.22807017543859648,0.018,0.080,-0.053,24.322,-10.524,23.0,
SPY Jun21'24 534 CALL,,0.173,2.24 (2.79%),1,2.031,222,-1,19,2.22,-0.009999999999999787,-0.0044843049327353305,0.011,0.541,-0.066,17.311,-6.565,58.0,
OXY May17'24 67.5 CALL,,0.524,1.77 (41.68%),-1,2.249,-188,0,37,1.80,-0.08000000000000007,-0.042553191489361736,0.088,0.068,-0.044,-52.427,4.427,23.0,
IWM Aug16'24 206 PUT,,-0.607,3.83 (6.19%),-2,12.605,"-2,406",-37,115,C11.84,,,0.020,0.425,-0.021,121.366,4.158,114.0,
CVX May17'24 160 CALL,,0.674,2.01 (19.54%),-1,4.109,-577,-26,-166,5.40,-0.10999999999999943,-0.01996370235934654,0.040,0.146,-0.089,-67.371,8.930,23.0,
IWM May17'24 204 CALL,,0.317,2.19 (17.54%),-2,1.263,-410,50,-157,2.21,-0.0900000000000003,-0.039130434782608824,0.035,0.185,-0.088,-63.442,17.557,23.0,
USB May17'24 40 PUT,,-0.275,0.51 (19.52%),-2,0.632,-101,30,26,0.78,0.13,0.2,0.118,0.035,-0.019,54.908,3.802,23.0,
CVX Jun21'24 165 CALL,,0.461,4.15 (16.00%),-3,2.372,"-1,340",-50,-628,4.20,-0.09999999999999964,-0.023255813953488292,0.031,0.252,-0.057,-138.449,17.198,58.0,
MSFT May17'24 445 CALL,,0.144,2.18 (8.46%),1,1.308,218,26,87,2.40,0.48999999999999977,0.25654450261780093,0.008,0.247,-0.158,14.374,-15.774,23.0,
AXP Jun21'24 240 PUT,,-0.494,5.97 (15.76%),-2,9.352,"-1,608",-43,263,7.80,-0.020000000000000462,-0.002557544757033307,0.021,0.377,-0.054,98.701,10.853,58.0,
SPY Jun21'24 503 PUT,,-0.412,8.44 (10.50%),-1,10.109,-849,21,162,8.49,-0.21000000000000085,-0.024137931034482852,0.014,0.782,-0.065,41.238,6.463,58.0,
MSFT May17'24 440 CALL,,0.181,2.93 (11.37%),1,2.138,291,32,77,2.95,0.3600000000000003,0.13899613899613913,0.009,0.298,-0.186,18.147,-18.580,23.0,
AAPL May17'24 167.5 PUT,,-0.466,4.40 (41.59%),-2,4.647,-884,46,46,4.35,-0.5899999999999999,-0.11943319838056676,0.034,0.168,-0.092,93.196,18.315,23.0,
AAPL Aug16'24 175 PUT,,-0.586,4.48 (8.54%),-1,8.539,"-1,166",60,-312,11.65,-0.6099999999999994,-0.04975530179445346,0.020,0.363,-0.026,58.563,2.581,114.0,
QQQ Jun21'24 449.78 CALL,,0.287,5.18 (7.62%),1,3.451,519,69,174,5.24,0.7400000000000002,0.1644444444444445,0.012,0.590,-0.104,28.705,-10.387,58.0,
MSFT May17'24 425 PUT,,-0.674,5.45 (21.14%),-1,14.541,"-2,150",41,-696,21.00,-0.9100000000000001,-0.0415335463258786,0.012,0.378,-0.196,67.382,19.601,23.0,
QQQ Jun21'24 419.78 PUT,,-0.356,8.08 (11.88%),-1,12.651,-815,93,450,8.20,-0.870000000000001,-0.09592061742006626,0.012,0.627,-0.087,35.569,8.686,58.0,
TXN Jun21'24 185 CALL,,0.307,3.45 (12.38%),1,1.608,308,165,147,3.09,1.66,1.1608391608391608,0.022,0.235,-0.057,30.676,-5.708,58.0,
TXN Jun21'24 165 PUT,,-0.260,2.55 (9.15%),-1,6.889,-292,433,397,2.64,-4.609999999999999,-0.6358620689655171,0.018,0.228,-0.044,25.972,4.369,58.0,
JNJ May17'24 145 CALL,,0.697,2.01 (21.63%),-3,3.262,"-1,246",533,-267,4.45,-1.4799999999999995,-0.24957841483979756,0.059,0.132,-0.060,-209.135,18.067,23.0,
