Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AAPL Nov17'23 172.5 CALL,,0.440,3.60 (42.94%),-1,3.699,-382,-62,-12,3.70,0.5,0.15625,0.033,0.147,-0.142,-43.955,14.203,18.0,
CVX Nov17'23 130 PUT,,-0.075,0.31 (4.35%),1,0.151,34,-10,19,0.33,-0.10999999999999999,-0.24999999999999997,0.014,0.049,-0.037,-7.521,-3.704,18.0,
CVX Nov17'23 170 CALL,,0.010,0.03 (0.42%),1,1.661,4,-3,-162,0.05,-0.009999999999999995,-0.1666666666666666,0.003,0.009,-0.008,1.039,-0.806,18.0,
AAPL Nov17'23 110 PUT,,-0.002,0.01 (0.12%),1,0.279,2,-1,-26,0.02,-0.009999999999999998,-0.3333333333333333,0.000,0.003,-0.004,-0.196,-0.447,18.0,
AAPL Nov17'23 210 CALL,,0.003,0.01 (0.12%),1,0.861,1,1,-85,0.02,0.01,1.0,0.001,0.005,-0.003,0.305,-0.337,18.0,
AXP Nov17'23 150 CALL,,0.182,0.62 (8.82%),1,2.248,73,5,-151,0.69,0.0,0.0,0.036,0.091,-0.058,18.200,-5.811,18.0,
QQQ Nov17'23 380 CALL,,0.024,0.13 (0.76%),1,5.607,14,0,-547,0.14,0.0,0.0,0.004,0.050,-0.025,2.407,-2.450,18.0,
SPY Nov17'23 451 CALL,,0.009,0.04 (0.20%),1,1.181,5,0,-113,0.05,0.0,0.0,0.002,0.028,-0.010,0.895,-1.026,18.0,
MSFT Nov17'23 335 CALL,,0.536,7.47 (45.16%),1,8.308,856,229,25,8.28,1.9999999999999991,0.31847133757961765,0.020,0.296,-0.251,53.580,-25.101,18.0,
JNJ Dec15'23 140 PUT,,-0.269,1.99 (10.76%),2,0.995,382,-95,183,2.05,-0.33000000000000007,-0.13865546218487398,0.030,0.171,-0.035,-53.829,-6.968,46.0,
OXY Dec15'23 70 CALL,,0.158,0.56 (7.22%),2,0.938,114,-34,-74,C0.74,,,0.034,0.054,-0.020,31.597,-4.034,46.0,
TXN Dec15'23 160 CALL,,0.067,0.30 (1.70%),2,3.855,63,-42,-708,0.37,-0.15000000000000002,-0.2884615384615385,0.011,0.074,-0.017,13.438,-3.485,46.0,
TXN Dec15'23 125 PUT,,-0.125,1.01 (5.71%),2,0.687,209,12,72,C0.99,,,0.013,0.097,-0.033,-24.985,-6.515,46.0,
JNJ Nov17'23 180 CALL,,0.001,,2,0.072,1,1,-14,C0.00,,,0.000,0.002,-0.001,0.261,-0.236,18.0,
JNJ Dec15'23 165 CALL,,0.037,0.13 (0.70%),2,0.556,28,1,-83,0.13,-0.010000000000000009,-0.07142857142857148,0.008,0.043,-0.009,7.330,-1.801,46.0,
