Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AAPL Jul19'24 190 CALL,,0.212,2.06 (5.56%),1,1.737,217,35,43,2.12,0.30000000000000004,0.16483516483516486,0.015,0.244,-0.040,21.226,1.548,24.395,-3.962,79.0,
AAPL Jun21'24 170 PUT,,-0.436,5.95 (24.87%),-1,5.989,-579,20,20,6.01,-0.2400000000000002,-0.03840000000000003,0.024,0.251,-0.056,43.602,-2.377,-25.091,5.627,51.0,
MSFT Jun21'24 440 CALL,Istantanea,0.109,1.65 (2.99%),1,2.241,166,18,-58,1.68,0.19999999999999996,0.13513513513513511,0.006,0.299,-0.065,10.931,0.586,29.935,-6.489,51.0,
OXY Jun21'24 57.5 PUT,,-0.130,0.42 (4.68%),1,0.329,46,13,13,0.32,0.020000000000000018,0.06666666666666674,0.032,0.055,-0.013,-12.986,3.154,5.536,-1.283,51.0,
CVX Jun21'24 145 PUT,,-0.126,0.78 (3.50%),1,0.728,85,12,12,0.81,0.13,0.19117647058823528,0.016,0.128,-0.024,-12.577,1.606,12.808,-2.368,51.0,
QQQ Jun21'24 389.78 PUT,,-0.138,2.61 (4.42%),1,4.117,252,12,-160,2.44,0.040000000000000036,0.016666666666666684,0.006,0.370,-0.067,-13.801,0.639,37.049,-6.722,51.0,
USB Jun21'24 40 PUT,,-0.367,1.11 (19.39%),-2,1.142,-223,6,6,1.14,-0.09999999999999987,-0.08064516129032247,0.092,0.057,-0.014,73.412,-18.304,-11.364,2.716,51.0,
IWM Aug16'24 177 PUT,,-0.174,2.35 (4.10%),2,2.047,468,13,59,C2.28,,,0.011,0.284,-0.024,-34.720,2.184,56.765,-4.826,107.0,
AAPL Jun21'24 190 CALL,,0.169,1.38 (5.77%),1,1.421,144,2,2,1.39,0.030000000000000027,0.022058823529411783,0.015,0.159,-0.045,16.887,1.520,15.860,-4.504,51.0,
TXN Jun21'24 150 PUT,,-0.055,0.43 (1.76%),2,0.357,85,9,14,0.43,0.04999999999999999,0.13157894736842102,0.006,0.070,-0.018,-10.988,1.281,14.035,-3.514,51.0,
USB Jun21'24 45 CALL,,0.197,0.39 (6.81%),2,0.387,82,5,5,0.38,0.02999999999999997,0.08571428571428562,0.071,0.046,-0.012,39.488,14.155,9.164,-2.378,51.0,
QQQ May17'24 403 PUT,,-0.145,1.60 (8.65%),1,0.751,150,12,75,1.50,0.11999999999999988,0.08695652173913035,0.012,0.220,-0.132,-14.471,1.154,22.036,-13.206,16.0,
IWM Aug16'24 199 CALL,,0.498,7.79 (13.60%),-2,9.947,"-1,574",36,415,C8.05,,,0.019,0.418,-0.052,-99.602,-3.844,-83.578,10.494,107.0,
SPY Jun21'24 472 PUT,,-0.156,2.78 (3.97%),1,3.041,270,9,-34,2.64,0.020000000000000018,0.007633587786259549,0.007,0.435,-0.064,-15.577,0.741,43.538,-6.382,51.0,
IWM Aug16'24 221 CALL,,0.147,1.41 (2.46%),2,2.197,287,-7,-152,C1.47,,,0.012,0.235,-0.025,29.311,2.340,46.968,-5.029,107.0,
TXN Jun21'24 145 PUT,,-0.032,0.23 (0.94%),1,1.298,24,2,-106,C0.22,,,0.004,0.049,-0.012,-3.160,0.390,4.907,-1.186,51.0,
JNJ May17'24 120 PUT,,-0.001,,3,0.088,1,0,-26,C0.00,,,0.000,0.001,-0.001,-0.229,0.070,0.252,-0.266,16.0,
USB May17'24 30 PUT,,-0.003,,2,0.036,1,0,-6,C0.00,,,0.002,0.001,-0.001,-0.542,0.351,0.139,-0.241,16.0,
USB May17'24 47.5 CALL,,0.014,0.01 (0.56%),2,0.125,2,0,-23,C0.01,,,0.013,0.003,-0.003,2.742,2.617,0.584,-0.595,16.0,
AXP Jun21'24 220 PUT,,-0.222,2.56 (7.89%),2,1.927,523,33,137,2.35,-0.10000000000000009,-0.040816326530612276,0.015,0.251,-0.050,-44.485,3.094,50.280,-10.032,51.0,
USB Jun21'24 35 PUT,,-0.081,0.19 (3.32%),2,0.217,39,-4,-4,0.21,0.0,0.0,0.030,0.022,-0.007,-16.117,5.974,4.488,-1.375,51.0,
SPY May17'24 474 PUT,,-0.074,0.70 (3.19%),2,0.408,134,2,52,0.68,0.020000000000000018,0.030303030303030328,0.007,0.162,-0.082,-14.706,1.392,32.493,-16.371,16.0,
AAPL Jun21'24 150 PUT,,-0.105,1.07 (4.47%),1,1.085,104,-5,-5,1.08,-0.06000000000000005,-0.05263157894736846,0.009,0.121,-0.032,-10.494,0.928,12.113,-3.246,51.0,
AAPL Jul19'24 150 PUT,,-0.127,1.51 (4.07%),1,1.581,149,-8,-9,1.52,-0.06000000000000005,-0.037974683544303826,0.009,0.181,-0.027,-12.666,0.936,18.114,-2.660,79.0,
SPY Jun21'24 534 CALL,,0.101,1.02 (1.46%),1,2.031,106,-15,-97,1.00,-0.20999999999999996,-0.17355371900826444,0.008,0.353,-0.046,10.149,0.811,35.282,-4.582,51.0,
TXN Jun21'24 160 PUT,,-0.155,1.45 (5.92%),-2,1.035,-273,-21,-65,1.40,0.14000000000000012,0.1111111111111112,0.015,0.155,-0.034,30.954,-2.974,-30.992,6.774,51.0,
TXN Jun21'24 165 PUT,,-0.242,2.50 (10.21%),-1,6.889,-233,-18,456,2.27,0.1200000000000001,0.05581395348837215,0.020,0.213,-0.042,24.160,-2.027,-21.256,4.230,51.0,
CVX Jun21'24 175 CALL,,0.095,0.51 (2.29%),1,0.621,49,-13,-13,0.48,-0.21000000000000008,-0.3043478260869566,0.015,0.103,-0.021,9.519,1.502,10.265,-2.089,51.0,
OXY Jun21'24 72.5 CALL,,0.125,0.40 (4.46%),1,0.577,38,-20,-20,0.40,-0.27,-0.40298507462686567,0.033,0.048,-0.014,12.466,3.290,4.790,-1.378,51.0,
USB Jun21'24 40 CALL,,0.640,1.37 (23.93%),-2,2.302,-474,-14,-14,2.33,0.16000000000000014,0.07373271889400929,0.089,0.057,-0.019,-127.946,-17.783,-11.312,3.821,51.0,
IWM Aug16'24 199 PUT,,-0.531,5.71 (9.97%),-2,7.793,"-1,859",-55,-300,C9.02,,,0.021,0.409,-0.026,106.160,-4.162,-81.727,5.120,107.0,
TXN Jun21'24 185 CALL,,0.273,2.14 (8.74%),1,1.608,234,-34,73,2.16,-0.52,-0.19402985074626866,0.023,0.222,-0.054,27.255,2.292,22.235,-5.401,51.0,
AAPL Jun21'24 170 CALL,,0.573,6.51 (27.19%),-1,7.749,-805,-30,-30,7.85,0.5700000000000003,0.07829670329670334,0.023,0.251,-0.079,-57.317,-2.295,-25.099,7.940,51.0,
SPY Jun21'24 503 PUT,,-0.493,8.41 (12.02%),-1,10.109,"-1,028",-56,-17,10.07,0.34999999999999964,0.03600823045267486,0.016,0.750,-0.065,49.310,-1.588,-74.990,6.518,51.0,
AXP Jun21'24 260 CALL,,0.092,0.70 (2.16%),2,0.947,147,-55,-42,1.03,0.020000000000000018,0.01980198019801982,0.009,0.137,-0.032,18.303,1.847,27.354,-6.348,51.0,
OXY Jun21'24 65 PUT,,-0.521,1.83 (20.41%),-1,2.129,-283,-70,-70,2.68,0.78,0.4105263157894737,0.064,0.096,-0.019,52.141,-6.419,-9.622,1.950,51.0,
CVX Jun21'24 160 PUT,,-0.539,4.35 (19.53%),-1,4.591,-535,-76,-76,4.95,0.5999999999999996,0.13793103448275854,0.037,0.235,-0.035,53.900,-3.652,-23.479,3.498,51.0,
QQQ Jun21'24 419.78 PUT,,-0.426,9.91 (16.80%),-1,12.651,-962,-72,303,9.99,1.0899999999999999,0.12247191011235953,0.014,0.616,-0.093,42.569,-1.357,-61.605,9.339,51.0,
QQQ Jun21'24 449.78 CALL,,0.200,2.81 (4.76%),1,3.451,295,-67,-50,2.79,-0.8300000000000001,-0.22928176795580113,0.010,0.481,-0.086,19.977,1.042,48.119,-8.639,51.0,
CVX Sep20'24 185 CALL,,0.125,1.19 (1.92%),3,2.217,344,-73,-321,1.34,-0.050000000000000044,-0.03597122302158276,0.011,0.224,-0.017,37.514,3.270,67.054,-5.025,142.0,
AXP Jun21'24 240 PUT,,-0.640,2.89 (8.92%),-2,7.742,"-2,149",-194,-600,10.38,0.6100000000000012,0.06243602865916082,0.024,0.313,-0.048,128.088,-4.747,-62.553,9.580,51.0,
AAPL Jul19'24 170 CALL,,0.583,7.91 (21.33%),-1,8.589,-948,-91,-89,9.25,0.6799999999999997,0.07934655775962657,0.020,0.311,-0.063,-58.313,-1.974,-31.051,6.258,79.0,
MSFT Jun21'24 360 PUT,,-0.138,2.62 (4.75%),1,2.178,267,-113,49,2.72,-1.08,-0.28421052631578947,0.006,0.347,-0.072,-13.842,0.610,34.700,-7.161,51.0,
MSFT Jun21'24 400 CALL,,0.479,11.70 (21.22%),-1,14.021,"-1,160",-167,242,11.90,1.9700000000000006,0.19838872104733138,0.012,0.596,-0.154,-47.902,-1.231,-59.605,15.401,51.0,
CVX Sep20'24 165 PUT,,-0.597,5.30 (8.55%),-3,8.392,"-3,381",-317,-863,10.45,0.2400000000000002,0.023506366307541646,0.020,0.366,-0.013,179.100,-6.079,-109.843,3.762,142.0,
JNJ Jun21'24 145 CALL,,0.773,1.50 (7.12%),-3,3.604,"-2,159","-1,214","-1,078",7.60,4.450000000000001,1.412698412698413,0.039,0.164,-0.047,-232.013,-11.593,-49.301,14.175,51.0,
