Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Theta,Theta portafoglio,Giorni restanti all'UGT,
MSFT Sep15'23 340 CALL,,0.364,6.50 (17.65%),1,7.061,650,8,-56,6.60,0.17000000000000082,0.02643856920684305,0.014,-0.140,-13.999,41.0,
MRK Oct20'23 115 PUT,,-0.872,0.38 (1.74%),-2,10.517,"-2,107",-3,-3,10.52,0.6799999999999997,0.06910569105691054,0.027,0.002,-0.397,76.0,
JNJ Aug18'23 155 PUT,,-0.043,0.10 (1.65%),2,0.575,37,2,-78,0.15,-0.03,-0.16666666666666666,0.010,-0.029,-5.783,13.0,
OXY Sep15'23 62.5 PUT,,-0.388,1.76 (25.19%),-1,1.559,-177,-21,-21,1.66,-0.6799999999999997,-0.2905982905982905,0.066,-0.023,2.330,41.0,
MRK Sep15'23 115 CALL,,0.082,0.23 (1.95%),2,0.925,48,-16,-137,0.24,-0.08000000000000002,-0.25000000000000006,0.024,-0.013,-2.622,41.0,
IWM Sep15'23 182 PUT,,-0.181,1.54 (7.05%),-2,1.079,-313,-12,-97,1.60,0.10000000000000009,0.06666666666666672,0.017,-0.044,8.889,41.0,
MSFT Sep15'23 275 PUT,,-0.050,0.82 (2.23%),1,0.941,84,-17,-10,0.82,-0.18999999999999995,-0.18811881188118806,0.003,-0.044,-4.387,41.0,
CVX Jan19'24 160 PUT,,-0.483,9.37 (12.83%),-2,11.042,"-2,036",-46,172,9.70,-0.25,-0.025125628140703515,0.016,-0.019,3.748,167.0,
MSFT Sep15'23 330 CALL,,0.505,10.70 (29.06%),-1,11.149,"-1,070",-23,45,10.75,0.27999999999999936,0.02674307545367711,0.014,-0.156,15.594,41.0,
AXP Sep15'23 155 PUT,,-0.192,1.52 (8.18%),-2,1.025,-321,-41,-115,1.60,0.19999999999999996,0.14285714285714282,0.020,-0.042,8.371,41.0,
IWM Sep15'23 201 CALL,,0.322,2.41 (11.03%),2,3.378,486,-34,-189,2.94,0.33999999999999986,0.13076923076923072,0.031,-0.059,-11.812,41.0,
CVX Sep15'23 165 CALL,,0.308,2.11 (11.76%),1,2.727,216,-57,-57,2.10,-0.10999999999999988,-0.04977375565610854,0.032,-0.055,-5.458,41.0,
AAPL Nov17'23 195 PUT,,-0.706,2.29 (4.41%),-1,14.839,"-1,542",-58,-58,15.20,4.780000000000001,0.45873320537428036,0.020,-0.022,2.209,104.0,
JNJ Aug18'23 165 PUT,,-0.234,0.71 (11.68%),-2,0.445,-198,-84,-109,0.88,0.30999999999999994,0.5438596491228068,0.049,-0.065,13.068,13.0,
AXP Sep15'23 170 CALL,,0.397,3.15 (16.95%),2,4.605,633,-92,-288,3.20,-0.41999999999999993,-0.1160220994475138,0.033,-0.064,-12.875,41.0,
AXP Jan19'24 170 PUT,,-0.511,7.13 (9.42%),-2,10.795,"-2,396",-98,-237,11.45,-0.03999999999999915,-0.0034812880765882634,0.016,-0.021,4.102,167.0,
QQQ Sep15'23 351 PUT,,-0.198,3.39 (8.12%),-1,2.609,-343,-82,-82,3.47,0.18000000000000016,0.05471124620060795,0.010,-0.089,8.883,41.0,
TXN Sep15'23 185 CALL,,0.129,0.78 (4.04%),2,1.145,161,-109,-68,0.85,-0.5000000000000001,-0.3703703703703704,0.017,-0.035,-7.073,41.0,
SPY Sep15'23 462 CALL,,0.249,2.56 (5.10%),1,3.681,256,-112,-112,2.49,-0.7399999999999998,-0.22910216718266246,0.018,-0.083,-8.281,41.0,
KO Sep15'23 62.5 PUT,,-0.755,0.36 (5.20%),-2,1.274,-445,-130,-190,2.28,0.7000000000000002,0.4430379746835444,0.127,-0.002,0.452,41.0,
JNJ Jun21'24 160 PUT,,-0.308,4.45 (2.97%),-2,7.145,"-1,156",-134,273,C5.11,,,0.014,-0.007,1.388,321.0,
QQQ Sep15'23 380 CALL,,0.424,7.07 (16.93%),1,8.211,709,-112,-112,7.06,-1.08,-0.13267813267813267,0.017,-0.134,-13.379,41.0,
CVX Sep15'23 160 PUT,,-0.540,4.62 (25.76%),-1,3.741,-529,-155,-155,5.25,0.11000000000000032,0.021400778210116794,0.036,-0.045,4.499,41.0,
SPY Sep15'23 436 PUT,,-0.297,4.66 (9.28%),-1,3.056,-467,-161,-161,4.77,0.6100000000000003,0.14663461538461545,0.014,-0.081,8.133,41.0,
TXN Sep15'23 175 PUT,,-0.668,2.10 (10.88%),-2,3.593,"-1,770",-415,"-1,051",8.60,1.8299999999999992,0.27031019202363354,0.030,-0.045,9.005,41.0,
