Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
IWM Nov17'23 176 CALL,,0.578,4.59 (24.93%),-2,3.229,"-1,088",-280,-442,5.40,1.3600000000000003,0.3366336633663367,0.035,0.224,-0.072,-115.602,14.395,38.0,
CVX Jan19'24 170 PUT,,-0.535,6.29 (13.59%),-2,8.564,"-1,822",102,-109,9.25,-0.370000000000001,-0.03846153846153856,0.022,0.337,-0.027,107.056,5.484,101.0,
OXY Dec15'23 65 CALL,,0.519,3.40 (29.26%),-2,2.198,-690,20,-250,3.45,-0.10000000000000009,-0.028169014084507064,0.046,0.109,-0.031,-103.878,6.261,66.0,
MSFT Oct20'23 330 CALL,,0.537,5.18 (57.21%),-1,3.171,-561,24,-243,5.70,-0.15000000000000036,-0.0256410256410257,0.031,0.219,-0.275,-53.714,27.524,10.0,
MSFT Oct20'23 320 PUT,,-0.207,1.61 (17.78%),-1,2.604,-163,37,97,1.61,-0.3899999999999999,-0.19499999999999995,0.021,0.165,-0.187,20.698,18.670,10.0,
QQQ Oct20'23 373 CALL,,0.457,3.95 (38.86%),-1,0.949,-399,-154,-304,4.01,1.5599999999999996,0.6367346938775508,0.035,0.249,-0.251,-45.664,25.121,10.0,
SPY Nov17'23 437 CALL,,0.557,9.71 (21.34%),-1,4.755,-981,-229,-506,9.75,2.2299999999999995,0.29654255319148926,0.019,0.557,-0.145,-55.712,14.492,38.0,
CVX Oct20'23 162.5 CALL,,0.780,1.01 (22.04%),-1,2.273,-581,-1,-354,5.63,-0.16999999999999993,-0.029310344827586196,0.044,0.084,-0.117,-78.003,11.692,10.0,
QQQ Oct20'23 357 PUT,,-0.145,1.05 (10.33%),-1,1.939,-107,99,87,1.05,-1.01,-0.49029126213592233,0.016,0.156,-0.154,14.534,15.400,10.0,
AAPL Nov17'23 190 CALL,,0.247,1.83 (9.79%),-1,1.429,-185,-4,-42,1.84,0.030000000000000027,0.01657458563535913,0.025,0.197,-0.060,-24.674,6.021,38.0,
SPY Nov17'23 434 PUT,,-0.403,6.22 (13.67%),-1,9.953,-624,237,372,6.22,-2.3899999999999997,-0.2775842044134727,0.019,0.547,-0.088,40.323,8.785,38.0,
CVX Oct20'23 165 PUT,,-0.344,1.50 (32.74%),-1,1.509,-153,-2,-2,1.55,-0.43999999999999995,-0.22110552763819094,0.058,0.104,-0.109,34.373,10.908,10.0,
AAPL Nov17'23 180 PUT,,-0.478,5.08 (27.14%),-1,3.984,-549,41,-150,5.50,-0.40000000000000036,-0.06779661016949158,0.029,0.230,-0.062,47.811,6.205,38.0,
MSFT Oct20'23 260 PUT,,-0.003,0.02 (0.22%),1,0.096,2,0,-7,0.02,-0.009999999999999998,-0.3333333333333333,0.000,0.005,-0.012,-0.277,-1.211,10.0,
QQQ Oct20'23 380 CALL,,0.223,1.36 (13.38%),1,4.941,139,64,-355,1.36,0.6100000000000001,0.8133333333333335,0.028,0.187,-0.171,22.333,-17.115,10.0,
AAPL Nov17'23 110 PUT,,-0.004,0.05 (0.27%),1,0.279,5,0,-23,0.05,-0.009999999999999995,-0.1666666666666666,0.000,0.007,-0.006,-0.440,-0.584,38.0,
AAPL Nov17'23 210 CALL,,0.022,0.10 (0.53%),1,0.861,11,0,-75,0.11,0.009999999999999995,0.09999999999999995,0.004,0.032,-0.010,2.181,-0.963,38.0,
CVX Oct20'23 130 PUT,,-0.001,,1,0.061,0,0,-6,C0.01,,,0.000,0.001,-0.002,-0.105,-0.242,10.0,
MSFT Oct20'23 345 CALL,,0.123,0.72 (7.95%),1,6.807,72,-8,-609,0.75,-0.050000000000000044,-0.06250000000000006,0.017,0.121,-0.124,12.279,-12.373,10.0,
SPY Nov17'23 451 CALL,,0.279,3.14 (6.90%),1,1.181,320,101,202,3.15,0.96,0.4383561643835616,0.018,0.488,-0.099,27.855,-9.948,38.0,
CVX Oct20'23 170 CALL,,0.347,1.34 (29.25%),1,2.881,136,-19,-152,1.38,-0.16999999999999993,-0.10967741935483866,0.061,0.101,-0.119,34.688,-11.855,10.0,
JNJ Oct20'23 180 CALL,,0.015,0.04 (0.92%),2,2.875,10,3,-565,C0.04,,,0.004,0.013,-0.017,3.068,-3.488,10.0,
IWM Oct20'23 190 CALL,,0.023,0.05 (1.03%),2,1.327,11,3,-254,0.05,0.010000000000000002,0.25000000000000006,0.009,0.019,-0.018,4.693,-3.522,10.0,
TXN Oct20'23 125 PUT,,-0.001,,2,0.094,1,0,-17,C0.01,,,0.000,0.001,-0.002,-0.229,-0.474,10.0,
OXY Dec15'23 70 CALL,,0.307,1.58 (13.60%),2,0.938,320,-24,132,1.57,-0.1499999999999999,-0.08720930232558134,0.041,0.093,-0.026,61.408,-5.191,66.0,

