Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
OXY May17'24 75 CALL,,0.081,0.16 (3.77%),1,0.488,18,-1,-31,0.18,-0.010000000000000009,-0.05263157894736847,0.031,0.025,-0.017,8.073,-1.663,23.0,
USB May17'24 30 PUT,,-0.004,,2,0.036,2,-1,-5,C0.01,,,0.002,0.001,-0.001,-0.858,-0.289,23.0,
OXY May17'24 60 PUT,,-0.063,0.15 (3.53%),1,0.281,16,0,-13,0.15,-0.010000000000000009,-0.06250000000000006,0.023,0.020,-0.014,-6.338,-1.407,23.0,
OXY May17'24 67.5 CALL,,0.524,1.88 (44.27%),-1,2.249,-189,-1,36,1.89,0.010000000000000009,0.005319148936170217,0.087,0.067,-0.045,-52.409,4.488,23.0,
OXY May17'24 67.5 PUT,,-0.482,1.66 (39.09%),-1,2.269,-178,-4,49,1.85,0.1100000000000001,0.06321839080459776,0.089,0.067,-0.036,48.209,3.561,23.0,
AAPL May17'24 135 PUT,,-0.016,0.10 (0.94%),1,0.181,10,-3,-8,0.11,-0.030000000000000013,-0.21428571428571436,0.002,0.015,-0.015,-1.555,-1.517,23.0,
AXP Jun21'24 260 CALL,,0.193,1.95 (5.13%),2,0.947,407,-9,218,1.99,-0.09000000000000008,-0.0432692307692308,0.014,0.282,-0.053,38.634,-10.657,58.0,
JNJ May17'24 160 CALL,,0.044,0.11 (1.17%),3,0.435,34,-10,-97,0.11,-0.030000000000000013,-0.21428571428571436,0.015,0.042,-0.013,13.177,-3.989,23.0,
SPY Jun21'24 472 PUT,,-0.138,2.51 (3.12%),1,3.041,250,-6,-54,2.94,0.3799999999999999,0.14843749999999994,0.006,0.459,-0.057,-13.761,-5.674,58.0,
IWM May17'24 220 CALL,,0.025,0.09 (0.72%),2,0.086,20,-9,3,0.10,-0.04000000000000001,-0.28571428571428575,0.006,0.034,-0.014,5.088,-2.823,23.0,
CVX May17'24 145 PUT,,-0.045,0.20 (1.94%),4,0.492,84,-10,-113,0.22,-0.010000000000000009,-0.04347826086956525,0.009,0.046,-0.022,-18.177,-8.796,23.0,
AXP Jun21'24 200 PUT,,-0.042,0.47 (1.24%),2,0.597,97,-10,-22,0.51,-0.030000000000000027,-0.0555555555555556,0.003,0.100,-0.020,-8.459,-3.924,58.0,
SPY Jun21'24 534 CALL,,0.168,2.10 (2.61%),1,2.031,211,-12,8,2.16,-0.06999999999999984,-0.03139013452914791,0.011,0.518,-0.064,16.761,-6.363,58.0,
MSFT May17'24 400 PUT,,-0.370,8.65 (33.56%),1,5.658,876,-10,310,8.60,-0.2599999999999998,-0.02934537246049659,0.011,0.383,-0.249,-36.996,-24.929,23.0,
QQQ Jun21'24 389.78 PUT,,-0.126,2.51 (3.70%),1,4.117,248,-22,-164,2.77,0.08000000000000007,0.02973977695167289,0.005,0.382,-0.062,-12.644,-6.158,58.0,
AAPL May17'24 150 PUT,,-0.069,0.45 (4.22%),2,0.532,90,-27,-17,0.45,-0.12999999999999995,-0.22413793103448268,0.009,0.065,-0.040,-13.761,-7.969,23.0,
CVX May17'24 160 CALL,,0.679,2.46 (23.89%),-1,4.109,-585,-34,-174,5.70,0.1900000000000004,0.034482758620689724,0.040,0.140,-0.090,-67.909,8.967,23.0,
AXP Jun21'24 220 CALL,,0.848,3.44 (9.04%),-2,10.784,"-4,634",-32,"-2,477",22.45,-0.5600000000000023,-0.024337244676227825,0.010,0.223,-0.073,-169.670,14.566,58.0,
USB May17'24 42.5 CALL,,0.401,0.73 (27.85%),-2,0.994,-146,-39,53,0.72,0.17999999999999994,0.3333333333333332,0.147,0.041,-0.025,-80.104,4.921,23.0,
CVX Jun21'24 165 CALL,,0.465,4.50 (17.33%),-3,2.372,"-1,345",-55,-633,4.50,0.20000000000000018,0.046511627906976785,0.031,0.252,-0.057,-139.636,17.214,58.0,
AAPL Jun21'24 180 CALL,,0.301,2.95 (10.97%),-1,3.399,-302,-66,38,2.95,0.5800000000000001,0.24472573839662448,0.021,0.228,-0.056,-30.136,5.635,58.0,
MSFT May17'24 435 CALL,,0.232,4.00 (15.52%),-1,2.309,-410,-65,-179,3.85,0.3999999999999999,0.11594202898550722,0.010,0.298,-0.224,-23.205,22.436,23.0,
IWM Aug16'24 206 PUT,,-0.615,4.00 (6.48%),-2,12.605,"-2,441",-72,81,C11.84,,,0.020,0.412,-0.020,122.986,4.034,114.0,
TXN Jun21'24 145 PUT,,-0.046,0.40 (1.43%),1,1.298,40,-90,-90,0.46,-0.8400000000000001,-0.6461538461538462,0.005,0.073,-0.016,-4.561,-1.575,58.0,
QQQ Jun21'24 419.78 CALL,,0.644,11.85 (17.47%),-1,15.109,"-1,923",-89,-412,18.86,0.5199999999999996,0.028353326063249706,0.011,0.623,-0.145,-64.416,14.471,58.0,
MSFT May17'24 415 CALL,,0.457,10.50 (40.74%),-1,7.491,"-1,062",-135,-313,10.56,1.290000000000001,0.13915857605178003,0.012,0.398,-0.308,-45.656,30.833,23.0,
JNJ Jan17'25 165 PUT,,-0.808,0.00 (0.00%),-3,9.095,"-5,378",-223,"-2,649",C17.18,,,0.022,0.338,0.004,242.452,-1.238,268.0,
AAPL May17'24 167.5 CALL,,0.580,4.19 (39.26%),-2,4.847,"-1,189",-219,-219,5.88,1.13,0.23789473684210524,0.032,0.166,-0.118,-116.078,23.585,23.0,
TXN Jun21'24 165 CALL,,0.744,1.83 (6.57%),-1,8.149,"-1,358",-598,-543,13.85,6.239999999999999,0.8199737187910643,0.018,0.227,-0.067,-74.399,6.736,58.0,
