Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Jun21'24 160 PUT,,-0.368,9.30 (7.18%),-2,10.695,"-1,884",-33,255,C9.26,,,0.011,0.536,-0.013,73.569,2.539,284.0,
QQQ Sep15'23 369 PUT,,-0.238,1.33 (32.40%),-1,1.315,-115,80,17,1.35,-0.5999999999999999,-0.30769230769230765,0.037,0.123,-0.293,23.797,29.339,4.0,
MSFT Sep15'23 330 PUT,,-0.221,1.25 (33.91%),-1,1.869,-111,70,76,1.28,-0.53,-0.2928176795580111,0.034,0.110,-0.300,22.057,29.968,4.0,
CVX Oct20'23 155 PUT,,-0.135,0.80 (4.50%),-1,0.797,-84,-4,-4,0.85,0.04999999999999993,0.06249999999999992,0.018,0.129,-0.030,13.502,2.995,39.0,
IWM Sep15'23 175 PUT,,-0.028,0.05 (2.46%),2,0.201,12,-9,-28,C0.10,,,0.011,0.012,-0.041,-5.558,-8.264,4.0,
CVX Sep15'23 155 PUT,,-0.021,0.04 (2.19%),1,2.607,5,-1,-256,0.05,0.0,0.0,0.008,0.011,-0.035,-2.073,-3.467,4.0,
OXY Oct20'23 50 PUT,,-0.015,0.04 (0.58%),2,0.157,9,0,-22,C0.05,,,0.005,0.008,-0.004,-3.042,-0.764,39.0,
AAPL Nov17'23 110 PUT,Istantanea,-0.010,0.14 (0.43%),1,0.279,14,0,-14,C0.14,,,0.001,0.023,-0.007,-0.986,-0.742,67.0,
CVX Oct20'23 130 PUT,,-0.008,0.04 (0.22%),1,0.061,4,-2,-2,0.05,0.010000000000000002,0.25000000000000006,0.001,0.012,-0.005,-0.754,-0.451,39.0,
QQQ Sep15'23 319 PUT,,-0.004,0.03 (0.73%),1,0.671,3,-2,-64,0.03,-0.020000000000000004,-0.4000000000000001,0.001,0.006,-0.030,-0.409,-3.033,4.0,
MSFT Sep15'23 275 PUT,,-0.002,0.01 (0.27%),1,0.941,2,-2,-92,0.02,-0.02,-0.5,0.000,0.003,-0.018,-0.238,-1.785,4.0,
SPY Sep15'23 440 PUT,,-0.186,0.72 (14.69%),-1,1.109,-66,49,45,0.72,-0.42000000000000015,-0.36842105263157904,0.039,0.127,-0.204,18.550,20.388,4.0,
SPY Sep15'23 449 CALL,,0.402,1.48 (30.19%),-1,1.463,-152,-44,-6,1.49,0.4099999999999999,0.37962962962962954,0.072,0.183,-0.288,-40.175,28.783,4.0,
SPY Sep15'23 462 CALL,,0.010,0.02 (0.41%),1,3.681,2,1,-366,0.02,0.0,0.0,0.005,0.016,-0.022,1.048,-2.194,4.0,
SPY Oct20'23 390 PUT,,-0.032,0.43 (0.90%),2,1.798,86,-13,-273,C0.50,,,0.002,0.112,-0.029,-6.378,-5.829,39.0,
TXN Sep15'23 130 PUT,,0.000,,2,0.106,0,0,-21,C0.00,,,0.000,0.000,0.000,0.000,-0.001,4.0,
TXN Sep15'23 162.5 CALL,,0.704,1.01 (55.96%),-2,3.595,-632,40,88,C3.36,,,0.078,0.061,-0.199,-140.741,39.727,4.0,
TXN Sep15'23 167.5 PUT,,-0.742,0.39 (21.61%),-2,1.565,-671,23,-358,3.50,0.029999999999999805,0.008645533141210318,0.080,0.056,-0.145,148.466,28.968,4.0,
TXN Sep15'23 180 CALL,,0.007,0.01 (0.55%),2,0.388,3,-2,-74,0.01,-0.019999999999999997,-0.6666666666666666,0.003,0.003,-0.014,1.438,-2.787,4.0,
