Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
JNJ May17'24 160 CALL,,0.055,0.15 (1.39%),3,0.435,51,21,-80,0.19,0.09,0.8999999999999999,0.016,0.045,-0.015,16.596,-4.590,27.0,
TXN May17'24 170 CALL,,0.244,2.04 (16.85%),-1,6.041,-209,118,395,2.08,-1.2000000000000002,-0.3658536585365854,0.022,0.144,-0.090,-24.446,8.998,27.0,
CVX May17'24 175 CALL,,0.086,0.41 (3.46%),1,0.461,41,16,-5,0.42,0.16999999999999998,0.6799999999999999,0.016,0.069,-0.032,8.641,-3.175,27.0,
AAPL May17'24 175 CALL,,0.227,1.77 (14.55%),-1,2.291,-182,56,47,1.78,-0.5999999999999999,-0.2521008403361344,0.024,0.128,-0.075,-22.651,7.512,27.0,
SPY May17'24 545 CALL,,0.009,0.06 (0.16%),1,0.681,6,-5,-62,0.07,-0.04999999999999999,-0.4166666666666666,0.001,0.040,-0.009,0.873,-0.895,27.0,
CVX May17'24 160 PUT,,-0.528,4.55 (38.45%),-1,5.289,-455,135,74,4.55,-1.3500000000000005,-0.22881355932203398,0.040,0.174,-0.061,52.804,6.069,27.0,
USB May17'24 42.5 CALL,,0.274,0.48 (16.45%),-2,0.994,-96,-42,103,0.44,0.16999999999999998,0.6296296296296295,0.115,0.037,-0.019,-54.812,3.892,27.0,
TXN May17'24 155 PUT,,-0.380,4.20 (34.69%),1,1.088,429,135,320,4.35,1.4100000000000006,0.4795918367346941,0.025,0.161,-0.099,-37.992,-9.931,27.0,
TXN May17'24 190 CALL,,0.028,0.14 (1.16%),1,0.908,18,-12,-73,0.20,-0.09999999999999998,-0.33333333333333326,0.004,0.033,-0.018,2.773,-1.772,27.0,
JNJ May17'24 120 PUT,,-0.004,,3,0.088,6,-5,-20,C0.04,,,0.001,0.005,-0.003,-1.251,-0.800,27.0,
MSFT May17'24 400 PUT,,-0.485,12.61 (42.94%),1,5.658,"1,358",215,792,13.45,2.0200000000000014,0.1767279090113737,0.012,0.432,-0.216,-48.493,-21.641,27.0,
IWM May17'24 204 CALL,,0.198,1.25 (8.74%),-2,1.263,-253,-9,0,1.08,-0.1399999999999999,-0.11475409836065566,0.025,0.153,-0.063,-39.592,12.594,27.0,
MSFT May17'24 425 PUT,,,,-1,14.541,"-2,954",-374,"-1,500",27.65,1.8500000000000014,0.0717054263565892,,,,,,27.0,
MSFT May17'24 415 CALL,,0.345,7.30 (24.86%),-1,7.491,-736,13,13,7.50,-2.120000000000001,-0.22037422037422044,0.011,0.399,-0.242,-34.495,24.208,27.0,
TXN May17'24 175 PUT,,-0.861,1.13 (9.33%),-1,6.809,"-1,709",-319,"-1,028",13.80,-0.09999999999999964,-0.007194244604316521,0.017,0.098,-0.038,86.088,3.810,27.0,
AAPL May17'24 170 PUT,,-0.646,2.73 (22.45%),-1,5.299,-790,-121,-260,7.90,1.21,0.18086696562032883,0.030,0.163,-0.072,64.582,7.227,27.0,
SPY May17'24 488 PUT,,-0.347,5.64 (15.41%),1,1.771,567,118,390,5.67,1.1799999999999997,0.2628062360801781,0.016,0.498,-0.139,-34.717,-13.871,27.0,
OXY May17'24 60 PUT,,-0.091,0.25 (5.12%),1,0.281,26,-7,-2,0.25,-0.07,-0.21875000000000003,0.029,0.028,-0.016,-9.098,-1.610,27.0,
USB May17'24 37.5 PUT,,-0.153,0.26 (8.91%),-2,0.343,-59,35,10,0.34,-0.13,-0.2765957446808511,0.073,0.027,-0.013,30.575,2.663,27.0,
AAPL May17'24 190 CALL,,0.039,0.23 (1.89%),2,0.589,49,-15,-68,0.24,-0.08000000000000002,-0.25000000000000006,0.006,0.037,-0.021,7.747,-4.212,27.0,
IWM May17'24 220 CALL,,0.015,0.06 (0.42%),2,0.086,13,-2,-4,0.07,-0.009999999999999995,-0.12499999999999993,0.003,0.022,-0.008,2.991,-1.635,27.0,
QQQ May01'24 380 PUT,,-0.040,0.39 (3.13%),1,0.431,42,-1,-1,0.42,0.16999999999999998,0.6799999999999999,0.004,0.061,-0.079,-3.952,-7.945,11.0,
