Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
TXN Sep15'23 130 PUT,,0.000,,2,0.106,0,0,-21,C0.00,,,0.000,0.000,0.000,0.000,0,1.0,
KO Dec15'23 62.5 PUT,,-0.885,0.24 (1.63%),-2,4.097,-898,6,-79,C4.52,,,0.113,0.061,0.000,177.063,-0.044,92.0,
JNJ Jan19'24 175 PUT,,-0.777,0.00 (0.00%),-2,12.595,"-2,315",112,204,C12.13,,,0.029,0.276,0.000,155.447,-0.066,127.0,
AXP Jan19'24 170 PUT,,-0.680,2.64 (4.77%),-2,10.795,"-2,738",-2,-579,C13.68,,,0.021,0.337,-0.016,135.911,3.130,127.0,
MRK Oct20'23 110 PUT,,-0.615,1.58 (14.86%),-2,3.045,-766,5,-157,C3.86,,,0.069,0.131,-0.024,123.080,4.870,36.0,
AAPL Nov17'23 180 PUT,,-0.602,3.20 (10.48%),-1,3.984,-905,2,-506,C9.07,,,0.026,0.286,-0.036,60.243,3.583,64.0,
QQQ Sep15'23 374 PUT,,-0.441,1.59 (154.82%),-1,1.379,-164,-26,-26,C1.87,,,0.085,0.100,-0.530,44.069,52.982,1.0,
MSFT Sep15'23 335 PUT,,-0.411,1.56 (169.21%),-1,2.423,-160,5,82,C1.66,,,0.078,0.089,-0.577,41.114,57.707,1.0,
CVX Jun21'24 160 PUT,,-0.370,9.35 (7.31%),-2,10.695,"-1,874",11,265,C9.43,,,0.012,0.534,-0.013,74.062,2.543,281.0,
OXY Oct20'23 65 PUT,,,1.34 (20.50%),-2,2.293,-269,2,190,C1.36,,,,,,,,36.0,
IWM Oct20'23 177 PUT,,,1.65 (9.11%),-2,1.503,-331,-30,-30,C1.72,,,,,,,,36.0,
AXP Oct20'23 150 PUT,,,1.49 (9.49%),-2,1.473,-305,-11,-11,C1.52,,,,,,,,36.0,
TXN Oct20'23 155 PUT,,,1.19 (7.34%),-2,1.363,-258,-8,15,C1.25,,,,,,,,36.0,
SPY Sep15'23 443 PUT,,-0.144,0.75 (61.24%),-1,0.829,-75,8,8,0.75,-0.12,-0.13793103448275862,0.063,0.073,-0.238,14.381,23.772,1.0,
CVX Oct20'23 155 PUT,,,0.73 (4.45%),-1,0.797,-75,0,5,0.78,0.030000000000000027,0.040000000000000036,,,,,,36.0,
SPY Oct20'23 390 PUT,,-0.025,0.35 (0.79%),2,1.798,72,-1,-287,0.35,-0.019999999999999962,-0.05405405405405395,0.002,0.089,-0.025,-4.993,-4.909,36.0,
IWM Sep15'23 175 PUT,,,0.03 (5.96%),2,0.201,8,1,-33,C0.04,,,,,,,,1.0,
OXY Oct20'23 50 PUT,,,0.03 (0.46%),2,0.157,7,0,-24,C0.04,,,,,,,,36.0,
AAPL Nov17'23 110 PUT,,,0.12 (0.39%),1,0.279,12,-1,-16,C0.13,,,,,,,,64.0,
CVX Oct20'23 130 PUT,,,0.02 (0.12%),1,0.061,3,0,-3,0.03,0.0,0.0,,,,,,36.0,
CVX Sep15'23 155 PUT,,,0.01 (2.20%),1,2.607,2,0,-259,0.02,0.0,0.0,,,,,,1.0,
TXN Oct20'23 125 PUT,,,0.02 (0.12%),2,0.094,7,3,-12,C0.02,,,,,,,,36.0,
