Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Feb16'24 160 CALL,,0.039,0.14 (1.33%),1,0.788,14,-2,-64,0.14,-0.03,-0.1764705882352941,0.009,0.033,-0.015,3.867,-1.515,27.0,
AAPL Feb16'24 200 CALL,,0.255,1.67 (11.81%),1,1.041,167,49,63,1.67,0.49,0.4152542372881356,0.029,0.176,-0.072,25.484,-7.229,27.0,
TXN Feb16'24 185 CALL,,0.206,1.47 (11.91%),1,0.898,150,97,60,1.50,0.97,1.8301886792452828,0.021,0.137,-0.074,20.611,-7.417,27.0,
SPY Feb16'24 491 CALL,,0.326,3.02 (8.46%),1,1.341,304,142,170,3.02,1.4,0.8641975308641974,0.026,0.501,-0.115,32.642,-11.500,27.0,
MSFT Feb16'24 390 CALL,,0.653,8.19 (27.87%),1,14.157,"1,689",240,273,16.86,2.369999999999999,0.16356107660455482,0.013,0.403,-0.231,65.320,-23.104,27.0,
QQQ Feb16'24 380 PUT,,,0.55 (1.76%),2,2.767,110,-81,-443,0.56,-0.3999999999999999,-0.4166666666666666,,,,,,27.0,
MRK Feb16'24 110 PUT,,,0.26 (2.97%),2,0.487,55,-13,-42,0.28,-0.06,-0.1764705882352941,,,,,,27.0,
OXY Feb16'24 65 CALL,,,0.11 (2.63%),2,0.207,24,-3,-18,0.11,-0.030000000000000013,-0.21428571428571436,,,,,,27.0,
JNJ Jan19'24 147 PUT,,,,2,0.288,0,-4,-58,C0.02,,,,,,,,0.0,
MRK Feb16'24 125 CALL,,,0.51 (5.82%),2,0.855,113,3,-57,0.51,-0.040000000000000036,-0.07272727272727278,,,,,,27.0,
IWM Feb16'24 218 CALL,,,0.11 (0.78%),2,1.247,23,6,-227,0.09,0.0,0.0,,,,,,27.0,
AXP Feb16'24 200 CALL,,,0.69 (5.09%),2,2.497,151,46,-348,0.80,0.28,0.5384615384615385,,,,,,27.0,
QQQ Feb16'24 416 CALL,,,6.41 (20.54%),2,11.717,"2,400",57,57,12.00,4.92,0.6949152542372882,,,,,,27.0,
