Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
IWM Jun21'24 180 PUT,,-0.573,4.99 (4.66%),-2,19.133,"-2,553",-181,"1,274",C11.86,,,0.018,0.522,-0.009,114.617,1.830,227.0,
AAPL Jan19'24 180 PUT,,-0.477,5.14 (14.36%),-1,15.081,-595,138,913,5.90,-1.4299999999999997,-0.19508867667121416,0.027,0.317,-0.032,47.739,3.201,73.0,
QQQ Dec15'23 360 PUT,,-0.310,4.66 (12.15%),-1,5.146,-471,70,44,4.69,-0.7199999999999998,-0.13308687615526799,0.016,0.436,-0.091,30.970,9.117,38.0,
MSFT Dec15'23 325 PUT,,-0.111,1.59 (4.29%),-1,3.422,-164,49,178,1.75,-0.3799999999999999,-0.17840375586854457,0.007,0.223,-0.065,11.101,6.522,38.0,
SPY Jan19'24 435 CALL,,0.565,12.17 (14.00%),-1,13.069,"-1,260",10,47,12.69,-0.010000000000001563,-0.0007874,0.015,0.766,-0.106,-56.516,10.626,73.0,
SPY Jan19'24 428 PUT,,-0.360,7.05 (8.11%),-1,10.009,-707,58,294,7.00,-0.6400000000000006,-0.08376963350785348,0.014,0.733,-0.052,36.010,5.209,73.0,
SPY Jan19'24 422 PUT,,-0.291,5.60 (6.44%),-1,6.019,-562,51,40,5.63,-0.5100000000000007,-0.08306188925081444,0.012,0.686,-0.054,29.060,5.379,73.0,
CVX Dec15'23 155 CALL,,0.201,1.07 (6.99%),-1,1.252,-107,23,18,1.10,-0.19999999999999996,-0.1538461538461538,0.029,0.140,-0.039,-20.147,3.940,38.0,
AXP Dec15'23 140 PUT,,-0.114,0.70 (4.40%),-1,1.271,-71,8,56,0.75,-0.040000000000000036,-0.050632911392405104,0.016,0.096,-0.028,11.391,2.833,38.0,
QQQ Dec15'23 370 CALL,,0.532,9.13 (23.80%),-1,9.419,-917,-18,25,9.26,0.2699999999999996,0.030033370411568363,0.019,0.477,-0.138,-53.247,13.765,38.0,
CVX Dec15'23 160 PUT,,-0.938,1.25 (8.16%),-1,15.891,"-1,446",-57,143,14.35,0.4599999999999991,0.03311735061195097,0.016,0.061,0.002,93.800,-0.241,38.0,
AAPL Jan19'24 190 CALL,,0.286,2.45 (6.84%),-1,1.729,-247,-54,-74,2.45,0.5200000000000002,0.2694300518134716,0.024,0.282,-0.040,-28.563,4.037,73.0,
MSFT Dec15'23 350 CALL,,0.643,7.26 (19.57%),-1,10.209,"-1,401",-196,-380,14.00,1.9499999999999993,0.16182572614107876,0.016,0.428,-0.149,-64.255,14.896,38.0,
MSFT Dec15'23 355 CALL,,0.563,9.31 (25.09%),1,7.361,"1,095",188,359,10.80,1.7300000000000004,0.19073869900771778,0.017,0.456,-0.147,56.320,-14.745,38.0,
AAPL Jan19'24 195 CALL,,0.177,1.27 (3.55%),1,0.935,129,26,35,1.31,0.29000000000000004,0.2843137254901961,0.019,0.209,-0.029,17.729,-2.896,73.0,
QQQ Dec15'23 375 CALL,,0.436,6.49 (16.91%),1,6.841,652,7,-32,6.49,0.040000000000000036,0.006201550387596904,0.019,0.473,-0.127,43.635,-12.727,38.0,
AAPL Nov17'23 210 CALL,,0.002,,1,0.861,1,0,-85,0.01,0.0,0.0,0.001,0.002,-0.003,0.212,-0.312,10.0,
AAPL Nov17'23 110 PUT,,0.000,,1,0.279,1,-2,-27,C0.03,,,0.000,0.000,-0.001,-0.031,-0.141,10.0,
CVX Dec15'23 165 CALL,,0.045,0.18 (1.18%),1,0.282,19,-7,-9,0.21,-0.04000000000000001,-0.16000000000000003,0.009,0.053,-0.013,4.472,-1.337,38.0,
SPY Jan19'24 440 CALL,,0.489,9.55 (10.98%),1,10.081,957,-13,-52,9.70,0.010000000000001563,0.001031991744066209,0.016,0.766,-0.099,48.939,-9.919,73.0,
IWM Nov17'23 166 PUT,,-0.156,0.57 (12.09%),2,0.561,115,11,3,0.58,0.05999999999999994,0.11538461538461527,0.036,0.074,-0.071,-31.144,-14.279,10.0,
MRK Nov17'23 120 CALL,,0.009,0.01 (0.35%),2,0.113,4,4,-19,0.02,0.02,Infinity,0.004,0.005,-0.007,1.752,-1.370,10.0,
MRK Dec15'23 115 CALL,,0.046,0.07 (0.64%),2,0.127,19,-1,-6,0.07,-0.03,-0.3,0.017,0.036,-0.008,9.244,-1.570,38.0,
JNJ Nov17'23 180 CALL,,0.002,,2,0.072,0,0,-14,C0.00,,,0.001,0.002,-0.002,0.301,-0.402,10.0,
JNJ Dec15'23 165 CALL,,0.041,0.11 (0.70%),2,0.556,25,-4,-86,0.12,-0.020000000000000018,-0.14285714285714296,0.012,0.048,-0.009,8.267,-1.867,38.0,

