Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Theta,Theta portafoglio,Giorni restanti all'UGT,
AAPL Aug18'23 195 CALL,,0.470,3.90 (35.05%),1,3.301,400,-55,70,3.95,-0.5999999999999996,-0.1318681318681318,0.035,-0.118,-11.796,21.0,
TXN Sep15'23 185 CALL,,0.357,2.50 (10.48%),-2,3.245,-531,118,118,2.33,0.18999999999999995,0.08878504672897193,0.028,-0.060,11.998,49.0,
MRK Sep15'23 110 CALL,,0.326,1.50 (10.60%),-2,2.513,-316,135,187,1.50,-0.75,-0.3333333333333333,0.047,-0.033,6.650,49.0,
CVX Jan19'24 160 PUT,,-0.487,9.34 (12.25%),-2,11.042,"-2,018",-243,191,9.95,1.08,0.12175873731679819,0.017,-0.017,3.322,175.0,
IWM Aug18'23 193 CALL,,0.578,3.27 (29.32%),2,2.947,839,-358,250,3.89,-2.1,-0.35058430717863104,0.046,-0.093,-18.546,21.0,
AXP Aug18'23 172.5 CALL,,0.152,0.59 (6.25%),-2,1.983,-133,178,264,0.70,-0.85,-0.5483870967741935,0.030,-0.046,9.198,21.0,
SPY Aug18'23 450 CALL,,0.630,4.99 (19.15%),1,3.731,782,-194,409,7.85,-1.8999999999999995,-0.19487179487179482,0.028,-0.160,-15.986,21.0,
IWM Aug18'23 186 PUT,,-0.182,0.97 (8.70%),-2,3.342,-201,-72,467,0.98,0.33999999999999997,0.5312499999999999,0.028,-0.055,10.943,21.0,
JNJ Jun21'24 160 PUT,,-0.240,2.68 (1.71%),-2,7.145,-962,-18,467,4.40,-0.3199999999999994,-0.0677966101694914,0.012,-0.006,1.246,329.0,
MSFT Aug18'23 340 CALL,,0.340,4.50 (23.68%),-1,12.271,-462,296,765,4.75,-2.8200000000000003,-0.37252311756935275,0.019,-0.186,18.639,21.0,
AXP Aug18'23 170 PUT,,-0.789,0.53 (5.62%),2,2.225,"1,404",573,959,7.15,3.0,0.7228915662650601,0.042,-0.040,-7.962,21.0,
JNJ Aug18'23 165 CALL,,0.876,0.35 (3.50%),2,4.455,"1,878",147,987,9.38,0.7200000000000006,0.0831408775981525,0.025,-0.061,-12.118,21.0,
