Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
QQQ Sep15'23 319 PUT,,-0.063,0.79 (2.88%),1,0.671,81,-1,13,0.88,0.05999999999999994,0.073170731707317,-0.059,-5.928,28.0,
MRK Oct20'23 110 PUT,,-0.548,2.75 (14.65%),-2,4.045,-850,-28,-41,4.10,-0.010000000000000675,-0.0024330900243310642,-0.021,4.117,63.0,
TXN Sep15'23 130 PUT,,-0.010,0.06 (0.47%),2,0.106,13,1,-8,0.07,0.010000000000000009,0.16666666666666682,-0.009,-1.709,28.0,
AAPL Nov17'23 210 CALL,,0.056,0.44 (1.01%),1,0.861,44,2,-42,0.45,0.030000000000000027,0.0714285714285715,-0.013,-1.288,91.0,
AXP Jan19'24 170 PUT,,-0.603,4.59 (6.78%),-2,10.795,"-2,893",-18,-733,14.70,0.33000000000000007,0.02296450939457203,-0.019,3.713,154.0,
TXN Sep15'23 185 CALL,,0.051,0.22 (1.73%),2,1.145,44,-4,-185,0.23,-0.009999999999999981,-0.04166666666666659,-0.021,-4.181,28.0,
SPY Oct20'23 390 PUT,,-0.107,2.15 (2.86%),2,1.798,442,-24,83,2.16,-0.16999999999999993,-0.0729613733905579,-0.055,-11.033,63.0,
SPY Sep15'23 462 CALL,,0.052,0.29 (0.87%),1,3.681,29,-4,-339,0.27,-0.07,-0.2058823529411765,-0.030,-3.041,28.0,
MRK Sep15'23 115 CALL,,0.158,0.46 (5.52%),2,0.925,91,-14,-94,0.49,-0.030000000000000027,-0.057692307692307744,-0.027,-5.461,28.0,
IWM Sep15'23 198 CALL,,0.090,0.34 (2.40%),-2,4.787,-70,-9,887,0.35,0.040000000000000036,0.12903225806451624,-0.028,5.584,28.0,
AXP Sep15'23 170 CALL,,0.180,0.89 (7.24%),2,4.605,176,-29,-745,0.92,-0.09999999999999998,-0.09803921568627448,-0.048,-9.532,28.0,
MSFT Sep15'23 340 CALL,,0.171,1.90 (7.83%),1,7.061,196,-11,-510,1.85,-0.22999999999999998,-0.11057692307692306,-0.107,-10.657,28.0,
CVX Sep15'23 155 PUT,,-0.257,1.78 (14.42%),1,2.607,171,-37,-90,1.78,-0.30999999999999983,-0.14832535885167458,-0.055,-5.550,28.0,
SPY Sep15'23 436 PUT,,-0.485,6.97 (20.83%),-1,3.056,-715,0,-409,6.97,-0.1800000000000006,-0.025174825174825256,-0.098,9.763,28.0,
QQQ Sep15'23 380 CALL,,0.128,1.12 (4.08%),1,8.211,110,-27,-711,1.10,-0.27,-0.19708029197080293,-0.072,-7.209,28.0,
AAPL Nov17'23 195 PUT,,-0.885,0.00 (0.00%),-1,14.839,"-2,130",-6,-646,21.65,0.41000000000000014,0.01930320150659134,-0.010,0.990,91.0,
CVX Sep15'23 160 CALL,,0.575,3.80 (30.79%),-1,5.139,-481,-46,33,4.95,0.6100000000000003,0.14055299539170515,-0.083,8.320,28.0,
TXN Sep15'23 170 PUT,,-0.634,2.01 (15.83%),-2,4.284,"-1,338",-33,-481,6.70,0.17999999999999972,0.02760736196319014,-0.061,12.282,28.0,
QQQ Sep15'23 351 PUT,,-0.348,5.14 (18.74%),-1,2.609,-522,-19,-261,5.90,0.8700000000000001,0.17296222664015906,-0.126,12.617,28.0,
MSFT Sep15'23 315 PUT,,-0.444,7.80 (32.13%),-1,3.491,-783,-11,-434,7.85,0.13000000000000078,0.01683937823834207,-0.142,14.178,28.0,
JNJ Oct20'23 180 CALL,,0.316,2.35 (7.90%),2,2.875,510,-48,-65,2.65,-0.14000000000000012,-0.050179211469534094,-0.047,-9.320,63.0,
JNJ Oct20'23 175 PUT,,-0.581,3.49 (11.74%),-2,5.642,"-1,427",-288,-298,7.00,1.2999999999999998,0.22807017543859645,-0.030,5.975,63.0,
