Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
IWM Nov15'24 206 PUT,,'-0.112,0.90 (9.21%),1,2.871,86,'-19,'-201,0.79,'-0.25,'-0.24038461538461536,0.012,0.095,'-0.088,'-11.206,1.248,9.483,'-8.770,16.0,
TXN Nov15'24 200 PUT,,'-0.266,2.12 (23.15%),'-1,1.789,'-234,'-75,'-55,2.07,0.47999999999999976,0.30188679245283,0.024,0.148,'-0.133,26.627,'-2.417,'-14.831,13.325,16.0,
AMZN Dec20'24 190 PUT,,'-0.399,7.90 (29.16%),'-1,7.829,'-775,8,8,7.83,'-1.120000000000001,'-0.12513966480446936,0.015,0.282,'-0.087,39.945,'-1.546,'-28.193,8.717,51.0,
CVX Nov15'24 150 CALL,,0.468,3.15 (48.35%),'-1,4.629,'-330,3,133,3.13,'-0.20000000000000018,'-0.060060060060060115,0.043,0.121,'-0.126,'-46.774,'-4.268,'-12.133,12.562,16.0,
AMZN Dec20'24 170 PUT,,'-0.146,2.19 (8.08%),1,2.191,214,'-5,'-5,2.20,'-0.3899999999999997,'-0.15057915057915047,0.009,0.173,'-0.057,'-14.558,0.854,17.255,'-5.677,51.0,
TXN Nov15'24 222.5 CALL,,0.133,0.75 (8.19%),'-1,0.789,'-79,0,0,0.80,'-0.27,'-0.25233644859813087,0.018,0.102,'-0.086,'-13.298,'-1.756,'-10.235,8.569,16.0,
TXN Nov15'24 190 PUT,,'-0.100,0.69 (7.53%),1,0.619,75,19,14,0.61,0.039999999999999925,0.07017543859649109,0.012,0.082,'-0.081,'-10.035,1.169,8.228,'-8.053,16.0,
KO Dec20'24 62.5 PUT,,'-0.185,0.47 (5.07%),1,0.311,46,'-8,15,0.46,'-0.09000000000000002,'-0.16363636363636366,0.060,0.070,'-0.010,'-18.493,5.995,6.979,'-1.038,51.0,
NVDA Nov15'24 123 PUT,,'-0.110,0.93 (15.15%),2,1.759,175,'-2,'-176,1.00,0.10999999999999999,0.12359550561797751,0.012,0.059,'-0.090,'-21.972,2.393,11.751,'-18.015,16.0,
CVX Nov15'24 160 CALL,,0.126,0.51 (7.83%),1,1.461,58,'-1,'-88,0.52,'-0.05999999999999994,'-0.10344827586206887,0.023,0.064,'-0.061,12.580,2.289,6.390,'-6.103,16.0,
KO Dec20'24 67.5 CALL,,0.411,1.04 (11.21%),'-1,2.219,'-108,'-32,114,1.05,0.29000000000000004,0.3815789473684211,0.107,0.098,'-0.019,'-41.075,'-10.676,'-9.763,1.898,51.0,
AAPL Mar21'25 245 CALL,,0.409,9.05 (10.08%),'-2,5.722,"'-1,866",254,'-722,9.45,'-1.1499999999999986,'-0.10849056603773571,0.012,0.539,'-0.057,'-81.794,'-2.331,'-107.891,11.343,142.0,
SPY Nov15'24 570 CALL,,0.708,5.45 (21.37%),'-1,14.489,"'-1,783",2,'-334,17.31,'-0.5400000000000027,'-0.030252100840336284,0.014,0.417,'-0.317,'-70.754,'-1.388,'-41.655,31.697,16.0,
AMZN Dec20'24 200 CALL,,0.449,7.65 (28.24%),'-1,7.589,'-787,'-29,'-29,7.73,1.08,0.162406015037594,0.016,0.283,'-0.107,'-44.915,'-1.588,'-28.322,10.746,51.0,
AXP Dec20'24 290 CALL,,0.311,4.75 (12.40%),1,4.131,490,105,77,4.75,0.8999999999999999,0.23376623376623373,0.014,0.371,'-0.099,31.102,1.403,37.118,'-9.854,51.0,
NVDA Nov15'24 141 CALL,,0.500,4.90 (79.84%),1,4.011,525,'-87,124,5.00,'-1.12,'-0.18300653594771243,0.029,0.117,'-0.180,50.025,2.897,11.737,'-17.993,16.0,
MSFT Mar21'25 500 CALL,,0.219,7.90 (4.67%),1,23.329,787,111,"'-1,546",8.05,1.290000000000001,0.19082840236686405,0.005,0.849,'-0.078,21.911,0.460,84.853,'-7.818,142.0,
SPY Nov15'24 550 PUT,,'-0.121,1.91 (7.49%),1,6.571,176,'-4,'-481,1.93,0.1299999999999999,0.07222222222222216,0.007,0.248,'-0.175,'-12.097,0.686,24.807,'-17.524,16.0,
MSFT Mar21'25 420 PUT,,'-0.361,18.10 (10.70%),'-1,16.321,"'-1,804",88,'-172,17.30,'-1.620000000000001,'-0.0856236786469345,0.006,1.022,'-0.073,36.056,'-0.561,'-102.158,7.289,142.0,
AAPL Mar21'25 185 PUT,,'-0.091,2.00 (2.23%),2,4.477,389,35,'-507,2.02,0.25,0.14124293785310735,0.004,0.250,'-0.023,'-18.164,0.755,49.985,'-4.512,142.0,
NVDA Nov15'24 129 PUT,,'-0.199,1.84 (29.98%),'-1,2.499,'-173,'-6,77,1.84,0.17999999999999994,0.10843373493975898,0.019,0.087,'-0.126,19.891,'-1.890,'-8.688,12.562,16.0,
SPY Nov15'24 570 PUT,,'-0.295,4.98 (19.53%),'-1,11.679,'-463,6,705,4.94,0.25,0.053304904051172705,0.014,0.418,'-0.246,29.514,'-1.406,'-41.769,24.586,16.0,
AXP Dec20'24 250 PUT,,'-0.165,2.65 (6.92%),1,3.779,266,'-47,'-112,2.60,'-0.52,'-0.16666666666666666,0.009,0.248,'-0.066,'-16.520,0.859,24.790,'-6.553,51.0,
IWM Nov15'24 218 CALL,,0.662,3.59 (36.73%),'-1,7.449,'-882,'-69,'-137,9.03,0.8999999999999986,0.11070110701106993,0.026,0.175,'-0.181,'-66.172,'-2.566,'-17.479,18.105,16.0,
IWM Nov15'24 218 PUT,,'-0.340,3.47 (35.50%),'-1,6.579,'-334,49,324,3.49,'-0.33999999999999986,'-0.08877284595300257,0.026,0.175,'-0.154,34.035,'-2.589,'-17.492,15.397,16.0,
CVX Nov15'24 150 PUT,,,3.03 (46.51%),'-1,5.611,'-439,3,122,4.45,0.03000000000000025,0.006787330316742138,,,,,,,,16.0,
AXP Dec20'24 270 PUT,,'-0.399,7.80 (20.36%),'-1,10.229,'-780,130,243,7.80,'-1.2999999999999998,'-0.14285714285714285,0.015,0.399,'-0.088,39.878,'-1.494,'-39.856,8.780,51.0,
SPY Nov15'24 590 CALL,,0.371,4.96 (19.45%),1,4.391,524,'-6,85,4.98,'-0.3199999999999994,'-0.06037735849056593,0.019,0.472,'-0.269,37.090,1.862,47.197,'-26.873,16.0,
AAPL Mar21'25 210 PUT,,'-0.234,5.65 (6.29%),'-2,5.952,"'-1,113",'-133,78,5.66,0.7599999999999998,0.15510204081632648,0.008,0.452,'-0.035,46.776,'-1.633,'-90.425,6.975,142.0,
AXP Dec20'24 270 CALL,,0.608,9.43 (24.62%),'-1,11.691,"'-1,385",'-224,'-216,13.65,2.040000000000001,0.17571059431524558,0.015,0.398,'-0.120,'-60.813,'-1.454,'-39.829,11.994,51.0,
AAPL Mar21'25 260 CALL,,0.253,4.55 (5.07%),2,7.787,943,'-142,'-615,4.65,'-0.7799999999999994,'-0.1436464088397789,0.010,0.443,'-0.043,50.566,1.976,88.612,'-8.661,142.0,
