Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Theta portafoglio,Giorni restanti all'UGT,
OXY Oct20'23 50 PUT,,-0.029,0.08 (0.98%),2,0.157,18,-3,-13,0.09,-0.010000000000000009,-0.10000000000000009,0.008,0.017,-0.005,-0.997,49.0,
AAPL Nov17'23 110 PUT,,-0.006,0.08 (0.20%),1,0.279,8,-2,-20,0.08,-0.020000000000000004,-0.20000000000000004,0.000,0.016,-0.004,-0.448,77.0,
MSFT Sep15'23 322.5 PUT,,-0.329,2.98 (23.66%),-1,2.743,-298,-24,-24,2.95,-0.04999999999999982,-0.016666666666666607,0.026,0.244,-0.159,15.877,14.0,
TXN Sep15'23 130 PUT,,0.000,,2,0.106,0,0,-21,C0.00,,,0.000,0.001,-0.001,-0.144,14.0,
SPY Sep15'23 440 PUT,,-0.195,1.15 (6.65%),-1,1.109,-115,-4,-4,1.15,-0.1399999999999999,-0.10852713178294565,0.023,0.262,-0.099,9.884,14.0,
AXP Sep15'23 155 PUT,,-0.295,1.15 (18.99%),-2,1.025,-246,-96,-41,1.25,0.5,0.6666666666666666,0.056,0.108,-0.067,13.341,14.0,
TXN Sep15'23 180 CALL,,0.050,0.14 (2.17%),2,0.388,32,-12,-45,0.18,-0.04000000000000001,-0.18181818181818185,0.015,0.036,-0.025,-4.972,14.0,
QQQ Sep15'23 319 PUT,,-0.008,0.08 (0.55%),1,0.671,10,-1,-57,C0.11,,,0.001,0.018,-0.021,-2.120,14.0,
MRK Sep15'23 110 PUT,,,,-2,2.023,-452,-137,-47,1.96,0.3799999999999999,0.24050632911392397,,,,,14.0,
MSFT Sep15'23 275 PUT,,-0.009,0.07 (0.56%),1,0.941,8,1,-86,0.08,0.0,0.0,0.001,0.016,-0.021,-2.067,14.0,
MSFT Sep15'23 327.5 CALL,,0.537,5.35 (42.48%),-1,4.839,-615,82,-131,6.15,-0.8199999999999994,-0.11764705882352933,0.029,0.260,-0.210,21.011,14.0,
AXP Sep15'23 167.5 CALL,,0.060,0.14 (2.31%),2,0.925,38,-33,-147,0.24,-0.11000000000000004,-0.3142857142857144,0.021,0.042,-0.025,-4.905,14.0,
MRK Sep15'23 115 CALL,,,,2,0.925,16,-17,-169,0.08,-0.09000000000000001,-0.5294117647058824,,,,,14.0,
KO Oct20'23 62.5 PUT,,,,-2,2.197,-620,-114,-181,3.10,0.5699999999999998,0.22529644268774696,,,,,49.0,
TXN Sep15'23 167.5 PUT,,-0.447,2.43 (37.74%),-2,1.565,-486,-80,-173,2.37,0.33999999999999986,0.16748768472906395,0.057,0.133,-0.086,17.248,14.0,
CVX Sep15'23 165 CALL,,0.253,0.77 (12.47%),1,2.727,80,11,-193,0.82,0.13,0.18840579710144928,0.062,0.107,-0.063,-6.295,14.0,
AAPL Nov17'23 195 CALL,,0.409,5.15 (12.98%),-1,3.12,-520,0,-208,5.23,0.03000000000000025,0.005769230769230817,0.022,0.348,-0.057,5.664,77.0,
CVX Sep15'23 155 PUT,,-0.142,0.44 (7.12%),1,2.607,47,-19,-214,0.47,-0.19,-0.28787878787878785,0.037,0.080,-0.044,-4.437,14.0,
JNJ Jan19'24 175 PUT,,,,-2,12.595,"-2,820",-414,-301,14.10,2.0699999999999985,0.17206982543640884,,,,,140.0,
SPY Oct20'23 390 PUT,,-0.037,0.54 (0.89%),2,1.798,108,-9,-251,0.53,-0.05999999999999994,-0.1016949152542372,0.002,0.137,-0.029,-5.768,49.0,
SPY Sep15'23 462 CALL,,0.128,0.52 (3.01%),1,3.681,52,-18,-316,0.50,-0.20000000000000007,-0.2857142857142858,0.023,0.197,-0.073,-7.331,14.0,
QQQ Sep15'23 380 CALL,,0.476,4.39 (30.28%),1,8.211,442,34,-379,4.42,0.33999999999999986,0.0833333333333333,0.033,0.304,-0.191,-19.080,14.0,
SPY Sep15'23 449 CALL,,0.607,3.56 (20.59%),-1,1.463,-519,62,-373,5.16,-0.6500000000000004,-0.11187607573149747,0.038,0.344,-0.173,17.340,14.0,
QQQ Sep15'23 374 CALL,,0.661,3.74 (25.79%),-1,3.344,-798,-53,-464,7.87,0.41999999999999993,0.05637583892617449,0.029,0.282,-0.197,19.663,14.0,
JNJ Oct20'23 180 CALL,,,,2,2.875,60,-16,-515,0.30,-0.08000000000000002,-0.21052631578947373,,,,,49.0,
MSFT Sep15'23 340 CALL,,0.206,1.55 (12.31%),1,7.061,160,-41,-546,1.60,-0.41000000000000014,-0.2039800995024876,0.021,0.186,-0.141,-14.062,14.0,
IWM Sep15'23 201 CALL,,0.023,0.05 (0.69%),2,3.378,12,-4,-663,0.09,0.009999999999999995,0.12499999999999993,0.010,0.024,-0.011,-2.297,14.0,
AXP Jan19'24 170 PUT,,-0.678,2.81 (4.64%),-2,10.795,"-2,980",-257,-821,13.80,0.17999999999999972,0.013215859030836982,0.019,0.352,-0.015,2.912,140.0,
