Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
MRK Mar15'24 125 PUT,,-0.506,2.61 (24.59%),-1,2.389,-252,-25,-13,2.72,0.43999999999999995,0.19298245614035084,0.067,0.146,-0.029,50.556,2.865,31.0,
CVX Mar15'24 150 CALL,,0.510,2.60 (20.29%),-1,4.291,-358,70,71,3.45,-0.8300000000000001,-0.1939252336448598,0.045,0.174,-0.068,-51.039,6.847,31.0,
AAPL Mar15'24 190 CALL,,0.384,2.66 (16.85%),-1,4.943,-264,56,230,2.64,-0.56,-0.17500000000000002,0.038,0.212,-0.072,-38.440,7.219,31.0,
TXN Mar15'24 160 PUT,,-0.546,2.78 (20.72%),-1,4.319,-500,-147,-68,4.85,1.3200000000000003,0.3739376770538244,0.039,0.184,-0.058,54.560,5.773,31.0,
IWM Mar15'24 201 CALL,,0.413,3.42 (20.45%),-1,3.009,-360,304,-59,3.24,-3.3899999999999997,-0.5113122171945701,0.031,0.226,-0.089,-41.339,8.940,31.0,
CVX Mar15'24 150 PUT,,-0.501,3.60 (28.09%),-1,3.294,-365,-62,-36,3.85,0.8199999999999998,0.27062706270627057,0.046,0.173,-0.048,50.084,4.821,31.0,
TXN Mar15'24 160 CALL,,0.466,3.75 (27.95%),-1,5.921,-369,175,223,3.80,-1.6299999999999994,-0.300184162062615,0.037,0.186,-0.079,-46.579,7.916,31.0,
SPY Mar15'24 491 PUT,,-0.383,4.92 (11.70%),-1,6.739,-487,-172,187,5.04,1.8900000000000001,0.6000000000000001,0.021,0.557,-0.081,38.345,8.135,31.0,
AXP Mar15'24 210 CALL,,0.519,5.15 (28.98%),-1,3.341,-513,173,-179,5.20,-1.6600000000000001,-0.24198250728862974,0.032,0.243,-0.096,-51.866,9.591,31.0,
MSFT Mar15'24 420 CALL,,0.370,5.35 (15.38%),-1,10.241,-557,243,468,5.40,-2.5999999999999996,-0.32499999999999996,0.016,0.440,-0.164,-37.046,16.433,31.0,
QQQ Mar15'24 418.78 CALL,,0.735,5.98 (16.35%),-1,11.499,"-1,780",377,-630,16.42,-5.149999999999999,-0.23875753361149737,0.014,0.417,-0.167,-73.523,16.740,31.0,
SPY Mar15'24 491 CALL,,0.651,6.55 (15.57%),-1,9.809,"-1,101",413,-120,10.75,-4.390000000000001,-0.2899603698811097,0.021,0.539,-0.154,-65.127,15.384,31.0,
QQQ Mar15'24 420 PUT,,-0.286,4.13 (11.29%),-1,2.786,-417,-114,-138,4.19,1.1600000000000001,0.38283828382838286,0.015,0.422,-0.110,28.624,10.965,31.0,
AXP Mar15'24 210 PUT,,-0.492,4.04 (22.73%),-1,3.091,-499,-141,-189,5.40,1.8200000000000003,0.5083798882681565,0.033,0.243,-0.067,49.233,6.748,31.0,
MSFT Mar15'24 405 PUT,,-0.390,7.10 (20.41%),-1,3.839,-705,-205,-321,6.87,1.87,0.374,0.016,0.464,-0.128,39.013,12.831,31.0,
MRK Mar15'24 135 CALL,,0.058,0.12 (1.13%),1,0.159,14,-2,-2,0.12,-0.04000000000000001,-0.25000000000000006,0.020,0.045,-0.012,5.754,-1.193,31.0,
CVX Mar15'24 165 CALL,,0.056,0.20 (1.56%),1,0.322,21,-7,-11,0.18,-0.10000000000000003,-0.3571428571428572,0.013,0.048,-0.017,5.623,-1.728,31.0,
OXY Mar15'24 65 CALL,,0.090,0.19 (3.89%),1,0.231,20,-4,-3,0.19,-0.04999999999999999,-0.2083333333333333,0.032,0.027,-0.014,9.017,-1.406,31.0,
AAPL Mar15'24 205 CALL,,0.054,0.25 (1.58%),1,0.615,24,-6,-37,0.25,-0.06,-0.1935483870967742,0.010,0.061,-0.020,5.426,-2.024,31.0,
JNJ Mar15'24 165 CALL,,0.093,0.27 (2.04%),1,0.362,29,-13,-7,0.29,-0.12000000000000005,-0.2926829268292684,0.025,0.081,-0.020,9.298,-1.998,31.0,
MRK Mar15'24 115 PUT,,-0.080,0.28 (2.64%),1,0.281,28,3,0,0.29,0.03999999999999998,0.15999999999999992,0.020,0.054,-0.016,-8.020,-1.614,31.0,
MSFT Mar15'24 345 PUT,,-0.021,0.31 (0.89%),1,0.209,31,7,11,0.35,0.10000000000000003,0.40000000000000013,0.001,0.065,-0.028,-2.106,-2.821,31.0,
JNJ Mar15'24 145 PUT,,-0.085,0.31 (2.34%),1,0.401,33,10,-7,0.33,0.1,0.43478260869565216,0.019,0.069,-0.019,-8.521,-1.868,31.0,
CVX Mar15'24 135 PUT,,-0.067,0.32 (2.50%),1,0.321,33,8,1,0.33,0.08000000000000002,0.32000000000000006,0.012,0.065,-0.021,-6.725,-2.113,31.0,
TXN Mar15'24 175 CALL,,0.082,0.38 (2.83%),1,0.948,40,-33,-55,0.42,-0.32,-0.43243243243243246,0.014,0.069,-0.028,8.244,-2.840,31.0,
TXN Mar15'24 145 PUT,,-0.113,0.65 (4.84%),1,0.818,69,25,-13,0.65,0.21000000000000002,0.4772727272727273,0.016,0.090,-0.035,-11.344,-3.493,31.0,
AAPL Mar15'24 175 PUT,,,0.82 (5.19%),1,0.649,84,12,19,0.82,0.10000000000000009,0.138888888888889,,,,,,31.0,
IWM Mar15'24 206 CALL,,0.270,1.87 (11.18%),1,1.781,198,-212,20,1.76,-2.34,-0.5707317073170732,0.027,0.193,-0.073,26.979,-7.314,31.0,
IWM Feb16'24 172 PUT,,-0.006,0.02 (1.24%),2,0.097,5,2,-14,0.03,0.009999999999999998,0.4999999999999999,0.002,0.003,-0.022,-1.216,-4.356,3.0,
