Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Sep15'23 155 PUT,,-0.031,0.08 (2.19%),1,2.607,8,-2,-252,0.09,-0.010000000000000009,-0.10000000000000009,0.011,0.021,-0.029,-3.105,-2.877,7.0,
IWM Sep15'23 175 PUT,,-0.062,0.18 (4.45%),2,0.201,37,-3,-3,0.19,0.03,0.1875,0.019,0.033,-0.049,-12.406,-9.714,7.0,
TXN Sep15'23 180 CALL,,0.011,0.01 (0.28%),2,0.388,5,-7,-72,0.03,-0.03,-0.5,0.004,0.008,-0.011,2.118,-2.256,7.0,
CVX Sep15'23 165 CALL,,0.674,1.02 (27.91%),1,2.727,281,-15,8,2.83,-0.1299999999999999,-0.04391891891891889,0.085,0.092,-0.114,67.443,-11.383,7.0,
AXP Sep15'23 167.5 CALL,,0.024,0.02 (0.58%),2,0.925,10,-10,-175,0.06,-0.04000000000000001,-0.4000000000000001,0.011,0.016,-0.019,4.781,-3.749,7.0,
IWM Sep15'23 183 CALL,,0.645,1.39 (34.37%),-2,2.827,-578,-13,-13,2.87,-1.4100000000000001,-0.3294392523364486,0.078,0.102,-0.130,-128.958,25.978,7.0,
SPY Sep15'23 440 PUT,,-0.315,1.69 (17.33%),-1,1.109,-170,-18,-59,1.69,0.17999999999999994,0.11920529801324499,0.043,0.239,-0.163,31.478,16.319,7.0,
TXN Sep15'23 162.5 CALL,,0.660,1.47 (40.75%),-2,3.595,-750,-31,-31,3.75,-2.66,-0.41497659906396256,0.063,0.091,-0.150,-131.996,29.925,7.0,
MSFT Sep15'23 322.5 PUT,,-0.238,1.56 (21.58%),-1,2.743,-156,-40,118,1.51,0.3599999999999999,0.3130434782608694,0.028,0.148,-0.208,23.798,20.842,7.0,
QQQ Sep15'23 369 PUT,,-0.362,2.55 (31.26%),-1,1.315,-256,-67,-124,2.60,0.72,0.38297872340425526,0.037,0.207,-0.220,36.212,22.028,7.0,
MSFT Sep15'23 340 CALL,,0.169,0.89 (12.31%),1,7.061,94,-95,-612,0.90,-0.9900000000000001,-0.5238095238095238,0.026,0.132,-0.164,16.887,-16.448,7.0,
QQQ Sep15'23 380 CALL,,0.204,1.03 (12.63%),1,8.211,103,-97,-718,1.00,,-0.5,0.032,0.154,-0.168,20.434,-16.834,7.0,
MRK Sep15'23 108 CALL,,0.514,1.02 (43.11%),-2,1.223,-213,-99,32,1.04,0.47,0.8245614035087718,0.155,0.060,-0.081,-102.727,16.208,7.0,
IWM Sep15'23 187 PUT,,-0.702,0.65 (16.07%),-2,0.719,-640,-206,-496,3.24,1.0700000000000003,0.4930875576036868,0.082,0.097,-0.082,140.363,16.454,7.0,
TXN Sep15'23 167.5 PUT,,-0.694,0.63 (17.47%),-2,1.565,-724,-337,-411,3.80,1.8700000000000003,0.9689119170984458,0.068,0.087,-0.105,138.864,20.946,7.0,
