Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
SPY Sep15'23 436 PUT,,-0.397,3.97 (16.47%),-1,3.056,-397,180,-91,4.04,-1.7300000000000004,-0.29982668977469673,-0.109,10.938,20.0,
KO Oct20'23 62.5 PUT,,-0.803,0.48 (5.30%),-2,2.197,-534,36,-94,2.68,-0.16999999999999993,-0.059649122807017514,-0.001,0.263,55.0,
SPY Oct20'23 390 PUT,,-0.072,1.22 (1.84%),2,1.798,246,-83,-113,1.23,-0.41000000000000014,-0.25000000000000006,-0.043,-8.516,55.0,
MRK Sep15'23 115 CALL,,0.151,0.33 (5.48%),2,0.925,69,-7,-116,0.34,-0.03999999999999998,-0.1052631578947368,-0.028,-5.553,20.0,
CVX Sep15'23 155 PUT,,-0.270,1.33 (15.27%),1,2.607,133,-67,-128,1.30,-0.7,-0.35,-0.057,-5.736,20.0,
CVX Jun21'24 155 PUT,,-0.392,11.00 (8.42%),-2,10.345,"-2,200",125,-131,10.95,-0.6699999999999999,-0.05765920826161789,-0.013,2.560,300.0,
AXP Sep15'23 155 PUT,,-0.313,1.69 (19.48%),-2,1.025,-342,99,-137,1.71,-0.4900000000000002,-0.2227272727272728,-0.064,12.765,20.0,
CVX Sep15'23 165 CALL,,0.230,0.91 (10.44%),1,2.727,95,4,-178,0.96,0.039999999999999925,0.04347826086956513,-0.057,-5.663,20.0,
IWM Sep15'23 182 PUT,,-0.375,2.07 (20.62%),-2,1.079,-416,109,-200,2.08,-0.5499999999999998,-0.20912547528517103,-0.064,12.749,20.0,
AAPL Nov17'23 195 PUT,,-0.815,0.00 (0.00%),-1,14.839,"-1,720",202,-236,16.70,-2.5199999999999996,-0.1311134235171696,-0.016,1.650,83.0,
SPY Sep15'23 462 CALL,,0.034,0.16 (0.66%),1,3.681,17,3,-351,0.20,0.06,0.4285714285714285,-0.023,-2.345,20.0,
JNJ Oct20'23 180 CALL,,0.111,0.65 (2.63%),2,2.875,137,40,-438,0.71,0.21999999999999997,0.44897959183673464,-0.020,-4.079,55.0,
MSFT Sep15'23 340 CALL,,0.177,1.63 (9.22%),1,7.061,169,-9,-537,1.70,-0.08000000000000007,-0.04494382022471914,-0.114,-11.380,20.0,
IWM Sep15'23 201 CALL,,0.021,0.06 (0.60%),2,3.378,13,-2,-662,0.07,-0.009999999999999995,-0.12499999999999993,-0.010,-1.996,20.0,
QQQ Sep15'23 380 CALL,,0.158,1.21 (6.07%),1,8.211,124,7,-697,1.23,0.06000000000000005,0.05128205128205133,-0.094,-9.352,20.0,
JNJ Oct20'23 175 PUT,,-0.865,0.21 (0.85%),-2,5.642,"-1,862",405,-734,9.35,-1.9900000000000002,-0.17548500881834217,-0.010,2.057,55.0,
AXP Jan19'24 170 PUT,,-0.650,3.56 (5.62%),-2,10.795,"-3,071",114,-912,14.80,-1.129999999999999,-0.07093534212178274,-0.016,3.289,146.0,
