Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
IWM Sep15'23 183 CALL,NoMD,NoMD,NoMD,-2,2.827,-480,94,85,2.33,-0.54,-0.18815331010452963,NoMD,NoMD,NoMD,NoMD,NoMD,5.0,
MSFT Sep15'23 340 CALL,NoMD,NoMD,NoMD,1,7.061,149,58,-557,1.60,0.68,0.7391304347826088,NoMD,NoMD,NoMD,NoMD,NoMD,5.0,
MSFT Sep15'23 275 PUT,NoMD,NoMD,NoMD,1,0.941,4,-2,-90,0.04,-0.019999999999999997,-0.3333333333333333,NoMD,NoMD,NoMD,NoMD,NoMD,5.0,
MSFT Sep15'23 330 PUT,NoMD,NoMD,NoMD,-1,1.869,-190,203,-3,1.86,-2.0599999999999996,-0.5255102040816325,NoMD,NoMD,NoMD,NoMD,NoMD,5.0,
AAPL Nov17'23 195 CALL,NoMD,NoMD,NoMD,-1,3.12,-195,12,117,1.95,-0.11999999999999988,-0.057971014492753575,NoMD,NoMD,NoMD,NoMD,NoMD,68.0,
MSFT Sep15'23 327.5 CALL,NoMD,NoMD,NoMD,-1,4.839,-825,-234,-341,8.31,2.4000000000000004,0.4060913705583757,NoMD,NoMD,NoMD,NoMD,NoMD,5.0,
SPY Sep15'23 440 PUT,NoMD,NoMD,NoMD,-1,1.109,-109,60,2,1.08,-0.5999999999999999,-0.3571428571428571,NoMD,NoMD,NoMD,NoMD,NoMD,5.0,
AAPL Nov17'23 180 PUT,NoMD,NoMD,NoMD,-1,3.984,-749,68,-351,7.55,-0.6299999999999999,-0.07701711491442542,NoMD,NoMD,NoMD,NoMD,NoMD,68.0,
CVX Sep15'23 155 PUT,NoMD,NoMD,NoMD,1,2.607,5,-3,-255,0.06,-0.03,-0.3333333333333333,NoMD,NoMD,NoMD,NoMD,NoMD,5.0,
SPY Sep15'23 462 CALL,NoMD,NoMD,NoMD,1,3.681,2,-1,-366,0.01,-0.019999999999999997,-0.6666666666666666,NoMD,NoMD,NoMD,NoMD,NoMD,5.0,
TXN Sep15'23 167.5 PUT,NoMD,NoMD,NoMD,-2,1.565,-705,45,-392,3.45,-0.2999999999999998,-0.07999999999999995,NoMD,NoMD,NoMD,NoMD,NoMD,5.0,
AXP Sep15'23 167.5 CALL,NoMD,NoMD,NoMD,2,0.925,9,1,-176,0.05,0.010000000000000002,0.25000000000000006,NoMD,NoMD,NoMD,NoMD,NoMD,5.0,
SPY Sep15'23 449 CALL,NoMD,NoMD,NoMD,-1,1.463,-119,14,27,1.20,-0.13000000000000012,-0.09774436090225572,NoMD,NoMD,NoMD,NoMD,NoMD,5.0,
