Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
MRK Mar15'24 125 PUT,,-0.254,0.92 (10.83%),-1,2.389,-95,36,144,0.94,-0.37,-0.282442748091603,0.053,0.110,-0.035,25.364,3.522,24.0,
QQQ Mar15'24 418.78 CALL,,0.657,6.97 (24.91%),-1,11.499,"-1,347",349,-197,C16.95,,,0.017,0.405,-0.206,-65.719,20.605,24.0,
JNJ Mar15'24 155 CALL,,0.725,1.39 (13.37%),-1,3.501,-485,-105,-135,4.63,0.8299999999999996,0.21842105263157882,0.051,0.136,-0.061,-72.499,6.143,24.0,
MSFT Mar15'24 405 PUT,,-0.579,5.02 (19.12%),-1,3.839,"-1,114",-258,-730,10.82,2.26,0.264018691588785,0.019,0.397,-0.148,57.924,14.751,24.0,
TXN Mar15'24 160 CALL,,0.553,4.42 (41.89%),-1,5.921,-466,-2,126,5.00,0.3600000000000003,0.0775862068965518,0.038,0.163,-0.097,-55.349,9.735,24.0,
CVX Mar15'24 165 CALL,,0.134,0.57 (5.60%),1,0.322,55,1,22,0.59,0.04999999999999993,0.09259259259259246,0.027,0.097,-0.040,13.399,-3.970,24.0,
TXN Mar15'24 175 CALL,,0.103,0.52 (4.93%),1,0.948,49,1,-46,0.54,0.050000000000000044,0.10204081632653071,0.017,0.079,-0.041,10.274,-4.050,24.0,
MRK Mar15'24 135 CALL,,0.162,0.41 (4.83%),1,0.159,44,16,28,0.46,0.17000000000000004,0.5862068965517243,0.047,0.088,-0.031,16.230,-3.112,24.0,
QQQ Mar15'24 435 CALL,,0.352,4.68 (16.73%),1,10.207,459,-194,-562,4.78,-1.75,-0.2679938744257274,0.019,0.403,-0.172,35.223,-17.237,24.0,
SPY Mar15'24 470 PUT,,-0.111,1.16 (3.56%),1,2.162,122,23,-95,1.15,0.16000000000000014,0.16161616161616177,0.008,0.248,-0.079,-11.067,-7.944,24.0,
AAPL Mar15'24 205 CALL,,0.031,0.13 (1.10%),1,0.615,14,-5,-48,0.14,-0.04999999999999999,-0.26315789473684204,0.006,0.036,-0.018,3.058,-1.758,24.0,
AAPL Mar15'24 185 PUT,,-0.650,1.69 (14.24%),1,5.207,628,111,108,6.15,0.9800000000000004,0.18955512572533859,0.039,0.167,-0.064,-64.984,-6.353,24.0,
OXY Mar15'24 65 CALL,,0.105,0.21 (5.35%),1,0.231,19,-10,-4,0.22,-0.06999999999999998,-0.24137931034482754,0.046,0.029,-0.016,10.506,-1.587,24.0,
IWM Mar15'24 206 CALL,,0.322,2.53 (19.32%),1,1.781,251,-99,73,2.55,-0.94,-0.26934097421203435,0.029,0.189,-0.100,32.165,-10.029,24.0,
MSFT Mar15'24 345 PUT,,-0.032,0.41 (1.56%),1,0.209,43,8,22,0.35,0.0,0.0,0.002,0.083,-0.047,-3.186,-4.701,24.0,
QQQ Mar15'24 392.78 PUT,,-0.090,1.09 (3.90%),1,2.381,115,31,-123,1.09,0.2400000000000001,0.2823529411764707,0.006,0.169,-0.086,-9.021,-8.593,24.0,
JNJ Mar15'24 145 PUT,,-0.048,0.17 (1.63%),1,0.401,18,-5,-22,C0.23,,,0.012,0.046,-0.017,-4.837,-1.712,24.0,
JNJ Mar15'24 165 CALL,,0.157,0.42 (4.04%),1,0.362,48,17,12,0.44,0.13,0.41935483870967744,0.040,0.100,-0.033,15.682,-3.332,24.0,
