Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
AXP Sep15'23 167.5 CALL,,0.193,0.89 (8.88%),2,0.925,183,-1,-1,0.92,-0.43000000000000005,-0.31851851851851853,-0.054,-10.883,23.0,
OXY Sep15'23 62.5 PUT,,-0.455,1.47 (37.10%),-1,1.559,-148,-27,8,1.50,0.29000000000000004,0.23966942148760334,-0.031,3.150,23.0,
AXP Sep15'23 162.5 CALL,,0.384,2.33 (23.25%),-2,2.515,-469,34,34,2.32,-0.8500000000000001,-0.2681388012618297,-0.081,16.107,23.0,
AAPL Nov17'23 195 CALL,,0.216,2.15 (5.16%),-1,3.12,-219,-24,93,2.20,0.2500000000000002,0.12820512820512833,-0.036,3.568,86.0,
CVX Sep15'23 160 CALL,,0.492,3.30 (32.94%),-1,5.139,-332,87,182,3.31,-0.8800000000000003,-0.21002386634844875,-0.084,8.433,23.0,
MRK Sep15'23 110 CALL,,0.305,1.00 (14.83%),-2,2.513,-204,200,299,1.03,-0.99,-0.4900990099009901,-0.042,8.426,23.0,
TXN Sep15'23 180 CALL,,0.105,0.42 (3.99%),-2,2.195,-96,22,343,0.52,-0.06999999999999995,-0.11864406779661009,-0.038,7.583,23.0,
MSFT Sep15'23 330 CALL,,0.389,5.40 (26.59%),-1,11.149,-545,-9,570,5.45,0.08999999999999986,0.016791044776119375,-0.182,18.193,23.0,
SPY Sep15'23 455 CALL,,0.126,0.78 (2.82%),-1,7.005,-80,27,621,0.80,-0.27,-0.25233644859813087,-0.066,6.582,23.0,
JNJ Oct20'23 175 CALL,,0.204,1.06 (4.02%),-2,4.695,-218,116,721,1.08,-0.5899999999999999,-0.35329341317365265,-0.029,5.776,58.0,
QQQ Sep15'23 375 CALL,,0.283,2.95 (12.88%),-1,11.274,-297,22,830,2.98,-0.20999999999999996,-0.06583072100313479,-0.136,13.567,23.0,
