Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
QQQ Feb16'24 402.78 CALL,,0.901,2.09 (7.77%),-2,10.172,"-5,312",-570,"-3,277",26.21,2.5,0.10544074230282581,0.008,0.210,-0.132,-180.149,26.451,23.0,
AAPL Feb16'24 185 CALL,,0.823,1.87 (15.21%),-1,6.111,"-1,179",11,-568,11.91,0.009999999999999787,0.00084034,0.022,0.121,-0.091,-82.331,9.074,23.0,
AAPL Feb16'24 190 PUT,,-0.306,2.22 (18.05%),-1,2.593,-232,6,27,2.19,-0.18000000000000016,-0.07594936708860765,0.031,0.168,-0.080,30.645,7.963,23.0,
CVX Feb16'24 145 CALL,,0.412,2.36 (26.27%),-1,5.891,-224,-17,365,2.50,0.43000000000000016,0.2077294685990339,0.051,0.137,-0.076,-41.158,7.646,23.0,
CVX Feb16'24 145 PUT,,-0.656,2.54 (28.27%),-1,3.991,-519,43,-120,C5.63,,,0.047,0.131,-0.048,65.618,4.812,23.0,
JNJ Feb16'24 160 CALL,,0.519,2.64 (26.25%),-1,5.491,-225,11,324,2.76,0.40000000000000036,0.16949152542372897,0.073,0.158,-0.060,-51.862,6.024,23.0,
JNJ Feb16'24 160 PUT,,-0.566,1.93 (19.19%),-1,2.551,-278,-15,-22,2.78,0.15000000000000036,0.05703422053231953,0.071,0.157,-0.033,56.554,3.338,23.0,
MSFT Feb16'24 370 CALL,,0.882,2.34 (9.25%),-1,13.239,"-3,507",-283,"-2,183",33.60,1.3500000000000014,0.04186046511627911,0.007,0.196,-0.181,-88.164,18.060,23.0,
MSFT Feb16'24 385 PUT,,-0.256,4.55 (17.96%),-1,6.509,-459,97,192,4.55,-1.0100000000000007,-0.1816546762589929,0.011,0.340,-0.186,25.567,18.625,23.0,
QQQ Feb16'24 426 PUT,,-0.448,5.72 (21.27%),-1,5.493,-550,-1,-1,5.80,-1.3400000000000007,-0.1876750700280113,0.025,0.423,-0.116,44.807,11.630,23.0,
SPY Feb16'24 472 CALL,,0.863,3.04 (9.90%),-1,8.855,"-1,812",-175,-926,18.46,2.09,0.12767257177764202,0.014,0.291,-0.136,-86.255,13.551,23.0,
SPY Feb16'24 480 PUT,,-0.268,2.26 (7.36%),-1,3.319,-224,62,108,2.28,-0.5799999999999996,-0.20279720279720267,0.024,0.407,-0.083,26.767,8.275,23.0,
TXN Feb16'24 170 CALL,,0.470,4.00 (37.42%),-1,5.111,-325,404,186,4.70,-2.59,-0.35528120713305894,0.044,0.171,-0.097,-46.985,9.682,23.0,
TXN Feb16'24 170 PUT,,-0.544,3.22 (30.13%),-1,6.471,-445,-92,202,3.73,0.19999999999999973,0.05665722379603391,0.043,0.170,-0.070,54.434,6.972,23.0,
AAPL Feb16'24 170 PUT,,-0.035,0.21 (1.71%),1,0.931,21,-2,-72,0.22,-0.010000000000000009,-0.04347826086956525,0.005,0.040,-0.024,-3.461,-2.432,23.0,
AAPL Feb16'24 195 CALL,,0.532,4.82 (39.20%),1,4.918,478,-9,-14,5.00,0.1299999999999999,0.026694045174537964,0.036,0.195,-0.111,53.182,-11.134,23.0,
CVX Feb16'24 130 PUT,,-0.094,0.38 (4.23%),1,0.638,43,-5,-21,0.37,-0.10999999999999999,-0.22916666666666666,0.018,0.060,-0.032,-9.384,-3.192,23.0,
CVX Feb16'24 160 CALL,,0.034,0.11 (1.22%),1,0.788,12,1,-67,0.11,0.009999999999999995,0.09999999999999995,0.009,0.029,-0.015,3.367,-1.523,23.0,
JNJ Feb16'24 150 PUT,,-0.087,0.24 (2.39%),1,0.568,28,1,-29,C0.28,,,0.023,0.064,-0.021,-8.705,-2.145,23.0,
JNJ Feb16'24 170 CALL,,0.041,0.11 (1.09%),1,1.068,9,-2,-98,0.12,0.009999999999999995,0.09090909090909087,0.016,0.041,-0.011,4.097,-1.148,23.0,
MSFT Feb16'24 345 PUT,,-0.036,0.49 (1.93%),1,4.229,52,-10,-371,0.53,-0.08999999999999997,-0.1451612903225806,0.002,0.082,-0.058,-3.593,-5.793,23.0,
MSFT Feb16'24 385 CALL,,0.754,4.99 (19.71%),1,19.907,"2,265",214,274,22.25,1.75,0.08536585365853659,0.011,0.327,-0.242,75.411,-24.239,23.0,
SPY Feb16'24 453 PUT,,-0.041,0.36 (1.17%),1,1.936,36,-9,-158,0.36,-0.08000000000000002,-0.18181818181818185,0.004,0.121,-0.038,-4.108,-3.814,23.0,
SPY Feb16'24 491 CALL,,0.438,4.29 (13.98%),1,1.341,425,89,290,4.41,1.0500000000000003,0.3125000000000001,0.031,0.485,-0.140,43.761,-14.007,23.0,
TXN Feb16'24 155 PUT,,-0.083,0.30 (2.81%),1,1.518,43,-11,-108,0.46,-0.08000000000000002,-0.14814814814814817,0.014,0.065,-0.033,-8.321,-3.314,23.0,
TXN Feb16'24 185 CALL,,0.054,0.26 (2.43%),1,0.898,20,-117,-70,0.37,,-0.7299270072992701,0.012,0.046,-0.023,5.397,-2.344,23.0,
AXP Feb16'24 200 CALL,,0.185,1.02 (8.61%),2,2.497,239,64,-260,C0.87,,,0.022,0.137,-0.074,37.087,-14.876,23.0,

