Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
SPY Oct20'23 390 PUT,,-0.040,0.55 (1.07%),2,1.798,112,-5,-247,0.60,0.020000000000000018,0.03448275862068969,0.002,0.143,-0.033,-7.961,-6.502,42.0,
AXP Sep15'23 157.5 CALL,,0.455,1.48 (49.16%),-2,2.843,-310,169,259,1.48,-0.9100000000000001,-0.38075313807531386,0.091,0.092,-0.123,-90.940,24.612,7.0,
IWM Sep15'23 187 PUT,,-0.705,0.65 (18.37%),-2,0.719,-640,-206,-496,3.24,1.0700000000000003,0.4930875576036868,0.083,0.096,-0.083,141.031,16.652,7.0,
QQQ Sep15'23 374 CALL,,0.441,3.11 (43.58%),-1,3.344,-311,174,23,3.11,-1.7400000000000007,-0.35876288659793826,0.043,0.213,-0.264,-44.112,26.362,7.0,
TXN Sep15'23 130 PUT,,0.000,,2,0.106,0,0,-21,C0.00,,,0.000,0.000,0.000,-0.014,-0.036,7.0,
MRK Sep15'23 115 CALL,,0.023,0.03 (1.46%),2,0.925,6,1,-179,0.03,0.0,0.0,0.016,0.009,-0.013,4.674,-2.663,7.0,
CVX Sep15'23 160 CALL,,0.919,0.18 (5.64%),-1,5.139,-707,11,-193,7.50,0.33000000000000007,0.04602510460251047,0.030,0.039,-0.071,-91.859,7.139,7.0,
MRK Sep15'23 108 CALL,,0.514,1.02 (49.48%),-2,1.223,-213,-99,32,1.04,0.47,0.8245614035087718,0.155,0.060,-0.081,-102.828,16.215,7.0,
IWM Sep15'23 201 CALL,,0.006,0.01 (0.28%),2,3.378,4,0,-672,0.01,-0.01,-0.5,0.003,0.005,-0.007,1.195,-1.383,7.0,
QQQ Sep15'23 380 CALL,,0.200,1.03 (14.43%),1,8.211,103,-97,-718,1.00,,-0.5,0.032,0.152,-0.169,20.025,-16.858,7.0,
IWM Sep15'23 175 PUT,,-0.059,0.18 (5.09%),2,0.201,37,-3,-3,0.19,0.03,0.1875,0.018,0.032,-0.048,-11.877,-9.538,7.0,
CVX Sep15'23 165 PUT,,-0.327,0.92 (28.81%),-1,0.949,-93,11,2,0.92,-0.12,-0.11538461538461538,0.087,0.091,-0.092,32.657,9.165,7.0,
TXN Sep15'23 180 CALL,,0.009,0.01 (0.32%),2,0.388,5,-7,-72,0.03,-0.03,-0.5,0.004,0.007,-0.010,1.890,-2.077,7.0,
TXN Sep15'23 162.5 CALL,,0.662,1.47 (46.51%),-2,3.595,-750,-31,-31,3.75,-2.66,-0.41497659906396256,0.064,0.090,-0.152,-132.354,30.300,7.0,
QQQ Sep15'23 369 PUT,,-0.361,2.55 (35.73%),-1,1.315,-256,-67,-124,2.60,0.72,0.38297872340425526,0.038,0.204,-0.224,36.062,22.366,7.0,
QQQ Sep15'23 319 PUT,,-0.007,0.06 (0.84%),1,0.671,7,-1,-60,0.10,0.020000000000000004,0.25000000000000006,0.001,0.013,-0.031,-0.736,-3.129,7.0,
IWM Sep15'23 183 CALL,,0.646,1.39 (39.29%),-2,2.827,-578,-13,-13,2.87,-1.4100000000000001,-0.3294392523364486,0.079,0.101,-0.131,-129.251,26.299,7.0,
CVX Sep15'23 165 CALL,,0.676,1.02 (31.94%),1,2.727,281,-15,8,2.83,-0.1299999999999999,-0.04391891891891889,0.086,0.091,-0.115,67.635,-11.519,7.0,
MSFT Sep15'23 340 CALL,,0.165,0.89 (14.05%),1,7.061,94,-95,-612,0.90,-0.9900000000000001,-0.5238095238095238,0.026,0.123,-0.164,16.509,-16.421,7.0,
MSFT Sep15'23 275 PUT,,-0.005,0.01 (0.16%),1,0.941,5,-1,-89,0.05,0.0,0.0,0.001,0.007,-0.023,-0.524,-2.312,7.0,
MSFT Sep15'23 322.5 PUT,,-0.235,1.56 (24.63%),-1,2.743,-156,-40,118,1.51,0.3599999999999999,0.3130434782608694,0.028,0.146,-0.210,23.510,21.034,7.0,
MSFT Sep15'23 327.5 CALL,,0.612,3.18 (50.21%),-1,4.839,-595,219,-111,5.85,-2.29,-0.2813267813267813,0.037,0.181,-0.290,-61.197,28.986,7.0,
SPY Sep15'23 440 PUT,,-0.313,1.69 (19.80%),-1,1.109,-170,-18,-59,1.69,0.17999999999999994,0.11920529801324499,0.044,0.232,-0.166,31.306,16.559,7.0,
CVX Sep15'23 155 PUT,,-0.029,0.08 (2.51%),1,2.607,8,-2,-252,0.09,-0.010000000000000009,-0.10000000000000009,0.010,0.018,-0.028,-2.945,-2.792,7.0,
SPY Sep15'23 462 CALL,,0.011,0.03 (0.35%),1,3.681,4,-1,-364,0.04,-0.010000000000000002,-0.20000000000000004,0.004,0.024,-0.014,1.104,-1.415,7.0,
TXN Sep15'23 167.5 PUT,,-0.698,0.63 (19.93%),-2,1.565,-724,-337,-411,3.80,1.8700000000000003,0.9689119170984458,0.069,0.086,-0.106,139.506,21.196,7.0,
AXP Sep15'23 167.5 CALL,,0.022,0.02 (0.66%),2,0.925,10,-10,-175,0.06,-0.04000000000000001,-0.4000000000000001,0.011,0.013,-0.018,4.473,-3.590,7.0,
SPY Sep15'23 449 CALL,,,1.29 (15.11%),-1,1.463,-130,68,16,1.30,-0.6799999999999999,-0.3434343434343434,,,,,,7.0,
