Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
MSFT Sep15'23 275 PUT,,-0.009,0.06 (0.44%),1,0.941,9,-1,-85,0.08,-0.009999999999999995,-0.11111111111111106,-0.019,-1.854,15.0,
IWM Sep15'23 201 CALL,,0.034,0.08 (1.03%),2,3.378,18,-1,-657,0.08,-0.009999999999999995,-0.11111111111111106,-0.015,-3.058,15.0,
AAPL Nov17'23 110 PUT,,-0.007,0.10 (0.25%),1,0.279,11,-1,-17,0.10,-0.01999999999999999,-0.1666666666666666,-0.005,-0.496,78.0,
OXY Oct20'23 50 PUT,,-0.032,0.10 (1.16%),2,0.157,22,-2,-9,C0.12,,,-0.005,-1.063,50.0,
QQQ Sep15'23 319 PUT,,-0.008,0.10 (0.65%),1,0.671,11,-1,-56,0.10,-0.009999999999999995,-0.09090909090909087,-0.019,-1.915,15.0,
KO Oct20'23 62.5 PUT,,-0.830,0.19 (2.29%),-2,2.197,-444,49,-5,2.62,0.1499999999999999,0.06072874493927122,0.000,0.093,50.0,
MRK Sep15'23 115 CALL,,0.057,0.15 (3.34%),2,0.925,36,-2,-149,0.15,-0.04000000000000001,-0.21052631578947373,-0.014,-2.734,15.0,
CVX Sep15'23 165 CALL,,0.220,0.68 (10.33%),1,2.727,68,-14,-205,0.70,-0.12,-0.14634146341463414,-0.057,-5.688,15.0,
AXP Sep15'23 167.5 CALL,,0.124,0.31 (4.71%),2,0.925,62,-25,-123,0.39,-0.04999999999999999,-0.1136363636363636,-0.041,-8.198,15.0,
MSFT Sep15'23 340 CALL,,0.237,1.99 (14.71%),1,7.061,203,-19,-503,2.02,-0.20000000000000018,-0.09009009009009017,-0.151,-15.059,15.0,
SPY Oct20'23 390 PUT,,-0.037,0.57 (0.92%),2,1.798,118,-19,-241,0.58,-0.1100000000000001,-0.1594202898550726,-0.028,-5.631,50.0,
CVX Sep15'23 155 PUT,,-0.183,0.65 (9.87%),1,2.607,65,-19,-196,0.69,-0.15999999999999992,-0.18823529411764697,-0.050,-5.035,15.0,
JNJ Oct20'23 180 CALL,,0.081,0.35 (1.56%),2,2.875,82,-19,-493,0.40,-0.09999999999999998,-0.19999999999999996,-0.017,-3.358,50.0,
TXN Sep15'23 180 CALL,,0.081,0.20 (2.88%),2,0.388,40,-34,-37,0.24,-0.13,-0.35135135135135137,-0.035,-6.968,15.0,
TXN Sep15'23 167.5 PUT,,-0.363,2.00 (28.75%),-2,1.565,-400,-65,-87,2.10,0.43000000000000016,0.25748502994011985,-0.081,16.205,15.0,
SPY Sep15'23 449 CALL,,0.624,3.78 (20.39%),-1,1.463,-594,-74,-448,5.77,0.5700000000000003,0.10961538461538467,-0.170,17.039,15.0,
JNJ Jan19'24 175 PUT,,-0.763,0.16 (0.25%),-2,12.595,"-2,350",1,169,10.80,-0.9499999999999993,-0.08085106382978717,-0.002,0.433,141.0,
QQQ Sep15'23 374 CALL,,0.625,4.51 (29.11%),-1,3.344,-762,-103,-428,7.37,0.7800000000000002,0.118361153262519,-0.195,19.517,15.0,
AAPL Nov17'23 195 CALL,,0.407,5.15 (12.84%),-1,3.12,-515,-127,-203,5.20,1.33,0.34366925064599485,-0.056,5.629,78.0,
