Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AXP Jun20'25 360 CALL,,0.240,6.50 (4.92%),1,6.431,671,'-29,28,C7.00,,,0.006,0.630,'-0.059,24.003,0.612,62.951,'-5.917,155.0,
TXN Mar21'25 120 PUT,,'-0.015,0.09 (0.27%),1,0.328,25,4,'-8,C0.21,,,0.001,0.034,'-0.012,'-1.503,0.090,3.444,'-1.215,64.0,
IWM Jun20'25 258 CALL,,0.168,2.35 (2.47%),1,3.908,246,'-13,'-145,C2.60,,,0.009,0.394,'-0.027,16.804,0.903,39.414,'-2.705,155.0,
MSFT Mar21'25 500 CALL,,0.053,0.84 (1.12%),1,23.329,88,5,"'-2,245",0.88,0.04999999999999993,0.0602409638554216,0.003,0.207,'-0.036,5.307,0.275,20.686,'-3.573,64.0,
QQQ Mar21'25 385 PUT,,'-0.021,0.65 (0.72%),1,1.081,64,'-2,'-44,C0.65,,,0.001,0.110,'-0.030,'-2.074,0.063,11.011,'-2.964,64.0,
AAPL Jun20'25 280 CALL,,0.132,2.17 (2.19%),1,6.341,207,'-46,'-427,2.30,'-0.22999999999999998,'-0.0909090909090909,0.007,0.332,'-0.026,13.157,0.662,33.175,'-2.561,155.0,
AXP Jun20'25 240 PUT,,'-0.076,2.25 (1.70%),1,4.091,234,'-11,'-175,C2.44,,,0.002,0.273,'-0.027,'-7.551,0.224,27.295,'-2.662,155.0,
IWM Jun20'25 210 PUT,,'-0.280,6.05 (6.37%),1,7.657,585,5,'-181,5.68,'-0.1200000000000001,'-0.020689655172413814,0.011,0.505,'-0.028,'-28.028,1.073,50.453,'-2.778,155.0,
SPY Jun20'25 560 PUT,,'-0.259,10.83 (4.30%),1,14.311,"1,065",0,'-366,10.89,0.2400000000000002,0.022535211267605652,0.005,1.216,'-0.053,'-25.931,0.494,121.562,'-5.327,155.0,
NVDA Jun20'25 107 PUT,,'-0.164,4.40 (7.55%),1,7.221,447,'-13,'-275,C4.60,,,0.006,0.232,'-0.033,'-16.353,0.561,23.193,'-3.261,155.0,
MSFT Mar21'25 380 PUT,,'-0.124,3.00 (4.01%),1,14.821,296,'-28,"'-1,186",3.10,'-0.14000000000000012,'-0.04320987654320991,0.004,0.352,'-0.069,'-12.374,0.442,35.212,'-6.851,64.0,
NVDA Feb21'25 126 PUT,,'-0.224,2.39 (17.65%),1,5.321,241,'-26,'-291,2.50,'-0.16999999999999993,'-0.0636704119850187,0.017,0.127,'-0.069,'-22.354,1.708,12.651,'-6.917,36.0,
TXN Mar21'25 200 CALL,,0.351,5.30 (15.94%),1,6.258,499,'-343,'-127,C8.43,,,0.017,0.294,'-0.072,35.134,1.657,29.427,'-7.239,64.0,
