Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
TXN Jan19'24 157.5 PUT,,-0.072,0.30 (3.19%),1,1.008,35,4,-66,C0.31,,,0.014,0.062,-0.031,-7.173,-3.085,20.0,
MSFT Jan19'24 390 CALL,,0.217,1.82 (8.84%),1,2.081,194,-10,-14,1.99,-0.04000000000000026,-0.01970443349753707,0.019,0.257,-0.124,21.719,-12.421,20.0,
AAPL Jan19'24 202.5 CALL,,0.101,0.30 (2.85%),1,1.561,35,-21,-121,0.35,-0.21000000000000002,-0.375,0.025,0.089,-0.033,10.103,-3.335,20.0,
MSFT Jan19'24 360 PUT,,-0.158,1.50 (7.29%),1,1.901,155,-24,-35,1.53,-0.26,-0.1452513966480447,0.014,0.220,-0.095,-15.754,-9.518,20.0,
TXN Jan19'24 177.5 CALL,,0.208,0.88 (9.35%),1,1.048,88,-47,-17,0.94,-0.41000000000000003,-0.3037037037037037,0.038,0.116,-0.058,20.848,-5.824,20.0,
AXP Feb16'24 165 CALL,,0.908,0.60 (2.44%),1,3.051,"2,384",-49,"2,079",24.60,0.2699999999999996,0.011097410604192337,0.009,0.126,-0.055,90.836,-5.489,48.0,
SPY Jan19'24 477 CALL,,0.482,4.33 (16.63%),1,6.061,436,-120,-170,4.40,-1.1600000000000001,-0.20863309352517986,0.036,0.456,-0.143,48.204,-14.343,20.0,
QQQ Jan19'24 399.78 PUT,,-0.228,1.95 (8.70%),2,1.807,394,30,33,1.97,0.1499999999999999,0.08241758241758236,0.021,0.287,-0.095,-45.647,-19.043,20.0,
MRK Jan19'24 110 CALL,,0.444,1.29 (21.64%),2,0.287,267,-1,210,1.40,0.06000000000000005,0.044776119402985114,0.099,0.101,-0.046,88.731,-9.117,20.0,
JNJ Jan19'24 147 PUT,,-0.062,0.17 (1.98%),2,0.288,39,-5,-18,C0.22,,,0.018,0.047,-0.019,-12.350,-3.829,20.0,
JNJ Jan19'24 165 CALL,,,0.14 (1.63%),2,0.305,31,-10,-30,0.19,-0.010000000000000009,-0.050000000000000044,,,,,,20.0,
OXY Jan19'24 65 CALL,,,0.12 (3.65%),2,0.107,24,-12,3,0.13,-0.04999999999999999,-0.27777777777777773,,,,,,20.0,
IWM Feb16'24 218 CALL,,,1.01 (3.76%),2,1.247,206,-43,-43,1.20,-0.53,-0.3063583815028902,,,,,,48.0,
CVX Jan19'24 155 CALL,,,0.96 (11.70%),2,1.081,196,-50,-20,0.98,-0.25,-0.2032520325203252,,,,,,20.0,
QQQ Jan19'24 406.78 CALL,,,4.98 (22.22%),2,9.223,"1,526",-314,-318,7.59,-1.6100000000000012,-0.1750000000000001,,,,,,20.0,
