Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
TXN Jul19'24 185 CALL,,0.613,6.56 (18.73%),-2,7.042,"-1,753",-180,-345,8.80,0.9300000000000006,0.11817026683608647,0.023,0.314,-0.062,-122.668,-4.644,-62.883,12.301,69.0,
CVX Jun21'24 160 PUT,,-0.284,1.63 (8.77%),-1,4.591,-164,26,295,1.66,-0.24,-0.1263157894736842,0.038,0.184,-0.032,28.364,-3.776,-18.408,3.162,41.0,
MSFT Jun21'24 400 PUT,,-0.260,4.20 (9.02%),-1,12.691,-425,90,845,4.10,-1.0500000000000007,-0.2038834951456312,0.012,0.460,-0.089,26.019,-1.249,-45.990,8.947,41.0,
QQQ Jun21'24 419.78 PUT,,-0.172,2.44 (4.92%),-1,12.651,-247,26,"1,018",2.46,-0.27,-0.09890109890109891,0.010,0.390,-0.072,17.240,-0.974,-38.979,7.206,41.0,
QQQ Jun21'24 440 PUT,,-0.438,7.44 (15.01%),-1,6.879,-748,-60,-60,7.50,-0.5500000000000007,-0.06832298136645971,0.018,0.581,-0.088,43.794,-1.774,-58.119,8.798,41.0,
CVX Jun21'24 145 PUT,,-0.037,0.17 (0.91%),1,0.728,18,-2,-54,0.19,-0.010000000000000009,-0.050000000000000044,0.007,0.044,-0.011,-3.685,0.664,4.370,-1.098,41.0,
QQQ Jun21'24 435 PUT,,-0.355,5.70 (11.50%),1,6.581,573,-48,-85,5.74,-0.46999999999999975,-0.07568438003220608,0.016,0.547,-0.089,-35.534,1.601,54.735,-8.867,41.0,
AXP Jun21'24 230 PUT,,-0.184,1.56 (5.73%),-2,5.645,-327,144,802,1.81,-0.5499999999999998,-0.23305084745762705,0.017,0.231,-0.045,36.735,-3.391,-46.282,9.041,41.0,
JNJ Jun21'24 150 PUT,,-0.547,2.64 (15.68%),-2,3.302,-563,23,97,2.81,-0.1200000000000001,-0.04095563139931744,0.070,0.194,-0.021,109.492,-13.974,-38.734,4.226,41.0,
AAPL Jun21'24 180 PUT,,-0.359,2.85 (13.90%),-2,2.985,-581,-67,17,2.90,0.33000000000000007,0.12840466926070043,0.033,0.228,-0.044,71.742,-6.600,-45.557,8.851,41.0,
OXY Jun21'24 57.5 PUT,,-0.081,0.18 (2.49%),1,0.329,18,3,-15,0.19,0.03,0.1875,0.032,0.032,-0.008,-8.118,3.167,3.154,-0.791,41.0,
MSFT Jun21'24 400 CALL,,0.745,5.91 (12.69%),-1,14.021,"-2,087",-156,-685,21.11,1.8000000000000007,0.09321595028482656,0.012,0.457,-0.146,-74.537,-1.211,-45.733,14.607,41.0,
AXP Jun21'24 230 CALL,,0.820,2.08 (7.64%),-2,8.892,"-3,082",-458,"-1,304",15.35,2.2299999999999986,0.16996951219512182,0.017,0.230,-0.078,-163.960,-3.308,-46.061,15.646,41.0,
USB Jun21'24 45 CALL,,0.193,0.31 (6.64%),2,0.387,65,7,-13,0.31,0.020000000000000018,0.06896551724137938,0.089,0.042,-0.011,38.542,17.844,8.383,-2.277,41.0,
USB Jun21'24 40 PUT,,-0.255,0.54 (11.57%),-2,1.142,-108,22,120,0.57,-0.07999999999999996,-0.12307692307692301,0.096,0.047,-0.012,50.967,-19.167,-9.319,2.350,41.0,
SPY Jun21'24 534 CALL,,0.280,3.33 (5.70%),1,2.031,337,1,134,3.40,0.040000000000000036,0.011904761904761916,0.019,0.610,-0.096,27.969,1.887,60.951,-9.551,41.0,
AXP Jun21'24 250 CALL,,0.346,3.20 (11.75%),2,1.715,670,164,327,3.30,0.77,0.3043478260869565,0.026,0.306,-0.077,69.237,5.106,61.142,-15.328,41.0,
SPY Jun21'24 503 PUT,,-0.204,2.59 (4.43%),-1,10.109,-260,21,751,2.53,-0.2799999999999998,-0.09964412811387893,0.012,0.488,-0.063,20.405,-1.232,-48.809,6.288,41.0,
AAPL Jun21'24 170 CALL,,0.872,1.96 (9.56%),-1,7.749,"-1,506",129,-731,15.00,-1.3500000000000014,-0.08256880733944962,0.016,0.139,-0.055,-87.202,-1.579,-13.882,5.545,41.0,
AXP Jun21'24 210 PUT,,-0.033,0.21 (0.77%),2,1.125,55,-26,-170,0.31,-0.10000000000000003,-0.2439024390243903,0.004,0.063,-0.017,-6.644,0.739,12.551,-3.349,41.0,
AAPL Jun21'24 205 CALL,,0.057,0.30 (1.46%),1,0.341,30,-4,-4,0.31,-0.07,-0.1842105263157895,0.009,0.071,-0.018,5.682,0.936,7.055,-1.828,41.0,
QQQ Jun21'24 389.78 PUT,,-0.041,0.56 (1.13%),1,4.117,58,-8,-354,0.59,-0.07000000000000006,-0.10606060606060615,0.003,0.151,-0.034,-4.127,0.263,15.126,-3.363,41.0,
JNJ Jun21'24 160 CALL,,0.070,0.19 (1.13%),2,0.167,44,-1,10,0.18,-0.04000000000000001,-0.18181818181818185,0.020,0.077,-0.012,14.040,4.021,15.348,-2.490,41.0,
QQQ Jun21'24 445 CALL,,0.493,9.04 (18.24%),1,8.941,905,11,11,9.07,0.2400000000000002,0.0271800679501699,0.018,0.599,-0.142,49.251,1.754,59.935,-14.155,41.0,
OXY Jun21'24 65 CALL,,0.401,1.16 (16.08%),-1,2.989,-118,33,181,1.17,-0.3400000000000001,-0.22516556291390732,0.094,0.085,-0.024,-40.056,-9.351,-8.487,2.370,41.0,
MSFT Jun21'24 360 PUT,,-0.033,0.42 (0.90%),1,2.178,46,-10,-172,0.45,-0.11000000000000004,-0.19642857142857148,0.002,0.107,-0.028,-3.290,0.220,10.706,-2.764,41.0,
OXY Jun21'24 65 PUT,,-0.614,0.98 (13.58%),-1,2.129,-243,-37,-30,2.45,0.38000000000000034,0.18357487922705332,0.093,0.084,-0.014,61.388,-9.301,-8.370,1.379,41.0,
AAPL Jun21'24 185 CALL,,0.481,4.10 (20.00%),1,5.001,416,-82,-84,4.20,-0.7800000000000002,-0.15662650602409642,0.036,0.249,-0.067,48.123,3.562,24.895,-6.690,41.0,
JNJ Jun21'24 150 CALL,,0.485,2.36 (14.02%),-2,2.562,-480,16,33,2.43,-0.04999999999999982,-0.020161290322580575,0.065,0.198,-0.042,-97.058,-13.093,-39.699,8.407,41.0,
AAPL Jun21'24 165 PUT,,-0.078,0.52 (2.54%),2,0.505,105,4,4,0.54,0.030000000000000027,0.058823529411764754,0.010,0.091,-0.023,-15.500,2.021,18.174,-4.652,41.0,
CVX Jun21'24 160 CALL,,0.743,1.01 (5.43%),-1,4.781,-695,-21,-217,6.95,0.20999999999999996,0.031157270029673584,0.045,0.170,-0.064,-74.300,-4.512,-17.039,6.362,41.0,
USB Jun21'24 40 CALL,,0.749,0.66 (14.14%),-2,2.302,-530,-40,-69,2.60,0.1499999999999999,0.061224489795918324,0.094,0.046,-0.017,-149.846,-18.745,-9.286,3.485,41.0,
JNJ Jun21'24 140 PUT,,-0.092,0.30 (1.78%),2,0.517,66,-8,-38,0.38,0.010000000000000009,0.027027027027027053,0.022,0.092,-0.013,-18.384,4.461,18.445,-2.618,41.0,
USB Jun21'24 35 PUT,,-0.038,0.07 (1.50%),2,0.217,15,-2,-28,0.08,-0.009999999999999995,-0.11111111111111106,0.019,0.011,-0.004,-7.672,3.708,2.207,-0.860,41.0,
SPY Jun21'24 472 PUT,,-0.047,0.61 (1.04%),1,3.041,61,-6,-243,0.60,-0.08000000000000007,-0.11764705882352951,0.003,0.184,-0.034,-4.705,0.313,18.411,-3.351,41.0,
CVX Jun21'24 175 CALL,,0.139,0.60 (3.23%),1,0.621,63,-4,0,0.63,-0.040000000000000036,-0.05970149253731348,0.026,0.132,-0.026,13.930,2.596,13.224,-2.637,41.0,
SPY Jun21'24 503 CALL,,0.819,5.06 (8.66%),-1,13.949,"-2,305",-43,-910,24.23,1.6099999999999994,0.07117595048629528,0.012,0.462,-0.134,-81.876,-1.154,-46.154,13.416,41.0,
OXY Jun21'24 72.5 CALL,,0.050,0.10 (1.39%),1,0.577,11,-6,-47,0.11,-0.06000000000000001,-0.35294117647058826,0.021,0.024,-0.007,5.041,2.133,2.433,-0.658,41.0,
MSFT Jun21'24 440 CALL,,0.187,2.48 (5.33%),1,2.241,259,25,35,2.60,0.26000000000000023,0.11111111111111122,0.011,0.394,-0.092,18.677,1.086,39.390,-9.199,41.0,
AAPL Jun21'24 190 CALL,,0.313,2.18 (10.63%),-1,2.479,-223,25,25,2.23,-0.5500000000000003,-0.1978417266187051,0.032,0.219,-0.056,-31.284,-3.200,-21.920,5.603,41.0,
QQQ Jun21'24 419.78 CALL,,0.831,4.98 (10.05%),-1,15.109,"-2,716",-61,"-1,205",27.35,0.8000000000000007,0.03013182674199626,0.009,0.383,-0.132,-83.102,-0.949,-38.266,13.246,41.0,
USB May17'24 47.5 CALL,,0.005,,2,0.125,0,-1,-25,C0.01,,,0.007,0.001,-0.002,0.980,1.396,0.212,-0.454,6.0,
USB May17'24 30 PUT,,-0.001,,2,0.036,0,-1,-7,C0.00,,,0.000,0.000,-0.001,-0.113,0.090,0.028,-0.134,6.0,
JNJ May17'24 120 PUT,,-0.001,,3,0.088,2,-2,-25,C0.01,,,0.000,0.001,-0.004,-0.403,0.116,0.290,-1.147,6.0,
QQQ May17'24 403 PUT,,-0.006,0.03 (0.41%),1,0.751,4,-2,-71,0.04,-0.019999999999999997,-0.3333333333333333,0.001,0.012,-0.021,-0.611,0.106,1.157,-2.136,6.0,
SPY May17'24 474 PUT,,-0.004,0.03 (0.35%),2,0.408,7,-3,-75,0.03,-0.020000000000000004,-0.4000000000000001,0.001,0.011,-0.018,-0.872,0.136,2.104,-3.629,6.0,
